Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,069421;0,627131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,715702;0,692855
208;0,464463;0,666564;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701417;0,715702;0,696798
209;0,198347;0,605077;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,690642
210;0,069421;0,594002;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701488;0,715702;0,689549
211;0,038017;0,627178;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701322;0,715702;0,692850
212;0,309091;0,645667;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,694671
213;0,467769;0,665832;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,696687
214;0,038017;0,654451;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,695551
215;0,198347;0,666730;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,715702;0,696793
216;0,323140;0,677591;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697849
217;0,683471;0,697025;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699792
218;0,662810;0,694687;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699558
219;0,198347;0,662267;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696316
220;0,114876;0,668194;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696909
221;0,038017;0,617048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,691795
222;0,198347;0,663943;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696484
223;0,642149;0,693436;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700992;0,715702;0,699443
224;0,299174;0,685077;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701015;0,715702;0,698609
225;0,670248;0,696482;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,699740
226;0,678512;0,698560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699946
227;0,198347;0,682645;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698354
228;0,198347;0,662432;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,696335
229;0,183471;0,674026;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,697495
230;0,222314;0,682503;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,698342
231;0,039669;0,670791;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701204;0,715702;0,697200
232;0,467769;0,691783;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702031;0,715702;0,699381
233;0,222314;0,654852;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701724;0,715702;0,695658
234;0,300826;0,654026;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,715702;0,695540
235;0,038017;0,634970;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,693632
236;0,038017;0,643778;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,694512
237;0,046281;0,644581;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701370;0,715702;0,694595
238;0,038017;0,596269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,689719
239;0,038017;0,554002;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,685492
240;0,141322;0,601629;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700921;0,715702;0,690255
241;0,038017;0,661889;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696279
242;0,038017;0,647226;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,694812
243;0,346281;0,661299;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696220
244;0,038017;0,658819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,696017
245;0,046281;0,632515;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,693386
246;0,222314;0,651759;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,695311
247;0,346281;0,630390;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693129
248;0,038017;0,611570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,691247
249;0,292562;0,635277;0,699811;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693599
250;0,038017;0,635726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,693662
251;0,066116;0,632019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,693306
252;0,299174;0,677851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701039;0,715702;0,697889
253;0,038017;0,614050;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,691495
254;0,038017;0,625903;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,692680
255;0,382645;0,660685;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696158
256;0,382645;0,674120;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697502
257;0,633058;0,692798;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699370
258;0,467769;0,670295;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697119
259;0,455372;0,669233;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,697013
260;0,346281;0,659906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696080
261;0,590909;0,689965;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699086
262;0,580165;0,681629;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698253
263;0,410744;0,665455;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696635
264;0,580165;0,663967;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,696486
265;0,510744;0,668052;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,696940
266;0,569421;0,675726;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701346;0,715702;0,697707
267;0,662810;0,695891;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699679
268;0,580165;0,690885;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699178
269;0,580165;0,692066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699296
270;0,580165;0,686942;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698784
271;0,466942;0,679882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698078
272;0,401653;0,684061;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698496
273;0,401653;0,685195;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698609
274;0,585950;0,694640;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699554
275;0,510744;0,688524;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698942
276;0,577686;0,689799;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699070
277;0,382645;0,683329;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698423
278;0,580165;0,685336;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698623
279;0,397521;0,683684;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,698475
280;0,683471;0,697190;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,699825
281;0,222314;0,680567;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701086;0,715702;0,698165
282;0,222314;0,673200;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701063;0,715702;0,697426
283;0,222314;0,656623;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701110;0,715702;0,695773
284;0,222314;0,653341;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,695424
285;0,519008;0,682857;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698375
286;0,222314;0,682881;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698378
287;0,461983;0,687485;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698838
288;0,666942;0,696623;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699752
289;0,366942;0,689044;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698994
290;0,366942;0,681582;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698248
291;0,467769;0,685218;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,698612
292;0,527273;0,692420;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699332
293;0,689256;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699988
294;0,510744;0,693506;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699440
295;0,662810;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699870
296;0,662810;0,697521;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699842
297;0,686777;0,697733;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699863
298;0,688430;0,698300;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699920
299;0,684298;0,698512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700897;0,715702;0,699941
