Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,655372;0,698182;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,699983
208;0,039669;0,658560;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696021
209;0,039669;0,645974;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,694763
210;0,039669;0,613436;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691509
211;0,166942;0,664345;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696600
212;0,038017;0,634664;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693632
213;0,588430;0,693318;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,699497
214;0,039669;0,608264;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690992
215;0,222314;0,646305;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,694796
216;0,039669;0,675797;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,697745
217;0,039669;0,634191;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693584
218;0,039669;0,646281;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,694793
219;0,291736;0,661983;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696364
220;0,122314;0,652727;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695438
221;0,203306;0,638040;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,728926;0,693974
222;0,385124;0,635112;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693677
223;0,222314;0,623140;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692479
224;0,039669;0,557544;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,685920
225;0,222314;0,591216;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702527;0,728926;0,689374
226;0,222314;0,644534;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,728926;0,694623
227;0,264463;0,654805;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,728926;0,695651
228;0,222314;0,598512;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690017
229;0,178512;0,620024;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692168
230;0,401653;0,651759;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695341
231;0,222314;0,556553;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,685821
232;0,203306;0,607603;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,691008
233;0,059504;0,637214;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693887
234;0,039669;0,662078;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,696456
235;0,039669;0,600071;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690172
236;0,039669;0,575348;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687700
237;0,222314;0,591287;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689294
238;0,222314;0,602857;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,690534
239;0,039669;0,554191;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702621;0,728926;0,685681
240;0,039669;0,581960;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,728926;0,688375
241;0,095868;0,610862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691251
242;0,222314;0,634970;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693662
243;0,039669;0,503070;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,680472
244;0,369421;0,660543;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696220
245;0,039669;0,574947;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687660
246;0,039669;0,608831;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691048
247;0,039669;0,631594;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,693407
248;0,039669;0,599055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,690153
249;0,039669;0,436057;0,699835;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,673754
250;0,039669;0,510508;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,681216
251;0,039669;0,492326;0,698890;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,679370
252;0,039669;0,532066;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,683450
253;0,039669;0,575396;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687691
254;0,039669;0,551311;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,685299
255;0,039669;0,598418;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,728926;0,690031
256;0,087603;0,625809;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692746
257;0,127273;0,597048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689870
258;0,039669;0,555750;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,685740
259;0,038017;0,494262;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,679591
260;0,039669;0,581771;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,688342
261;0,038017;0,564038;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,686569
262;0,039669;0,599433;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690109
263;0,039669;0,598442;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690009
264;0,039669;0,604534;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690619
265;0,039669;0,587296;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,688895
266;0,039669;0,554002;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,685566
267;0,039669;0,656576;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695823
268;0,038017;0,576009;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687766
269;0,039669;0,570342;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,687200
270;0,039669;0,590838;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689249
271;0,039669;0,613955;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691561
272;0,039669;0,602621;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690427
273;0,039669;0,624699;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692635
274;0,039669;0,557639;0,699669;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,685979
275;0,222314;0,622078;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692373
276;0,039669;0,538583;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702479;0,728926;0,684106
277;0,087603;0,533388;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,683504
278;0,039669;0,600732;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690238
279;0,222314;0,617780;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,691943
280;0,039669;0,632774;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,693445
281;0,039669;0,629941;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701677;0,728926;0,693162
282;0,039669;0,634427;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693608
283;0,039669;0,619174;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692083
284;0,039669;0,637048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,693870
285;0,222314;0,652090;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701818;0,728926;0,695391
286;0,467769;0,667084;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702456;0,728926;0,696954
287;0,222314;0,648241;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,728926;0,695053
288;0,222314;0,635986;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,728926;0,693828
289;0,150413;0,592940;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,689459
290;0,222314;0,625573;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,692723
291;0,039669;0,559410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,686106
292;0,039669;0,606163;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,690782
293;0,039669;0,539244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,684090
294;0,039669;0,525832;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,682749
295;0,039669;0,526800;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,682845
296;0,238017;0,653270;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701795;0,728926;0,695506
297;0,039669;0,650956;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695261
298;0,039669;0,662409;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,696406
299;0,039669;0,656836;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701653;0,728926;0,695849
