Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,508439;0,550210;0,810259;0,852484;0,858464;0,860529;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,824111
204;0,068752;0,527668;0,810091;0,856309;0,858722;0,860529;0,860529;0,860529;0,860529;0,863135;0,863787;0,863787;0,822183
205;0,465853;0,557368;0,795331;0,858077;0,860529;0,860529;0,860529;0,860529;0,861669;0,863787;0,863787;0,863787;0,824213
206;-1,000000;0,442772;0,755663;0,855216;0,858851;0,860529;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,808317
207;-1,000000;0,487234;0,822976;0,854124;0,858851;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,819646
208;0,490321;0,644873;0,845768;0,857948;0,859625;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,838165
209;0,501437;0,621722;0,836666;0,857402;0,858593;0,860529;0,860529;0,860692;0,863787;0,863787;0,863787;0,863787;0,834749
210;0,192896;0,503566;0,703581;0,841894;0,857402;0,859754;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,807633
211;-1,000000;0,419887;0,743807;0,847531;0,857948;0,860142;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,804043
212;-1,000000;0,478992;0,791492;0,850845;0,859367;0,860529;0,860529;0,860529;0,863461;0,863787;0,863787;0,863787;0,815332
213;-1,000000;0,404419;0,791856;0,848078;0,858593;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,807508
214;0,325283;0,588109;0,822165;0,853031;0,860400;0,860529;0,860529;0,861343;0,863787;0,863787;0,863787;0,863787;0,829747
215;0,348026;0,545984;0,776465;0,851352;0,860013;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,863787;0,820774
216;0,348026;0,554529;0,786618;0,846692;0,859109;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,822169
217;0,348026;0,597091;0,823926;0,854124;0,860013;0,860529;0,860529;0,862810;0,863787;0,863787;0,863787;0,863787;0,831038
218;0,348026;0,592380;0,814483;0,850399;0,859754;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,863787;0,829094
219;-1,000000;0,424564;0,806059;0,843710;0,859109;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,863787;0,810916
220;0,192896;0,651200;0,824279;0,858821;0,860529;0,860529;0,860692;0,863787;0,863787;0,863787;0,863787;0,863787;0,837120
221;0,192896;0,734536;0,840040;0,859625;0,860529;0,860529;0,860529;0,863624;0,863787;0,863787;0,863787;0,863787;0,847077
222;-1,000000;0,514664;0,811126;0,851631;0,860529;0,860529;0,860529;0,863135;0,863787;0,863787;0,863787;0,863787;0,821350
223;-1,000000;0,605397;0,815525;0,858118;0,860529;0,860529;0,860529;0,861995;0,863787;0,863787;0,863787;0,863787;0,831398
224;0,520429;0,753115;0,822654;0,855611;0,860529;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,846535
225;0,385261;0,700680;0,838269;0,860400;0,860529;0,860529;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,843348
226;0,359798;0,701499;0,840043;0,859883;0,860529;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,863787;0,843735
227;0,508439;0,714877;0,822394;0,856188;0,860142;0,860529;0,860529;0,860529;0,863135;0,863787;0,863787;0,863787;0,842590
228;0,348026;0,705558;0,832219;0,854225;0,859496;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,842298
229;-1,000000;0,442404;0,816763;0,844616;0,854515;0,859625;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,812806
230;0,348026;0,637750;0,826581;0,848428;0,857726;0,860271;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,834268
231;0,348026;0,683205;0,819924;0,847623;0,857726;0,859883;0,860529;0,860692;0,863787;0,863787;0,863787;0,863787;0,838094
232;0,345112;0,656154;0,818965;0,848839;0,858335;0,860529;0,860529;0,861995;0,863787;0,863787;0,863787;0,863787;0,835671
233;-1,000000;0,541015;0,814257;0,849341;0,858593;0,860529;0,860529;0,862158;0,863787;0,863787;0,863787;0,863787;0,823778
234;0,508439;0,610527;0,800853;0,854551;0,860529;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,830120
235;0,508439;0,608619;0,771423;0,844099;0,859883;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,826072
236;0,292081;0,651956;0,831056;0,857991;0,860529;0,860529;0,862158;0,863787;0,863787;0,863787;0,863787;0,863787;0,837937
237;-1,000000;0,575128;0,830551;0,859496;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,863787;0,830224
238;-1,000000;0,370482;0,752646;0,837773;0,859754;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,863787;0,799637
239;0,331682;0,612313;0,761025;0,848439;0,860271;0,860529;0,860529;0,862810;0,863787;0,863787;0,863787;0,863787;0,825728
240;0,508439;0,620229;0,773461;0,850444;0,859109;0,860529;0,860529;0,860529;0,863461;0,863787;0,863787;0,863787;0,827586
241;-1,000000;0,504828;0,744069;0,839578;0,858708;0,860529;0,860529;0,860529;0,863135;0,863787;0,863787;0,863787;0,811948
242;0,529309;0,612277;0,778217;0,851133;0,860400;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,827546
243;-1,000000;0,467411;0,794678;0,856783;0,860529;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,815267
244;0,483776;0,614039;0,801693;0,857716;0,860529;0,860529;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,830758
245;-1,000000;0,467883;0,831196;0,857458;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,863787;0,863787;0,819327
246;0,574642;0,685320;0,848663;0,858980;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,843019
247;0,493826;0,746182;0,853293;0,860142;0,860529;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,849700
248;0,493826;0,686094;0,853985;0,860013;0,860529;0,860529;0,861343;0,863787;0,863787;0,863787;0,863787;0,863787;0,843764
249;0,493826;0,722139;0,856973;0,860529;0,860529;0,860529;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,847963
250;-1,000000;0,497900;0,840556;0,860271;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,823921
251;0,155509;0,563850;0,836003;0,860529;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,830086
252;0,508439;0,569301;0,806556;0,859482;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,827598
253;0,332598;0,650776;0,854611;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,840786
254;0,569830;0,745382;0,856236;0,860529;0,860529;0,863461;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,850507
255;0,569830;0,742701;0,853825;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,850079
256;0,520429;0,715031;0,855318;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,847478
257;0,317544;0,734434;0,852105;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,848902
258;-1,000000;0,697577;0,853387;0,860529;0,860529;0,862647;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,845360
259;0,623209;0,779944;0,851408;0,860142;0,860529;0,863461;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,853442
260;0,520429;0,690066;0,844105;0,856054;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,843087
261;-1,000000;0,614696;0,836196;0,849922;0,857774;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,833870
262;0,128998;0,715543;0,839928;0,849922;0,860012;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,844536
263;0,128998;0,669975;0,849342;0,856028;0,860529;0,862158;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,841697
264;0,128998;0,589765;0,842883;0,851656;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,863787;0,863787;0,832348
265;-1,000000;0,425602;0,821110;0,853778;0,860529;0,860529;0,861506;0,863787;0,863787;0,863787;0,863787;0,863787;0,813820
266;0,455030;0,587136;0,791718;0,856300;0,860529;0,860529;0,861995;0,863787;0,863787;0,863787;0,863787;0,863787;0,827335
267;0,427532;0,589874;0,825875;0,860400;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,831647
268;0,215107;0,562223;0,842275;0,860271;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,830541
269;0,500906;0,616139;0,848269;0,860529;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,836526
270;-1,000000;0,605614;0,847164;0,860271;0,860529;0,861995;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,835451
271;0,550881;0,746712;0,857645;0,860529;0,861343;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,850895
272;0,383928;0,687885;0,853928;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,844429
273;0,520429;0,763169;0,857931;0,860529;0,860529;0,862973;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,852407
274;0,520429;0,711629;0,856211;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,847113
275;0,250968;0,661834;0,854171;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,841832
276;-1,000000;0,495833;0,854860;0,860529;0,860529;0,863624;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,825431
277;0,508439;0,683334;0,855752;0,860529;0,860529;0,863624;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,844270
278;0,508439;0,664251;0,842070;0,860529;0,860529;0,862647;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,840896
279;0,521059;0,674694;0,832335;0,860529;0,860529;0,861832;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,840885
280;0,550881;0,679847;0,815123;0,858177;0,860529;0,860529;0,863298;0,863787;0,863787;0,863787;0,863787;0,863787;0,839265
281;-1,000000;0,627127;0,838180;0,859625;0,860529;0,861669;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,836607
282;0,564507;0,745171;0,844425;0,860013;0,860529;0,861017;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,849009
283;0,508439;0,715426;0,830093;0,856185;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,863787;0,844023
284;0,508439;0,697333;0,810978;0,854961;0,860529;0,861180;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,840392
285;-1,000000;0,504832;0,801850;0,853852;0,860529;0,861343;0,863787;0,863787;0,863787;0,863787;0,863787;0,863787;0,820134
286;-1,000000;0,644287;0,803645;0,851022;0,860529;0,860529;0,863461;0,863787;0,863787;0,863787;0,863787;0,863787;0,833862
287;0,068239;0,641234;0,794627;0,835262;0,856696;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,863787;0,830598
288;-1,000000;0,588980;0,796103;0,828555;0,850731;0,860529;0,860529;0,862484;0,863787;0,863787;0,863787;0,863787;0,823927
289;0,521059;0,681730;0,794255;0,835609;0,856968;0,860529;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,834330
290;0,574642;0,725145;0,793345;0,826237;0,853436;0,860529;0,860529;0,863135;0,863787;0,863787;0,863787;0,863787;0,837372
291;0,497873;0,695199;0,786415;0,801056;0,845285;0,859754;0,860529;0,862647;0,863787;0,863787;0,863787;0,863787;0,830225
292;0,497873;0,655186;0,791689;0,801911;0,835859;0,857260;0,860529;0,862321;0,863787;0,863787;0,863787;0,863787;0,825612
293;-1,000000;0,444298;0,776678;0,799733;0,810577;0,842689;0,857517;0,860529;0,862810;0,863787;0,863787;0,863787;0,798240
294;0,192896;0,634459;0,797303;0,806683;0,835669;0,849496;0,859496;0,860529;0,863298;0,863787;0,863787;0,863787;0,823451
295;0,401772;0,672267;0,798271;0,808752;0,840071;0,852775;0,860013;0,860529;0,863787;0,863787;0,863787;0,863787;0,828404
296;0,450957;0,720786;0,797864;0,804269;0,831079;0,853031;0,860400;0,860529;0,862810;0,863787;0,863787;0,863787;0,831834
297;0,302275;0,735995;0,799738;0,806647;0,836501;0,851938;0,860529;0,860854;0,863787;0,863787;0,863787;0,863787;0,834356
298;-1,000000;0,609657;0,799360;0,802952;0,828618;0,851938;0,859496;0,860692;0,863787;0,863787;0,863787;0,863787;0,820407
299;0,396982;0,714607;0,799542;0,805568;0,839532;0,858321;0,860529;0,861506;0,863787;0,863787;0,863787;0,863787;0,833097
