Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
202;-1,000000;-0,051249;0,358929;0,422874;0,473684;0,496172;0,502031;0,508343;0,519291;0,523958;0,568079;0,699488;0,432211
203;-1,000000;0,068074;0,388117;0,446134;0,490814;0,496172;0,499166;0,509144;0,519459;0,522011;0,566980;0,699488;0,450607
204;-1,000000;0,069331;0,406754;0,476822;0,496172;0,498329;0,506005;0,512412;0,519628;0,522152;0,563970;0,699488;0,457157
205;-1,000000;0,105320;0,375672;0,456847;0,494746;0,496430;0,505237;0,508695;0,519314;0,520917;0,554745;0,699488;0,453792
206;-1,000000;0,172799;0,359954;0,416810;0,469257;0,494602;0,498420;0,506894;0,517996;0,520593;0,552478;0,699488;0,450980
207;-1,000000;0,129862;0,359073;0,422465;0,473455;0,495329;0,496250;0,508110;0,519283;0,520546;0,548444;0,699488;0,447282
208;0,029167;0,257187;0,390660;0,473551;0,496087;0,496329;0,504915;0,510486;0,519344;0,520654;0,559242;0,699488;0,472845
209;0,038002;0,236871;0,413084;0,491332;0,496172;0,501519;0,506401;0,511979;0,519436;0,521314;0,563624;0,699488;0,476173
210;-1,000000;0,067152;0,391858;0,494024;0,496702;0,505026;0,506942;0,509960;0,519560;0,523213;0,566043;0,699488;0,458048
211;-1,000000;0,086688;0,468786;0,496362;0,504846;0,507031;0,508175;0,514817;0,520129;0,527847;0,574988;0,699488;0,470967
212;0,014223;0,200416;0,414429;0,492825;0,497747;0,505510;0,507819;0,511581;0,519648;0,525972;0,575185;0,699488;0,475113
213;-1,000000;0,127824;0,404784;0,491108;0,496306;0,503932;0,506439;0,511378;0,519597;0,524924;0,566808;0,699488;0,465310
214;-1,000000;0,135755;0,369819;0,462445;0,496172;0,503517;0,506342;0,512828;0,520076;0,525239;0,563693;0,699488;0,459589
215;-1,000000;0,075419;0,337477;0,381935;0,471924;0,501923;0,505875;0,512382;0,520217;0,528732;0,565058;0,699488;0,440094
216;0,029167;0,149078;0,331368;0,362840;0,429936;0,494297;0,505800;0,512276;0,520533;0,533247;0,569908;0,699488;0,440928
217;-1,000000;-0,104731;0,279137;0,359766;0,411280;0,469803;0,501713;0,507882;0,518532;0,525714;0,572941;0,699488;0,404204
218;-1,000000;-0,245323;0,264299;0,371053;0,442814;0,494481;0,505647;0,508722;0,517163;0,525885;0,569744;0,699488;0,395449
219;-1,000000;-0,056951;0,251492;0,354022;0,413862;0,486971;0,503864;0,508493;0,516072;0,525801;0,567566;0,699488;0,407119
220;-1,000000;-0,084260;0,234370;0,340343;0,405062;0,480297;0,499748;0,506581;0,513723;0,524891;0,562383;0,699488;0,398314
221;-1,000000;-0,266020;0,252352;0,362811;0,435085;0,489461;0,501186;0,507185;0,516083;0,526861;0,567428;0,699488;0,389243
222;-1,000000;0,041460;0,262926;0,389875;0,452741;0,495545;0,496216;0,506145;0,515758;0,525787;0,569712;0,699488;0,425617
223;-1,000000;-0,283462;0,175257;0,286477;0,393600;0,443147;0,492357;0,497549;0,509280;0,519971;0,558368;0,699488;0,359254
224;-1,000000;-0,335917;0,206721;0,301787;0,386031;0,438788;0,489216;0,496302;0,507584;0,519200;0,553192;0,699488;0,356291
225;-1,000000;-0,008607;0,212167;0,331468;0,412142;0,450745;0,492698;0,496346;0,508111;0,519362;0,548807;0,699488;0,396324
226;-1,000000;-0,043427;0,270434;0,398026;0,450619;0,491367;0,496194;0,503049;0,514011;0,520082;0,556093;0,699488;0,415645
227;-1,000000;-0,008032;0,221843;0,362340;0,434385;0,475351;0,496172;0,497857;0,508628;0,518119;0,553253;0,699488;0,405991
228;-1,000000;-0,135801;0,229024;0,368567;0,429597;0,471406;0,495918;0,496324;0,506064;0,518251;0,554459;0,699488;0,393381
229;-1,000000;-0,039493;0,220461;0,357514;0,432914;0,484349;0,496172;0,496172;0,502371;0,515498;0,561452;0,699488;0,402741
230;-1,000000;-0,145861;0,231940;0,365109;0,424276;0,487045;0,496172;0,496194;0,507573;0,519665;0,562560;0,699488;0,394467
231;-1,000000;-0,170143;0,178969;0,297150;0,418694;0,483217;0,496172;0,497362;0,509929;0,519954;0,564861;0,699488;0,379616
232;-1,000000;-0,205423;0,204063;0,370451;0,462953;0,495918;0,496908;0,507193;0,513752;0,520392;0,565591;0,699488;0,393180
233;-1,000000;-0,205139;0,198457;0,367121;0,467118;0,495750;0,496773;0,505904;0,510158;0,519439;0,562550;0,699488;0,391813
234;-1,000000;-0,141292;0,207505;0,374538;0,472567;0,495373;0,497301;0,506259;0,511196;0,519702;0,557564;0,699488;0,400071
235;-1,000000;-0,261073;0,178473;0,291626;0,430147;0,483487;0,496172;0,499856;0,508187;0,512403;0,553522;0,699488;0,369280
236;-1,000000;-0,173957;0,241043;0,393194;0,459907;0,482650;0,496172;0,503139;0,509593;0,516375;0,555097;0,699488;0,398321
237;-1,000000;-0,052348;0,281467;0,415394;0,467826;0,485492;0,496172;0,504417;0,509747;0,518698;0,554098;0,699488;0,418096
238;-1,000000;-0,342631;0,272271;0,411218;0,462381;0,485164;0,495834;0,499982;0,508469;0,517402;0,553522;0,699488;0,386361
239;-1,000000;-0,205039;0,302494;0,434752;0,473723;0,491737;0,496172;0,503564;0,509701;0,519413;0,554841;0,699488;0,408136
240;-1,000000;0,021471;0,337423;0,457006;0,484094;0,495462;0,499746;0,507292;0,512137;0,519810;0,556927;0,699488;0,439137
241;-1,000000;-0,015237;0,330189;0,452320;0,480764;0,492910;0,496172;0,504503;0,509157;0,519125;0,554111;0,699488;0,432401
242;-1,000000;0,040889;0,410134;0,462034;0,482462;0,494748;0,499982;0,507370;0,512223;0,520126;0,558384;0,699488;0,448835
243;-1,000000;-0,043488;0,376861;0,453716;0,472649;0,489259;0,495632;0,504952;0,508962;0,519944;0,557239;0,699488;0,433573
244;-1,000000;-0,194165;0,416786;0,462633;0,483294;0,494152;0,498315;0,506369;0,509022;0,519278;0,554406;0,699488;0,425009
245;-1,000000;-0,094299;0,414068;0,454842;0,478985;0,490798;0,496174;0,505558;0,508234;0,514526;0,550764;0,699488;0,431965
246;-1,000000;0,027464;0,422496;0,463689;0,481833;0,491938;0,495857;0,505152;0,507919;0,514669;0,551889;0,699488;0,446291
247;-1,000000;-0,277907;0,356227;0,459166;0,479061;0,492315;0,498057;0,505863;0,508312;0,518044;0,554544;0,699488;0,409368
248;-1,000000;-0,440474;0,318597;0,450529;0,482594;0,494536;0,500747;0,506556;0,511882;0,519786;0,555153;0,699488;0,389990
249;-1,000000;-0,260610;0,398081;0,468826;0,488564;0,495496;0,500529;0,505848;0,510724;0,519819;0,546572;0,699488;0,417385
250;-1,000000;-0,112820;0,353395;0,470660;0,490531;0,495772;0,503505;0,505966;0,512192;0,519850;0,546265;0,699488;0,428532
251;-1,000000;-0,001528;0,424296;0,480784;0,494540;0,496194;0,502677;0,505737;0,508472;0,518746;0,542547;0,699488;0,447246
252;-1,000000;0,150170;0,449415;0,488372;0,495496;0,496317;0,504670;0,506938;0,512107;0,519853;0,545969;0,699488;0,466931
253;0,038038;0,303109;0,460094;0,491291;0,495657;0,498952;0,505344;0,507484;0,513104;0,519722;0,546070;0,699488;0,484083
254;-1,000000;0,100686;0,447730;0,487016;0,495412;0,496172;0,504553;0,505842;0,508878;0,517637;0,541575;0,699488;0,460550
255;-1,000000;0,225008;0,467835;0,492382;0,496087;0,499806;0,505365;0,508033;0,512198;0,519601;0,544551;0,699488;0,477087
256;0,067389;0,371854;0,487271;0,495750;0,497675;0,505193;0,506660;0,509551;0,519018;0,519851;0,546807;0,699488;0,495963
257;0,103119;0,289150;0,474817;0,492787;0,497359;0,505292;0,507467;0,509782;0,518425;0,519965;0,551578;0,699488;0,486662
258;0,103119;0,268689;0,462442;0,494179;0,503836;0,507282;0,509833;0,515741;0,519584;0,520628;0,557727;0,699488;0,485994
259;-1,000000;-0,033003;0,383970;0,480914;0,499712;0,505821;0,508556;0,512632;0,519534;0,520268;0,552092;0,699488;0,445050
260;-1,000000;0,030455;0,383856;0,480074;0,495918;0,504219;0,508256;0,511380;0,519766;0,520641;0,560618;0,699488;0,451518
261;-1,000000;0,083702;0,395670;0,476631;0,496888;0,506063;0,509030;0,512816;0,519817;0,520731;0,561346;0,699488;0,458269
262;-0,016626;0,229203;0,389941;0,471036;0,493745;0,499841;0,505499;0,509991;0,519766;0,520761;0,558642;0,699488;0,469843
263;-1,000000;0,203372;0,391771;0,467845;0,495412;0,500798;0,505281;0,507990;0,516627;0,520677;0,548345;0,699488;0,465812
264;0,201057;0,338126;0,408828;0,462141;0,489774;0,499164;0,505266;0,508172;0,514713;0,520587;0,549320;0,699488;0,479609
265;0,072622;0,293003;0,389540;0,449700;0,486338;0,497253;0,505192;0,507413;0,512064;0,520365;0,547989;0,699488;0,470886
266;-0,013593;0,308751;0,421698;0,481454;0,495686;0,501699;0,505813;0,508909;0,516755;0,520365;0,548449;0,699488;0,480958
267;-1,000000;0,061869;0,402866;0,473353;0,492785;0,496172;0,501306;0,506062;0,512642;0,519830;0,555850;0,699488;0,452274
268;-1,000000;0,000243;0,389066;0,467376;0,488181;0,495665;0,496228;0,503957;0,508685;0,517668;0,557710;0,699488;0,442478
269;-1,000000;0,138803;0,425365;0,481505;0,493419;0,496172;0,502086;0,506505;0,511035;0,519877;0,551410;0,699488;0,462618
270;-0,015903;0,218624;0,414779;0,480328;0,489522;0,495750;0,496442;0,505520;0,511381;0,520170;0,548688;0,699488;0,468120
271;-1,000000;0,005513;0,374150;0,476245;0,486384;0,495158;0,496216;0,503678;0,510962;0,519904;0,548569;0,699488;0,441678
272;-0,015903;0,122932;0,350744;0,456836;0,489270;0,495834;0,499473;0,506602;0,513918;0,520076;0,543403;0,699488;0,449909
273;-1,000000;0,036369;0,374105;0,425454;0,486145;0,495665;0,500898;0,507871;0,519045;0,520291;0,544715;0,699488;0,441056
274;-1,000000;0,103486;0,368556;0,405434;0,471426;0,491294;0,500980;0,507209;0,515739;0,520190;0,545362;0,699488;0,442968
275;-1,000000;0,142727;0,368510;0,406448;0,466147;0,486483;0,495541;0,503731;0,511670;0,519898;0,544377;0,699488;0,444553
276;-1,000000;0,091050;0,371930;0,436162;0,478174;0,491939;0,495951;0,505377;0,513759;0,519864;0,543175;0,699488;0,444738
277;-1,000000;0,112865;0,410062;0,460289;0,487417;0,495040;0,496891;0,506154;0,514164;0,519982;0,546734;0,699488;0,454960
278;0,001880;0,221779;0,438112;0,487043;0,494483;0,496003;0,502602;0,507857;0,516394;0,520173;0,558469;0,699488;0,474291
279;0,086585;0,376867;0,451023;0,487538;0,494483;0,497471;0,505580;0,509489;0,517721;0,520251;0,560720;0,699488;0,492114
280;0,083891;0,334717;0,438103;0,482256;0,494567;0,497356;0,505399;0,509369;0,519140;0,521993;0,557895;0,699488;0,486079
281;-1,000000;0,245846;0,440492;0,479283;0,495327;0,502060;0,507412;0,513414;0,519952;0,523360;0,559256;0,699488;0,478640
282;0,147033;0,312458;0,428651;0,477617;0,495284;0,502385;0,506118;0,512156;0,520005;0,525186;0,561400;0,699488;0,484126
283;0,209762;0,359848;0,453608;0,489284;0,495178;0,501408;0,506201;0,515045;0,520261;0,528082;0,563194;0,699488;0,493211
284;0,077258;0,302096;0,432410;0,481383;0,494806;0,503594;0,507064;0,516748;0,520214;0,528069;0,562619;0,699488;0,484900
285;-1,000000;0,097381;0,428863;0,486111;0,496708;0,505426;0,510068;0,519830;0,520701;0,536351;0,563952;0,699488;0,466539
286;-1,000000;0,082697;0,414947;0,465141;0,493468;0,502894;0,508872;0,519716;0,521175;0,536627;0,563373;0,699488;0,460891
287;0,069652;0,222523;0,409822;0,483728;0,495721;0,503634;0,510198;0,519901;0,523490;0,538215;0,564526;0,699488;0,477176
288;-1,000000;0,031534;0,404644;0,484218;0,496908;0,505641;0,513440;0,520066;0,527781;0,538745;0,562994;0,699488;0,458597
289;-1,000000;-0,139106;0,375947;0,467634;0,496003;0,502553;0,509158;0,519827;0,523212;0,538042;0,564520;0,699488;0,435779
290;-1,000000;0,220670;0,442133;0,492543;0,496306;0,505143;0,515907;0,520879;0,532106;0,539099;0,563888;0,699488;0,482867
291;-1,000000;0,181416;0,466559;0,496172;0,499816;0,507484;0,517593;0,520849;0,533483;0,539549;0,563888;0,699488;0,482681
292;0,165071;0,347716;0,480788;0,496154;0,500134;0,506232;0,516214;0,520137;0,530084;0,539164;0,565416;0,699488;0,500204
293;-1,000000;0,276180;0,489619;0,496497;0,502368;0,507687;0,518043;0,520190;0,530509;0,541230;0,573732;0,699488;0,495606
294;0,070659;0,237634;0,444335;0,494261;0,496821;0,503622;0,508889;0,519513;0,526740;0,539211;0,567141;0,699488;0,483817
295;-1,000000;0,112738;0,458620;0,495834;0,497766;0,505137;0,508769;0,521020;0,533902;0,541785;0,564960;0,699488;0,474053
296;-1,000000;-0,006799;0,427375;0,493584;0,496631;0,502737;0,508111;0,519948;0,532860;0,539991;0,564962;0,699488;0,457940
297;-1,000000;0,152373;0,447806;0,495834;0,496939;0,504879;0,511189;0,523515;0,535445;0,542829;0,571699;0,699488;0,478251
298;-1,000000;0,074310;0,451308;0,496003;0,496788;0,504045;0,513688;0,525916;0,535392;0,543766;0,581006;0,699488;0,472222
299;-1,000000;0,114239;0,441324;0,493515;0,497430;0,505159;0,514253;0,525002;0,537479;0,544464;0,576644;0,699488;0,474951
