Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
199;-1,000000;-0,622255;0,061785;0,112810;0,164407;0,196169;0,229758;0,257754;0,289812;0,315075;0,373551;0,469716;0,137887
200;-1,000000;-0,677738;0,077791;0,137953;0,188984;0,223335;0,248761;0,276225;0,301207;0,327575;0,387354;0,469716;0,149145
201;-1,000000;-0,588001;0,082376;0,129644;0,185844;0,223423;0,250256;0,273113;0,301516;0,329963;0,383994;0,469716;0,157213
202;-1,000000;-0,444311;0,081776;0,132595;0,180368;0,218088;0,247435;0,270426;0,295963;0,321278;0,370483;0,469716;0,167410
203;-1,000000;-0,654482;0,079050;0,138162;0,177753;0,215135;0,246524;0,269701;0,294959;0,323767;0,372589;0,469716;0,146316
204;-1,000000;-0,652520;0,076333;0,136438;0,174951;0,209317;0,246095;0,273730;0,303740;0,330079;0,380582;0,469716;0,147874
205;-1,000000;-0,592288;0,067467;0,127314;0,171622;0,204370;0,239844;0,273937;0,303288;0,327298;0,375352;0,469716;0,149820
206;-1,000000;-0,709130;0,074084;0,125499;0,167981;0,199047;0,233556;0,263210;0,292969;0,319733;0,374175;0,469716;0,134112
207;-1,000000;-0,593738;0,082401;0,135266;0,173929;0,206428;0,237365;0,263571;0,291307;0,323738;0,384397;0,469716;0,150466
208;-1,000000;-0,527790;0,091047;0,153104;0,186703;0,221518;0,248873;0,273408;0,297663;0,324306;0,385885;0,469716;0,165472
209;-1,000000;-0,741001;0,068270;0,128420;0,167431;0,192660;0,227151;0,255873;0,282657;0,312584;0,376669;0,469716;0,127071
210;-1,000000;-0,684356;0,059909;0,111367;0,156816;0,188889;0,223144;0,253699;0,280357;0,313851;0,374965;0,469716;0,127864
211;-1,000000;-0,678945;0,065265;0,114621;0,158279;0,194845;0,233053;0,268692;0,298347;0,320612;0,371122;0,469716;0,134589
212;-1,000000;-0,829956;0,059288;0,108407;0,153904;0,191889;0,233623;0,257804;0,291689;0,319380;0,365944;0,469716;0,115197
213;-1,000000;-0,943694;0,049882;0,098265;0,136548;0,172151;0,217561;0,255884;0,295993;0,323154;0,372820;0,469716;0,097856
214;-1,000000;-0,678790;0,062990;0,112497;0,154471;0,185528;0,230452;0,263688;0,299330;0,329602;0,383198;0,469716;0,134297
215;-1,000000;-0,830977;0,040427;0,097207;0,144391;0,184164;0,223584;0,258711;0,296312;0,328877;0,385564;0,469716;0,112826
216;-1,000000;-0,886966;0,032001;0,076756;0,131525;0,176345;0,219434;0,256145;0,291646;0,324496;0,380306;0,469716;0,100169
217;-1,000000;-0,802018;0,033957;0,084803;0,141443;0,184651;0,224659;0,259356;0,294899;0,323601;0,382756;0,469716;0,112811
218;-1,000000;-0,829520;0,037087;0,088147;0,129759;0,174937;0,214236;0,248998;0,294909;0,329377;0,382234;0,469716;0,107017
219;-1,000000;-0,568942;0,064048;0,121949;0,162383;0,192834;0,220065;0,260026;0,301741;0,340523;0,397265;0,469716;0,149189
220;-1,000000;-0,657295;0,061330;0,126150;0,164476;0,202989;0,240909;0,280399;0,310590;0,347050;0,405429;0,469716;0,148203
221;-1,000000;-0,596377;0,055487;0,110963;0,155726;0,196322;0,236563;0,269931;0,308658;0,343324;0,399207;0,469716;0,147980
222;-1,000000;-0,510512;0,057099;0,113800;0,158805;0,195460;0,235881;0,271415;0,306656;0,331336;0,391980;0,469716;0,155192
223;-1,000000;-0,773554;0,038587;0,099296;0,151823;0,192501;0,230624;0,268459;0,300320;0,331561;0,390379;0,469716;0,122999
224;-1,000000;-0,569525;0,049672;0,095570;0,151281;0,195006;0,228569;0,265181;0,298910;0,332063;0,393707;0,469716;0,144044
225;-1,000000;-0,802154;0,036307;0,096753;0,144520;0,172196;0,207492;0,247317;0,283056;0,321666;0,390766;0,469716;0,109792
226;-1,000000;-0,572295;0,048496;0,100100;0,144201;0,178110;0,210453;0,249526;0,286773;0,320197;0,380815;0,469716;0,134638
227;-1,000000;-0,859290;0,035564;0,103104;0,148043;0,183659;0,216146;0,250580;0,286090;0,318414;0,381591;0,470864;0,106390
228;-1,000000;-0,746519;0,047046;0,106718;0,151502;0,180329;0,213742;0,248465;0,281985;0,313867;0,372262;0,470864;0,116940
229;-1,000000;-0,716900;0,051219;0,111053;0,148176;0,180922;0,216712;0,248990;0,278825;0,311387;0,369367;0,470864;0,119975
230;-1,000000;-0,802976;0,045853;0,103566;0,141406;0,172756;0,209427;0,245706;0,279316;0,318226;0,377288;0,470864;0,109057
231;-1,000000;-0,513383;0,062762;0,115379;0,152763;0,178192;0,209168;0,247442;0,277473;0,314435;0,375904;0,470864;0,142014
232;-1,000000;-0,711601;0,053697;0,095388;0,136136;0,167282;0,200094;0,238037;0,276935;0,316149;0,378496;0,470864;0,115061
233;-1,000000;-0,769827;0,049383;0,086710;0,120672;0,151751;0,190600;0,236150;0,276951;0,319134;0,380303;0,470864;0,104182
234;-1,000000;-0,445630;0,069498;0,109091;0,141461;0,172731;0,207703;0,242623;0,286372;0,323737;0,390741;0,470864;0,149833
235;-1,000000;-0,596939;0,062181;0,096556;0,145398;0,177861;0,205168;0,239723;0,286131;0,324076;0,388456;0,470864;0,132861
236;-1,000000;-0,658721;0,043011;0,083092;0,126656;0,176541;0,206536;0,239518;0,283162;0,320493;0,377758;0,470864;0,119805
237;-1,000000;-0,397399;0,063960;0,095627;0,137133;0,177848;0,212784;0,250324;0,288337;0,318911;0,373657;0,470864;0,152118
238;-1,000000;-0,658964;0,033524;0,079960;0,126472;0,168702;0,215564;0,255445;0,296264;0,320602;0,373077;0,470864;0,121065
239;-1,000000;-0,603644;0,042537;0,086836;0,128634;0,166198;0,217329;0,256504;0,298593;0,323985;0,378771;0,470864;0,129574
240;-1,000000;-0,746810;0,027967;0,077583;0,129505;0,172061;0,222826;0,255484;0,296981;0,327448;0,387122;0,470864;0,115017
241;-1,000000;-0,658730;0,036637;0,081918;0,130847;0,172259;0,224378;0,264163;0,304301;0,325845;0,378363;0,470864;0,125998
242;-1,000000;-0,474002;0,068496;0,110548;0,144269;0,186435;0,237339;0,272384;0,305917;0,331740;0,379230;0,470864;0,156236
243;-1,000000;-0,683934;0,055447;0,107667;0,143186;0,184158;0,228383;0,270711;0,301622;0,326077;0,375818;0,470864;0,130914
244;-1,000000;-0,533952;0,063949;0,118363;0,152530;0,198875;0,238007;0,268501;0,300099;0,324644;0,372636;0,470864;0,150365
245;-1,000000;-0,422069;0,063745;0,109820;0,154604;0,203296;0,243981;0,269315;0,298574;0,330106;0,381243;0,470864;0,163261
246;-1,000000;-0,774152;0,039586;0,095099;0,145974;0,190830;0,224981;0,252668;0,284541;0,321793;0,384927;0,470864;0,116625
247;-1,000000;-0,562907;0,060966;0,108373;0,150425;0,191460;0,222650;0,245934;0,277618;0,321280;0,385303;0,470864;0,140110
248;-1,000000;-0,626170;0,054806;0,111736;0,157131;0,196412;0,222877;0,249684;0,289184;0,328634;0,393230;0,470864;0,137752
249;-1,000000;-0,479685;0,068219;0,118594;0,162474;0,200164;0,227416;0,256650;0,295888;0,327541;0,389853;0,470864;0,156712
250;-1,000000;-0,861401;0,047981;0,102832;0,146935;0,193846;0,232842;0,265404;0,298706;0,330020;0,391482;0,470864;0,114865
251;-1,000000;-0,830547;0,066733;0,120620;0,170187;0,207513;0,239713;0,276288;0,300795;0,326057;0,374432;0,470864;0,125179
252;-1,000000;-0,614676;0,081101;0,129263;0,173651;0,205811;0,242498;0,272044;0,299546;0,322231;0,367689;0,470864;0,147916
253;-1,000000;-0,650493;0,079410;0,139679;0,184611;0,224181;0,254432;0,279477;0,303109;0,324979;0,368571;0,470864;0,150796
254;-1,000000;-0,802388;0,071131;0,131880;0,173664;0,210669;0,242915;0,266847;0,291527;0,317373;0,368232;0,470864;0,127185
255;-1,000000;-0,860182;0,057150;0,125951;0,169416;0,207259;0,242737;0,267373;0,292796;0,317367;0,370903;0,470864;0,119077
256;-1,000000;-0,773647;0,031416;0,096695;0,152118;0,197954;0,236132;0,266700;0,292743;0,317674;0,365431;0,470864;0,118322
257;-1,000000;-0,828788;0,061514;0,132121;0,174088;0,216478;0,254367;0,284168;0,310740;0,330076;0,381443;0,470864;0,131621
258;-1,000000;-0,559143;0,090369;0,148684;0,188319;0,225524;0,252387;0,284152;0,309954;0,329450;0,377595;0,470864;0,164729
259;-1,000000;-0,621937;0,070776;0,130881;0,174116;0,210129;0,241158;0,271956;0,305320;0,329886;0,381630;0,470864;0,149392
260;-1,000000;-0,713523;0,060682;0,123069;0,176036;0,226963;0,262427;0,292068;0,314896;0,335414;0,385301;0,470864;0,146333
261;-1,000000;-0,474942;0,075305;0,132246;0,189948;0,228147;0,263482;0,296045;0,318419;0,340673;0,389405;0,470864;0,175873
262;-1,000000;-0,617839;0,083180;0,144886;0,190310;0,230778;0,264991;0,293171;0,315948;0,341379;0,389480;0,470864;0,163628
263;-1,000000;-0,444732;0,078375;0,136741;0,181787;0,220545;0,252424;0,285412;0,309778;0,335964;0,382016;0,470864;0,173831
264;-1,000000;-0,531820;0,067863;0,112225;0,152362;0,205112;0,244555;0,283931;0,309374;0,337279;0,386582;0,470864;0,156746
265;-1,000000;-0,302327;0,071269;0,126413;0,171761;0,217518;0,254725;0,293581;0,315800;0,338914;0,390559;0,470864;0,187821
266;-1,000000;-0,630236;0,054848;0,116018;0,159643;0,206088;0,244303;0,284001;0,310785;0,337855;0,396364;0,470864;0,147967
267;-1,000000;-0,571751;0,054561;0,112493;0,160666;0,200076;0,238004;0,270926;0,302362;0,338475;0,394493;0,470864;0,150031
268;-1,000000;-0,510298;0,069537;0,125894;0,168668;0,210890;0,248076;0,286704;0,312858;0,344723;0,395672;0,470864;0,165273
269;-1,000000;-0,451060;0,077574;0,123479;0,168666;0,210165;0,247884;0,283961;0,308642;0,340138;0,398951;0,470864;0,170840
270;-1,000000;-0,685720;0,062752;0,113050;0,153906;0,196430;0,230255;0,270265;0,301131;0,332155;0,393284;0,470864;0,136751
271;-1,000000;-0,306921;0,074573;0,120515;0,171675;0,214195;0,250078;0,284417;0,307611;0,337300;0,393275;0,470864;0,184672
272;-1,000000;-0,478683;0,067348;0,116684;0,172144;0,208061;0,251296;0,290790;0,316566;0,339997;0,394678;0,470864;0,167888
273;-1,000000;-0,533556;0,075286;0,132107;0,184032;0,226167;0,276564;0,303494;0,322755;0,347299;0,400210;0,470864;0,173436
274;-1,000000;-0,358663;0,073686;0,129653;0,188689;0,249427;0,286770;0,309181;0,330674;0,356071;0,397989;0,470864;0,196348
275;-1,000000;-0,448599;0,051926;0,101356;0,169921;0,222238;0,267072;0,302031;0,328299;0,352390;0,390756;0,470864;0,173739
276;-1,000000;-0,447145;0,069493;0,131213;0,181140;0,220857;0,263392;0,303048;0,331157;0,354716;0,386744;0,470864;0,179461
277;-1,000000;-0,507633;0,075817;0,140565;0,190444;0,231757;0,274165;0,313390;0,337050;0,358825;0,399257;0,470864;0,181364
278;-1,000000;-0,476669;0,065336;0,136454;0,191863;0,235475;0,264002;0,295351;0,330644;0,355291;0,393058;0,470864;0,179081
279;-1,000000;-0,266012;0,096764;0,156002;0,206872;0,244766;0,285292;0,318127;0,343924;0,365935;0,403013;0,470864;0,215468
280;-1,000000;-0,242283;0,081068;0,147031;0,201537;0,239482;0,282619;0,325838;0,351298;0,371792;0,403326;0,470864;0,216171
281;-1,000000;-0,354825;0,080497;0,160782;0,216135;0,245725;0,279454;0,313998;0,343059;0,366726;0,401580;0,470864;0,205313
282;-1,000000;-0,133814;0,114569;0,165945;0,224639;0,254101;0,288096;0,320994;0,345154;0,366673;0,400652;0,470864;0,234701
283;-1,000000;-0,286082;0,109055;0,181881;0,231311;0,260046;0,301777;0,326446;0,346200;0,370582;0,404292;0,470864;0,224551
284;-1,000000;-0,345781;0,101611;0,177254;0,223529;0,260200;0,301877;0,326162;0,345582;0,369796;0,405845;0,470864;0,216607
285;-1,000000;-0,098441;0,120546;0,179560;0,221133;0,256412;0,297587;0,327342;0,346646;0,371254;0,408574;0,470864;0,243061
286;-1,000000;-0,124717;0,119234;0,183097;0,229460;0,266011;0,305175;0,331724;0,347315;0,372124;0,404076;0,470864;0,243350
287;-1,000000;-0,168013;0,107275;0,181698;0,224506;0,264277;0,303700;0,326604;0,346195;0,369332;0,402465;0,470864;0,235804
288;-1,000000;-0,259874;0,093845;0,173953;0,220373;0,251024;0,291059;0,321236;0,347455;0,371603;0,402759;0,470864;0,221343
289;-1,000000;-0,223866;0,100817;0,170001;0,222076;0,250637;0,287786;0,321074;0,346539;0,366833;0,399033;0,470864;0,224093
290;-1,000000;-0,193204;0,117169;0,197275;0,239591;0,270301;0,302892;0,330972;0,347854;0,367065;0,401975;0,470864;0,238189
291;-1,000000;-0,193452;0,124566;0,192372;0,232943;0,271440;0,310724;0,332488;0,347722;0,368480;0,407657;0,470864;0,239494
292;-1,000000;-0,259586;0,095476;0,175569;0,226169;0,272540;0,309116;0,330674;0,346860;0,370275;0,407335;0,470864;0,227443
293;-1,000000;-0,260387;0,087944;0,171828;0,227647;0,266372;0,306119;0,329167;0,348930;0,366383;0,407539;0,470864;0,225154
294;-1,000000;-0,288735;0,108878;0,185717;0,230047;0,264787;0,307886;0,331280;0,347993;0,368124;0,410086;0,470864;0,226606
295;-1,000000;-0,320370;0,090540;0,151873;0,208926;0,243635;0,292156;0,322196;0,345495;0,365353;0,408019;0,470864;0,210782
296;-1,000000;-0,223319;0,106273;0,170867;0,215175;0,245036;0,285317;0,319203;0,342600;0,366415;0,405090;0,470864;0,223266
297;-1,000000;-0,529552;0,097388;0,167954;0,214103;0,251531;0,290471;0,317496;0,337212;0,361291;0,399931;0,470864;0,190783
298;-1,000000;-0,405820;0,100942;0,167576;0,215446;0,265608;0,293527;0,318299;0,334535;0,354631;0,392801;0,470864;0,203755
299;-1,000000;-0,380016;0,100717;0,186476;0,234934;0,274514;0,299290;0,318299;0,335384;0,357605;0,401555;0,470864;0,212876
