Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,542857;0,824762;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887048
207;0,333333;0,815238;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886714
208;0,333333;0,681429;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,873000
209;0,333333;0,819524;0,885714;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886619
210;0,333333;0,819048;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886476
211;0,561905;0,835714;0,885714;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887524
212;0,638095;0,839524;0,885714;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888143
213;0,333333;0,739524;0,885714;0,886190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877810
214;0,447619;0,724286;0,885714;0,885714;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,875714
215;0,333333;0,735238;0,885714;0,885714;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876714
216;0,333333;0,734762;0,885714;0,885714;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876952
217;0,333333;0,789524;0,885714;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882000
218;0,333333;0,772857;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880714
219;0,333333;0,818095;0,885714;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885190
220;0,333333;0,796667;0,885714;0,885714;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882619
221;0,333333;0,752857;0,885714;0,885714;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879048
222;0,333333;0,704286;0,885714;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874571
223;0,333333;0,634286;0,885714;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,867381
224;0,333333;0,599048;0,885714;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,863524
225;0,333333;0,792857;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882714
226;0,333333;0,691905;0,885714;0,885714;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,872381
227;0,552381;0,810000;0,885714;0,885714;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884143
228;0,552381;0,745238;0,885714;0,885714;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876952
229;0,333333;0,727619;0,885714;0,885714;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874857
230;0,333333;0,691429;0,885714;0,885714;0,885714;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,871381
231;0,552381;0,759524;0,885714;0,885714;0,885714;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878476
232;0,333333;0,810952;0,885714;0,885714;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884095
233;0,552381;0,799048;0,885714;0,885714;0,885714;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882714
234;0,552381;0,790952;0,885714;0,885714;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882571
235;0,619048;0,844762;0,885714;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888095
236;0,333333;0,825238;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885952
237;0,333333;0,855238;0,885714;0,885714;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889286
238;0,666667;0,850000;0,885714;0,885714;0,886190;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887905
239;0,561905;0,781429;0,885714;0,885714;0,885714;0,890476;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880524
240;0,333333;0,680952;0,885714;0,885714;0,885714;0,891429;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,870571
241;0,647619;0,762857;0,885714;0,885714;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878714
242;0,561905;0,771429;0,885714;0,885714;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880095
243;0,561905;0,841429;0,885714;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887952
244;0,885714;0,885714;0,885714;0,885714;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,892190
245;0,333333;0,797143;0,885714;0,885714;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883429
246;0,333333;0,753333;0,885714;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879476
247;0,333333;0,604286;0,885714;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,864905
248;0,333333;0,817619;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886762
249;0,552381;0,836667;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888714
250;0,333333;0,841905;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889190
251;0,561905;0,843333;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889429
252;0,561905;0,807143;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885810
253;0,333333;0,824286;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887476
254;0,333333;0,773333;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882619
255;0,333333;0,756667;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880857
256;0,333333;0,743333;0,888571;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879381
257;0,333333;0,785238;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883619
258;0,333333;0,797619;0,889048;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884857
259;0,647619;0,849524;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890571
260;0,561905;0,828571;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888143
261;0,666667;0,836190;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888905
262;0,333333;0,819048;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886857
263;0,333333;0,752857;0,885714;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879762
264;0,333333;0,852381;0,885714;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889476
265;0,333333;0,802381;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884238
266;0,333333;0,753333;0,885714;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879333
267;0,333333;0,803333;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884667
268;0,561905;0,792381;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883571
269;0,561905;0,776190;0,885714;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,881952
270;0,628571;0,773810;0,885714;0,892857;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,881905
271;0,552381;0,801905;0,885714;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884667
272;0,333333;0,785714;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883333
273;0,552381;0,835238;0,885714;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887762
274;0,666667;0,872857;0,885714;0,890476;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,891571
275;0,666667;0,862857;0,885714;0,890476;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890571
276;0,571429;0,815238;0,885714;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885714
277;0,561905;0,838095;0,885714;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887857
278;0,800000;0,881429;0,887143;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,893048
279;0,333333;0,823333;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887333
280;0,666667;0,855238;0,885714;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,890286
281;0,333333;0,744762;0,888095;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,879476
282;0,333333;0,700000;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,874857
283;0,495238;0,767619;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,882048
284;0,333333;0,813333;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886762
285;0,666667;0,862857;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,891810
286;0,333333;0,839048;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,889190
287;0,333333;0,802381;0,892381;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,885667
288;0,333333;0,780000;0,894286;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883619
289;0,333333;0,758095;0,893810;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,881381
290;0,333333;0,752381;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,880619
291;0,333333;0,725238;0,891905;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,877905
292;0,333333;0,728095;0,890000;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,878000
293;0,333333;0,796667;0,886667;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884524
294;0,666667;0,834286;0,887619;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,888381
295;0,666667;0,802857;0,884762;0,889524;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,884381
296;0,666667;0,792381;0,885238;0,890952;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,883524
297;0,333333;0,828095;0,884286;0,894762;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,887381
298;0,561905;0,823810;0,882857;0,893333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,886667
299;0,333333;0,715238;0,883333;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,895238;0,876048
