Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,352381;0,849524;0,941429;0,942857;0,942857;0,942857;0,950000;0,952381;0,952381;0,957619;0,961905;0,961905;0,939381
208;0,342857;0,800000;0,938095;0,942857;0,942857;0,942857;0,948571;0,952381;0,952381;0,955714;0,961905;0,961905;0,933762
209;0,914286;0,925714;0,937619;0,942857;0,942857;0,942857;0,944762;0,952381;0,952381;0,957143;0,961905;0,961905;0,946048
210;0,342857;0,780476;0,937619;0,942857;0,942857;0,942857;0,942857;0,950000;0,952381;0,955714;0,961905;0,961905;0,930952
211;0,342857;0,799524;0,932381;0,941905;0,942857;0,942857;0,942857;0,947619;0,952381;0,954286;0,961905;0,961905;0,931857
212;0,342857;0,754762;0,934286;0,942857;0,942857;0,942857;0,945714;0,952381;0,952381;0,958571;0,961905;0,961905;0,928857
213;0,342857;0,593810;0,930952;0,941429;0,942857;0,942857;0,952381;0,952381;0,952381;0,958571;0,961905;0,961905;0,912952
214;0,342857;0,712381;0,934762;0,942857;0,942857;0,946190;0,952381;0,952381;0,952381;0,957619;0,961905;0,961905;0,925571
215;0,342857;0,832381;0,936190;0,942857;0,942857;0,946667;0,952381;0,952381;0,952381;0,958095;0,961905;0,961905;0,937810
216;0,342857;0,874762;0,940952;0,942857;0,944286;0,952381;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,943429
217;0,342857;0,825238;0,938095;0,942857;0,944762;0,952381;0,952381;0,952381;0,952381;0,960952;0,961905;0,961905;0,938333
218;0,361905;0,885714;0,942381;0,942857;0,951429;0,952381;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,945905
219;0,342857;0,879524;0,942857;0,942857;0,950000;0,952381;0,952381;0,952381;0,953333;0,961905;0,961905;0,961905;0,944952
220;0,409524;0,902857;0,942381;0,942857;0,950000;0,952381;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,947333
221;0,342857;0,807619;0,940476;0,942857;0,950000;0,952381;0,952381;0,952381;0,954286;0,961905;0,961905;0,961905;0,937619
222;0,828571;0,920000;0,940952;0,942857;0,951429;0,952381;0,952381;0,952381;0,959048;0,961905;0,961905;0,961905;0,949524
223;0,342857;0,818571;0,935714;0,942857;0,944762;0,952381;0,952381;0,952381;0,954762;0,961905;0,961905;0,961905;0,937762
224;0,342857;0,717619;0,931429;0,941429;0,942857;0,950476;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,926286
225;0,342857;0,813810;0,935238;0,942857;0,942857;0,951429;0,952381;0,952381;0,958095;0,961905;0,961905;0,961905;0,937286
226;0,409524;0,809048;0,937143;0,942857;0,946667;0,952381;0,952381;0,952381;0,961429;0,961905;0,961905;0,961905;0,937810
227;0,342857;0,820952;0,938571;0,942857;0,945238;0,952381;0,952381;0,952381;0,958571;0,961905;0,961905;0,961905;0,938714
228;0,342857;0,793333;0,937143;0,942857;0,947143;0,952381;0,952381;0,955714;0,961905;0,961905;0,961905;0,961905;0,936667
229;0,342857;0,618095;0,937619;0,942857;0,948571;0,952381;0,952381;0,953810;0,961905;0,961905;0,961905;0,961905;0,919143
230;0,409524;0,802381;0,938095;0,942857;0,951429;0,952381;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,938000
231;0,342857;0,866190;0,942857;0,944762;0,952381;0,952381;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,945667
232;0,342857;0,887619;0,942857;0,942857;0,951905;0,952381;0,952381;0,958095;0,961905;0,961905;0,961905;0,961905;0,947381
233;0,409524;0,890476;0,942857;0,942857;0,947619;0,952381;0,952381;0,956667;0,961905;0,961905;0,961905;0,961905;0,947095
234;0,342857;0,791905;0,942857;0,945714;0,952381;0,952381;0,952381;0,961429;0,961905;0,961905;0,961905;0,961905;0,938476
235;0,333333;0,774762;0,942857;0,942857;0,951429;0,952381;0,952381;0,956190;0,961905;0,961905;0,961905;0,961905;0,935857
236;0,342857;0,800476;0,942857;0,942857;0,946667;0,952381;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,938381
237;0,333333;0,787143;0,940952;0,942857;0,950476;0,952381;0,952381;0,961429;0,961905;0,961905;0,961905;0,961905;0,937333
238;0,342857;0,810476;0,940952;0,944762;0,952381;0,952381;0,960476;0,961905;0,961905;0,961905;0,961905;0,961905;0,940905
239;0,342857;0,828095;0,938095;0,942857;0,949524;0,952381;0,954762;0,961905;0,961905;0,961905;0,961905;0,961905;0,941333
240;0,342857;0,794286;0,935238;0,942857;0,944762;0,952381;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,936952
241;0,666667;0,782857;0,932381;0,940476;0,942857;0,950952;0,954286;0,961905;0,961905;0,961905;0,961905;0,961905;0,935143
242;0,666667;0,760476;0,931905;0,942857;0,942857;0,948571;0,952381;0,961905;0,961905;0,961905;0,961905;0,961905;0,932667
243;0,342857;0,714286;0,931429;0,940952;0,942857;0,950952;0,952381;0,960000;0,961905;0,961905;0,961905;0,961905;0,927857
244;0,333333;0,761905;0,933333;0,941905;0,943810;0,952381;0,952381;0,959048;0,961905;0,961905;0,961905;0,961905;0,933048
245;0,342857;0,754762;0,930952;0,935238;0,942857;0,945714;0,952381;0,957619;0,961905;0,961905;0,961905;0,961905;0,930524
246;0,342857;0,540476;0,850000;0,930476;0,933333;0,942381;0,942857;0,952381;0,961905;0,961905;0,961905;0,961905;0,897762
247;0,342857;0,647143;0,907143;0,930952;0,934762;0,942857;0,946190;0,952381;0,960952;0,961905;0,961905;0,961905;0,914619
248;0,342857;0,668571;0,873333;0,918095;0,932857;0,938571;0,945238;0,952381;0,960476;0,961905;0,961905;0,961905;0,911333
249;0,333333;0,602381;0,865714;0,920000;0,933333;0,939524;0,942857;0,950000;0,958095;0,961905;0,961905;0,961905;0,903571
250;0,333333;0,507619;0,768095;0,896190;0,920476;0,933333;0,942381;0,948571;0,956667;0,961905;0,961905;0,961905;0,879714
251;0,333333;0,619524;0,773810;0,900476;0,920000;0,936190;0,942857;0,950952;0,957143;0,961905;0,961905;0,961905;0,892476
252;0,333333;0,580476;0,763810;0,884286;0,911429;0,930000;0,942381;0,947143;0,953333;0,961905;0,961905;0,961905;0,883667
253;0,333333;0,522857;0,718095;0,832381;0,901905;0,921905;0,935238;0,942857;0,950952;0,959048;0,961905;0,961905;0,864714
254;0,609524;0,666667;0,740476;0,832381;0,898095;0,919524;0,933333;0,942857;0,947143;0,956190;0,961905;0,961905;0,879857
255;0,342857;0,581905;0,763333;0,852857;0,900000;0,921429;0,936190;0,942857;0,947143;0,954762;0,961905;0,961905;0,876238
256;0,333333;0,502857;0,714762;0,818571;0,885714;0,907143;0,930000;0,941905;0,948095;0,957143;0,961905;0,961905;0,856810
257;0,333333;0,510476;0,714286;0,815238;0,879524;0,915714;0,934762;0,943333;0,952857;0,961905;0,961905;0,961905;0,859000
258;0,333333;0,487143;0,745714;0,839048;0,893810;0,915238;0,934762;0,944762;0,954286;0,961905;0,961905;0,961905;0,863857
259;0,333333;0,520000;0,689524;0,800476;0,873333;0,906667;0,932381;0,941905;0,951429;0,961905;0,961905;0,961905;0,853952
260;0,333333;0,502857;0,691429;0,806667;0,877619;0,917619;0,933810;0,942857;0,955714;0,961905;0,961905;0,961905;0,855238
261;0,333333;0,520000;0,698095;0,807619;0,870952;0,906667;0,930952;0,942381;0,950476;0,961905;0,961905;0,961905;0,855095
262;0,333333;0,522857;0,675238;0,779048;0,855238;0,896190;0,920952;0,938095;0,945238;0,957143;0,961905;0,961905;0,845190
263;0,342857;0,600000;0,676190;0,786667;0,863333;0,898095;0,916190;0,931905;0,944762;0,956190;0,961905;0,961905;0,853524
264;0,342857;0,607619;0,693333;0,820476;0,885238;0,901429;0,915238;0,929524;0,942381;0,953810;0,961905;0,961905;0,861095
265;0,333333;0,610476;0,680952;0,813333;0,886667;0,901905;0,920476;0,936190;0,945714;0,957619;0,961905;0,961905;0,861524
266;0,333333;0,626667;0,751905;0,844762;0,891429;0,907143;0,925714;0,936667;0,947619;0,961429;0,961905;0,961905;0,875524
267;0,352381;0,641429;0,801429;0,856667;0,895714;0,911905;0,927619;0,942381;0,952381;0,960000;0,961905;0,961905;0,885143
268;0,333333;0,543810;0,721905;0,850000;0,892381;0,916190;0,934762;0,945714;0,953333;0,961905;0,961905;0,961905;0,868190
269;0,371429;0,577619;0,692857;0,822857;0,886667;0,911905;0,932381;0,944762;0,952381;0,961905;0,961905;0,961905;0,864524
270;0,333333;0,545238;0,722381;0,820476;0,885238;0,903333;0,925714;0,941429;0,951905;0,959524;0,961905;0,961905;0,861714
271;0,333333;0,528571;0,705238;0,811905;0,865238;0,895238;0,914286;0,938571;0,952381;0,955714;0,961905;0,961905;0,852905
272;0,333333;0,559524;0,670952;0,741905;0,825238;0,874762;0,900952;0,933810;0,950476;0,957143;0,961905;0,961905;0,837667
273;0,333333;0,507143;0,667619;0,721905;0,799524;0,858571;0,903810;0,933810;0,950000;0,959048;0,961905;0,961905;0,826333
274;0,333333;0,585714;0,688095;0,773333;0,832857;0,885238;0,919048;0,941905;0,952381;0,960000;0,961905;0,961905;0,850048
275;0,342857;0,622381;0,680000;0,754762;0,820000;0,866667;0,912381;0,935238;0,950000;0,957619;0,961905;0,961905;0,846095
276;0,333333;0,572857;0,684286;0,784286;0,851905;0,889048;0,914286;0,937619;0,949524;0,957619;0,961905;0,961905;0,850333
277;0,380952;0,616190;0,683333;0,774286;0,832857;0,877619;0,897619;0,924286;0,939524;0,950476;0,961905;0,961905;0,845810
278;0,333333;0,538571;0,673810;0,762381;0,820000;0,866667;0,897143;0,921905;0,940952;0,953810;0,961905;0,961905;0,833714
279;0,390476;0,613810;0,687619;0,770476;0,835714;0,883810;0,904286;0,927143;0,941429;0,952857;0,961905;0,961905;0,847905
280;0,523810;0,645238;0,721905;0,814762;0,856190;0,890476;0,909048;0,931905;0,941905;0,951905;0,961905;0,961905;0,862524
281;0,342857;0,634762;0,729524;0,810952;0,867143;0,895238;0,916190;0,930476;0,942381;0,952381;0,961429;0,961905;0,864048
282;0,333333;0,614762;0,776190;0,858571;0,890476;0,906667;0,929048;0,940476;0,946667;0,952381;0,961429;0,961905;0,877667
283;0,342857;0,649048;0,797143;0,854286;0,893333;0,918571;0,931905;0,941429;0,948095;0,952857;0,961905;0,961905;0,884857
284;0,342857;0,692381;0,825714;0,876190;0,897143;0,916667;0,929048;0,940000;0,948571;0,956190;0,961905;0,961905;0,894381
285;0,333333;0,639048;0,813333;0,875714;0,901905;0,920952;0,930952;0,940476;0,949524;0,957143;0,961905;0,961905;0,889095
286;0,333333;0,689524;0,847619;0,892381;0,908571;0,923810;0,933333;0,940476;0,948571;0,954762;0,961905;0,961905;0,900095
287;0,333333;0,656667;0,843333;0,891905;0,914286;0,925714;0,933333;0,943810;0,952381;0,955238;0,961905;0,961905;0,897857
288;0,580952;0,731905;0,862381;0,891905;0,908095;0,923810;0,933333;0,937619;0,947619;0,956190;0,961905;0,961905;0,905476
289;0,333333;0,683810;0,875714;0,897619;0,911429;0,927619;0,933333;0,937619;0,950000;0,958571;0,961905;0,961905;0,903762
290;0,333333;0,645714;0,869524;0,900476;0,916190;0,926667;0,933333;0,935714;0,950476;0,960000;0,961905;0,961905;0,900000
291;0,333333;0,590476;0,812381;0,884762;0,908095;0,922857;0,928571;0,933333;0,943333;0,956667;0,961905;0,961905;0,884238
292;0,333333;0,553810;0,781905;0,883333;0,903810;0,920476;0,931429;0,935238;0,949524;0,960952;0,961905;0,961905;0,878238
293;0,333333;0,561905;0,837143;0,894762;0,909524;0,924762;0,933333;0,936667;0,948095;0,959048;0,961905;0,961905;0,886714
294;0,333333;0,531905;0,816667;0,889524;0,905238;0,919524;0,930476;0,933333;0,944762;0,958095;0,961905;0,961905;0,879143
295;0,533333;0,703810;0,838571;0,892381;0,908095;0,922857;0,933333;0,943333;0,953810;0,961905;0,961905;0,961905;0,902000
296;0,333333;0,671429;0,820000;0,882381;0,900952;0,924762;0,933333;0,944762;0,952381;0,961905;0,961905;0,961905;0,895381
297;0,333333;0,690476;0,834286;0,884286;0,910000;0,930952;0,937619;0,950476;0,952381;0,961905;0,961905;0,961905;0,901429
298;0,333333;0,677619;0,804286;0,877619;0,911429;0,930476;0,937619;0,950476;0,954286;0,961905;0,961905;0,961905;0,896762
299;0,342857;0,629524;0,764286;0,831429;0,900952;0,925714;0,933333;0,943333;0,952381;0,960476;0,961905;0,961905;0,880333
