Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
201;-1,000000;0,349323;0,621555;0,651988;0,662526;0,665966;0,672543;0,679395;0,681001;0,682085;0,689532;0,796208;0,635591
202;0,298457;0,485867;0,619959;0,648844;0,662305;0,665720;0,672059;0,679733;0,681414;0,682085;0,689440;0,796208;0,648742
203;-1,000000;0,440620;0,625661;0,654217;0,664492;0,667185;0,676461;0,680692;0,682085;0,682085;0,689036;0,796208;0,646253
204;-1,000000;0,433866;0,631633;0,658507;0,665393;0,666193;0,675042;0,680743;0,682085;0,682085;0,689030;0,796208;0,646458
205;-1,000000;0,371102;0,621685;0,658536;0,666007;0,668795;0,678302;0,681156;0,682085;0,682085;0,689093;0,796208;0,639885
206;-1,000000;0,402620;0,643161;0,662636;0,666047;0,672351;0,680279;0,681517;0,682085;0,682085;0,689870;0,796208;0,646265
207;-1,000000;0,405345;0,627498;0,660861;0,665844;0,670606;0,679871;0,681362;0,682085;0,682085;0,689390;0,796208;0,644495
208;-1,000000;0,448157;0,631254;0,659648;0,665926;0,669260;0,679391;0,681001;0,682085;0,682085;0,689241;0,796208;0,648805
209;-1,000000;0,362641;0,619198;0,651772;0,665080;0,666047;0,676382;0,680640;0,682085;0,682085;0,692579;0,796208;0,637851
210;-1,000000;0,369655;0,613452;0,650711;0,665516;0,666134;0,677324;0,680898;0,682085;0,682085;0,689411;0,796208;0,637727
211;-1,000000;0,312479;0,626466;0,659214;0,665883;0,666134;0,676763;0,681001;0,682085;0,682085;0,689206;0,796208;0,634132
212;-1,000000;0,410955;0,627538;0,658968;0,665718;0,666221;0,677207;0,680434;0,682085;0,682085;0,689523;0,796208;0,644073
213;-1,000000;0,447872;0,625892;0,655398;0,665603;0,666285;0,678397;0,681156;0,682085;0,682085;0,689404;0,796208;0,647418
214;-1,000000;0,371216;0,618537;0,648638;0,664909;0,666504;0,678013;0,681104;0,682085;0,682085;0,689143;0,796208;0,638223
215;-1,000000;0,363398;0,634140;0,655486;0,665563;0,668182;0,679441;0,681362;0,682085;0,682085;0,689093;0,796208;0,640083
216;-1,000000;0,371515;0,631556;0,652403;0,663828;0,667118;0,678443;0,681362;0,682085;0,682085;0,689001;0,796208;0,639939
217;-1,000000;0,281366;0,592872;0,644181;0,660211;0,666049;0,678081;0,680898;0,682085;0,682085;0,689227;0,796208;0,625705
218;-1,000000;0,409627;0,625409;0,652899;0,665356;0,670686;0,680330;0,682085;0,682085;0,682085;0,689170;0,796208;0,643973
219;-1,000000;0,398895;0,623672;0,657136;0,665641;0,672638;0,680279;0,682033;0,682085;0,682085;0,688943;0,796208;0,643341
220;-1,000000;0,434786;0,629372;0,656437;0,665006;0,671294;0,680279;0,681775;0,682085;0,682085;0,688943;0,796208;0,647206
221;-1,000000;0,401369;0,637666;0,660366;0,665561;0,672417;0,680279;0,681311;0,682085;0,682085;0,689169;0,796208;0,645231
222;-1,000000;0,361607;0,634449;0,661606;0,666047;0,676469;0,680279;0,681981;0,682085;0,682085;0,689001;0,796208;0,641561
223;-1,000000;0,424607;0,631758;0,658622;0,665553;0,671614;0,680279;0,681723;0,682085;0,682085;0,689170;0,796208;0,646750
224;-1,000000;0,451638;0,625527;0,656652;0,665020;0,668368;0,680279;0,681672;0,682085;0,682085;0,689114;0,796208;0,648244
225;0,257034;0,510298;0,623329;0,656165;0,664950;0,667619;0,679297;0,681775;0,682085;0,682085;0,689143;0,796208;0,653675
226;-1,000000;0,320100;0,630075;0,658658;0,665681;0,673601;0,681053;0,682085;0,682085;0,682085;0,689086;0,796208;0,636451
227;-1,000000;0,415467;0,636553;0,660335;0,665967;0,677251;0,681827;0,682085;0,682085;0,682085;0,688775;0,796208;0,647243
228;-1,000000;0,399882;0,628388;0,655227;0,665518;0,674781;0,681207;0,682085;0,682085;0,682085;0,689114;0,796208;0,644037
229;-1,000000;0,342893;0,622669;0,650159;0,664142;0,668152;0,679837;0,682085;0,682085;0,682085;0,689057;0,796208;0,636316
230;-1,000000;0,355376;0,628647;0,650870;0,665006;0,668714;0,679501;0,681827;0,682085;0,682085;0,688944;0,796208;0,638305
231;-1,000000;0,251641;0,621693;0,650543;0,664443;0,670995;0,680949;0,682085;0,682085;0,682085;0,689114;0,796208;0,627563
232;-1,000000;0,243578;0,630085;0,657304;0,665856;0,677152;0,681775;0,682085;0,682085;0,682085;0,689170;0,796208;0,629117
233;-1,000000;0,418387;0,633576;0,661026;0,667527;0,678434;0,682085;0,682085;0,682085;0,682085;0,689452;0,796208;0,647674
234;-1,000000;0,380186;0,633582;0,659191;0,667041;0,678292;0,682085;0,682085;0,682085;0,682085;0,689396;0,796208;0,643603
235;-1,000000;0,477814;0,632077;0,659750;0,666989;0,678548;0,682085;0,682085;0,682085;0,682085;0,689283;0,796208;0,653280
236;-1,000000;0,305451;0,631741;0,663921;0,670967;0,680898;0,682085;0,682085;0,682085;0,682085;0,689227;0,796208;0,637054
237;-1,000000;0,375721;0,640890;0,664935;0,668845;0,680063;0,682085;0,682085;0,682085;0,682085;0,689057;0,796208;0,644785
238;-1,000000;0,322805;0,629654;0,664094;0,669802;0,680654;0,682085;0,682085;0,682085;0,682085;0,689277;0,796208;0,638462
239;-1,000000;0,050938;0,590999;0,658115;0,668208;0,680118;0,682085;0,682085;0,682085;0,682085;0,692544;0,796208;0,606926
240;-1,000000;0,334622;0,604161;0,660475;0,666667;0,676570;0,681775;0,682085;0,682085;0,682085;0,689057;0,796208;0,635958
241;-1,000000;0,426493;0,639344;0,664584;0,668166;0,676943;0,681652;0,682085;0,682085;0,682085;0,689565;0,796208;0,649300
242;-1,000000;0,403536;0,605023;0,660375;0,667245;0,676507;0,681362;0,682085;0,682085;0,682085;0,689227;0,796208;0,642953
243;-1,000000;0,361553;0,638683;0,665249;0,670007;0,679612;0,682085;0,682085;0,682085;0,682085;0,689170;0,796208;0,643261
244;-1,000000;0,241999;0,652174;0,665966;0,671986;0,680362;0,682085;0,682085;0,682085;0,682085;0,689509;0,796208;0,633033
245;-1,000000;0,171351;0,647449;0,666047;0,672253;0,680447;0,682085;0,682085;0,682085;0,682085;0,689678;0,796208;0,625556
246;-0,018021;0,424461;0,651301;0,665882;0,672570;0,680865;0,682085;0,682085;0,682085;0,682085;0,689847;0,796208;0,651327
247;-1,000000;0,237060;0,614290;0,665349;0,671033;0,679644;0,682085;0,682085;0,682085;0,682085;0,689339;0,796208;0,628505
248;-1,000000;0,280482;0,610123;0,662089;0,667796;0,677297;0,681981;0,682085;0,682085;0,682085;0,689509;0,796208;0,631553
249;-1,000000;0,257901;0,604861;0,661340;0,666472;0,677149;0,681981;0,682085;0,682085;0,682085;0,692826;0,796208;0,628878
250;-1,000000;0,297615;0,602140;0,662458;0,666071;0,676376;0,681775;0,682085;0,682085;0,682085;0,696278;0,806855;0,632897
251;-1,000000;0,096738;0,595196;0,663580;0,669699;0,680441;0,682085;0,682085;0,682085;0,682085;0,696469;0,806855;0,613046
252;-1,000000;0,193831;0,612382;0,659101;0,667409;0,677748;0,681827;0,682085;0,682085;0,682085;0,693203;0,806855;0,623175
253;-1,000000;0,181936;0,584171;0,655521;0,669951;0,680362;0,682085;0,682085;0,682085;0,682085;0,693168;0,806855;0,619345
254;-1,000000;0,349207;0,614035;0,660715;0,671452;0,680898;0,682085;0,682085;0,682085;0,682085;0,696795;0,806855;0,640144
255;-1,000000;0,166553;0,630757;0,659237;0,668649;0,680954;0,682085;0,682085;0,682085;0,682085;0,696908;0,806855;0,623140
256;-1,000000;0,243790;0,630702;0,661749;0,666047;0,678153;0,682085;0,682085;0,682085;0,682085;0,693231;0,806855;0,630201
257;-1,000000;0,357994;0,638911;0,665887;0,672474;0,680846;0,682085;0,682085;0,682085;0,682085;0,690254;0,806855;0,643471
258;-1,000000;0,341254;0,620480;0,665494;0,672862;0,681001;0,682085;0,682085;0,682085;0,682085;0,690310;0,806855;0,639974
259;-1,000000;0,355635;0,589795;0,664965;0,671440;0,680434;0,682085;0,682085;0,682085;0,682085;0,690084;0,806855;0,638069
260;-0,013593;0,445671;0,595934;0,664767;0,674167;0,680795;0,682085;0,682085;0,682085;0,682085;0,689609;0,806855;0,647928
261;-1,000000;0,376657;0,608117;0,665423;0,673600;0,680382;0,682085;0,682085;0,682085;0,682085;0,689645;0,806855;0,642216
262;-1,000000;0,347612;0,601320;0,660837;0,669856;0,679870;0,681775;0,682085;0,682085;0,682085;0,689695;0,806855;0,637722
263;0,101027;0,489308;0,632314;0,665015;0,672046;0,680279;0,682085;0,682085;0,682085;0,682085;0,689695;0,806855;0,655699
264;-1,000000;0,418685;0,631233;0,665759;0,674419;0,680330;0,682085;0,682085;0,682085;0,682085;0,689609;0,806855;0,648837
265;-1,000000;0,420624;0,628310;0,665991;0,676775;0,681259;0,682085;0,682085;0,682085;0,682085;0,689745;0,806855;0,649104
266;-1,000000;0,294218;0,631839;0,666009;0,676826;0,681362;0,682085;0,682085;0,682085;0,682085;0,689739;0,806855;0,636833
267;-1,000000;0,390298;0,632037;0,665464;0,675692;0,681053;0,682085;0,682085;0,682085;0,682085;0,693260;0,806855;0,646614
268;-1,000000;0,391984;0,641801;0,665600;0,677652;0,681001;0,682085;0,682085;0,682085;0,682085;0,689971;0,806855;0,647635
269;-0,006089;0,510145;0,638667;0,665445;0,676077;0,680846;0,682085;0,682085;0,682085;0,682085;0,689463;0,806855;0,658898
270;-1,000000;0,416404;0,641496;0,665637;0,675695;0,681259;0,682085;0,682085;0,682085;0,682085;0,689655;0,806855;0,649848
271;-1,000000;0,378995;0,619151;0,664875;0,670412;0,680588;0,682085;0,682085;0,682085;0,682085;0,689801;0,806855;0,643216
272;0,288946;0,515900;0,636660;0,665080;0,672358;0,681053;0,682085;0,682085;0,682085;0,682085;0,689745;0,806855;0,658913
273;-1,000000;0,457278;0,648378;0,665965;0,671511;0,680537;0,682085;0,682085;0,682085;0,682085;0,689496;0,806855;0,654150
274;-1,000000;0,486178;0,649345;0,665920;0,672359;0,680743;0,682085;0,682085;0,682085;0,682085;0,693118;0,806855;0,657600
275;-1,000000;0,334688;0,629110;0,663048;0,669442;0,680382;0,682085;0,682085;0,682085;0,682085;0,693112;0,806855;0,639812
276;-1,000000;0,268801;0,624910;0,664027;0,668522;0,680136;0,681929;0,682085;0,682085;0,682085;0,692617;0,806855;0,632720
277;-1,000000;0,428922;0,641188;0,665273;0,670113;0,680484;0,682085;0,682085;0,682085;0,682085;0,689886;0,806855;0,650421
278;-1,000000;0,503173;0,652094;0,666047;0,668934;0,679694;0,682085;0,682085;0,682085;0,682085;0,690515;0,806855;0,658880
279;-1,000000;0,509487;0,646077;0,664997;0,669769;0,679994;0,681980;0,682085;0,682085;0,682085;0,690197;0,806855;0,658875
280;-1,000000;0,488697;0,640881;0,664464;0,669755;0,679055;0,682032;0,682085;0,682085;0,682085;0,690797;0,806855;0,656193
281;-1,000000;0,494724;0,648081;0,665164;0,670138;0,679503;0,682084;0,682085;0,682085;0,682085;0,690932;0,806855;0,657688
282;-1,000000;0,440025;0,642427;0,663397;0,667451;0,677999;0,681465;0,682085;0,682085;0,682085;0,690435;0,806855;0,650945
283;-1,000000;0,363583;0,644912;0,664768;0,666780;0,675938;0,681414;0,682085;0,682085;0,682085;0,690535;0,806855;0,643418
284;-1,000000;0,515726;0,655075;0,666047;0,671194;0,680860;0,682085;0,682085;0,682085;0,682085;0,690055;0,806855;0,660730
285;-0,014390;0,520571;0,652194;0,666047;0,674865;0,681053;0,682085;0,682085;0,682085;0,682085;0,689942;0,806855;0,661301
286;-1,000000;0,335795;0,629490;0,660774;0,666047;0,676050;0,681723;0,682085;0,682085;0,682085;0,689779;0,806855;0,638591
287;-1,000000;0,252925;0,615743;0,657885;0,666047;0,673961;0,681465;0,682085;0,682085;0,682085;0,690061;0,806855;0,628434
288;-1,000000;0,336284;0,631700;0,659262;0,666047;0,671164;0,680748;0,682085;0,682085;0,682085;0,693343;0,806855;0,638480
289;-1,000000;0,334895;0,636020;0,663631;0,668076;0,676681;0,681569;0,682085;0,682085;0,682085;0,693450;0,806855;0,640058
290;-1,000000;0,394398;0,639592;0,663554;0,667807;0,676329;0,681827;0,682085;0,682085;0,682085;0,689823;0,806855;0,645958
291;-1,000000;0,259100;0,638240;0,661890;0,667474;0,676678;0,681723;0,682085;0,682085;0,682085;0,689874;0,806855;0,632123
292;-1,000000;0,361043;0,646022;0,665410;0,668226;0,678259;0,682085;0,682085;0,682085;0,682085;0,693332;0,806855;0,644063
293;-1,000000;0,397637;0,642177;0,663858;0,666047;0,672946;0,681053;0,682085;0,682085;0,682085;0,693507;0,806855;0,646348
294;-1,000000;0,465750;0,645455;0,665071;0,666047;0,675916;0,681156;0,682085;0,682085;0,682085;0,693501;0,806855;0,653915
295;-1,000000;0,413231;0,644094;0,665292;0,666047;0,676347;0,681672;0,682085;0,682085;0,682085;0,693394;0,806855;0,648633
296;0,023945;0,488782;0,640959;0,665366;0,666047;0,672154;0,681053;0,682085;0,682085;0,682085;0,689603;0,806855;0,655022
297;-1,000000;0,463569;0,643862;0,665846;0,666047;0,672145;0,681311;0,682085;0,682085;0,682085;0,689609;0,806855;0,652864
298;-1,000000;0,306125;0,641702;0,665697;0,666093;0,676213;0,681569;0,682085;0,682085;0,682085;0,695375;0,806855;0,637903
299;-1,000000;0,229966;0,633875;0,663709;0,666047;0,671602;0,681259;0,682085;0,682085;0,682085;0,693366;0,806855;0,628608
300;-1,000000;0,398267;0,648572;0,666047;0,668099;0,679749;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,647885
301;-1,000000;0,364221;0,644874;0,665969;0,668996;0,680586;0,682085;0,682085;0,682085;0,682085;0,689547;0,806855;0,644253
302;0,284945;0,560130;0,647051;0,666047;0,668635;0,678477;0,681981;0,682085;0,682085;0,682085;0,689739;0,806855;0,663831
303;0,237629;0,549257;0,642867;0,666047;0,669999;0,679594;0,682085;0,682085;0,682085;0,682085;0,690021;0,806855;0,662612
304;-1,000000;0,426388;0,632959;0,664502;0,666138;0,676152;0,681930;0,682085;0,682085;0,682085;0,689626;0,806855;0,648395
305;-1,000000;0,409080;0,629060;0,663231;0,666047;0,676413;0,681981;0,682085;0,682085;0,682085;0,689649;0,806855;0,646172
306;-1,000000;0,406435;0,624325;0,656803;0,666349;0,677900;0,681827;0,682085;0,682085;0,682085;0,689723;0,806855;0,644962
307;-1,000000;0,434107;0,629316;0,662542;0,667812;0,679023;0,682085;0,682085;0,682085;0,682085;0,690105;0,806855;0,649124
308;-1,000000;0,441945;0,630283;0,661018;0,667036;0,676730;0,681465;0,682085;0,682085;0,682085;0,690189;0,806855;0,649492
309;-1,000000;0,412624;0,638231;0,665075;0,666772;0,677536;0,681465;0,682085;0,682085;0,682085;0,693731;0,806855;0,648169
310;-1,000000;0,287534;0,630062;0,660301;0,666047;0,671341;0,680534;0,682085;0,682085;0,682085;0,697352;0,806855;0,633942
311;-1,000000;0,213812;0,630438;0,658216;0,666047;0,673950;0,681104;0,682085;0,682085;0,682085;0,697009;0,806855;0,626683
312;-1,000000;0,425017;0,637327;0,663629;0,666047;0,672174;0,680382;0,682085;0,682085;0,682085;0,693141;0,806855;0,648397
313;-1,000000;0,476552;0,640165;0,663965;0,666091;0,675043;0,681156;0,682085;0,682085;0,682085;0,690117;0,806855;0,653934
314;-1,000000;0,287211;0,630924;0,663042;0,667267;0,677953;0,681981;0,682085;0,682085;0,682085;0,693682;0,806855;0,634831
315;-1,000000;0,430249;0,634209;0,661033;0,667231;0,677043;0,681465;0,682085;0,682085;0,682085;0,693343;0,806855;0,649083
316;-1,000000;0,344763;0,631555;0,656712;0,666814;0,677444;0,681723;0,682085;0,682085;0,682085;0,689835;0,806855;0,639510
317;-1,000000;0,414062;0,632850;0,655369;0,666047;0,672008;0,680360;0,682085;0,682085;0,682085;0,689496;0,806855;0,645645
318;-1,000000;0,249949;0,633113;0,661425;0,666047;0,675335;0,681517;0,682085;0,682085;0,682085;0,689491;0,806855;0,630313
319;-1,000000;0,403478;0,632500;0,659881;0,666184;0,674971;0,681207;0,682085;0,682085;0,682085;0,693307;0,806855;0,645778
320;-1,000000;0,321348;0,631642;0,652251;0,666047;0,670145;0,680895;0,682085;0,682085;0,682085;0,693281;0,806855;0,636186
321;-1,000000;0,336624;0,630200;0,652364;0,666047;0,673593;0,681311;0,682085;0,682085;0,682085;0,693174;0,806855;0,637957
322;-1,000000;0,194591;0,632334;0,656839;0,666138;0,675520;0,681414;0,682085;0,682085;0,682085;0,689496;0,806855;0,624259
323;-1,000000;0,412664;0,634543;0,661508;0,670458;0,680222;0,682085;0,682085;0,682085;0,682085;0,689722;0,806855;0,647745
324;-1,000000;0,496410;0,637405;0,663280;0,669407;0,680433;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,656516
325;-1,000000;0,421164;0,634384;0,660254;0,667979;0,678957;0,682085;0,682085;0,682085;0,682085;0,689722;0,806855;0,648080
326;0,187840;0,562865;0,636182;0,659663;0,667088;0,677986;0,682033;0,682085;0,682085;0,682085;0,689666;0,806855;0,662174
327;-1,000000;0,470361;0,638139;0,659873;0,667932;0,678781;0,682085;0,682085;0,682085;0,682085;0,693400;0,806855;0,653682
328;-1,000000;0,380098;0,635599;0,656813;0,667784;0,678571;0,682085;0,682085;0,682085;0,682085;0,693343;0,806855;0,644055
329;-1,000000;0,415940;0,634229;0,653398;0,665589;0,676806;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,646397
330;-1,000000;0,260243;0,623049;0,647830;0,663767;0,677449;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,629057
331;-1,000000;0,413318;0,630865;0,650105;0,665196;0,676474;0,682033;0,682085;0,682085;0,682085;0,693400;0,806855;0,645765
332;-1,000000;0,340082;0,629638;0,644055;0,662807;0,675887;0,682085;0,682085;0,682085;0,682085;0,696852;0,806855;0,637766
333;-1,000000;0,273255;0,629518;0,639370;0,656644;0,671746;0,682085;0,682085;0,682085;0,682085;0,693174;0,806855;0,629205
334;-1,000000;0,452585;0,630593;0,643151;0,660514;0,675717;0,682085;0,682085;0,682085;0,682085;0,693231;0,806855;0,648413
335;-1,000000;0,369451;0,631548;0,646619;0,666496;0,680543;0,682085;0,682085;0,682085;0,682085;0,693400;0,806855;0,641640
336;-1,000000;0,433159;0,634962;0,653835;0,669608;0,681414;0,682085;0,682085;0,682085;0,682085;0,689553;0,806855;0,649087
337;-1,000000;0,521572;0,636658;0,653399;0,665193;0,677915;0,682085;0,682085;0,682085;0,682085;0,689835;0,806855;0,657291
338;-1,000000;0,406319;0,632897;0,646105;0,665119;0,679673;0,682085;0,682085;0,682085;0,682085;0,689609;0,806855;0,644806
339;-1,000000;0,381625;0,634304;0,653783;0,671775;0,681723;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,644133
340;0,187840;0,552572;0,641713;0,661671;0,675986;0,682085;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,663203
341;-1,000000;0,506998;0,637310;0,656338;0,672811;0,681703;0,682085;0,682085;0,682085;0,682085;0,689722;0,806855;0,657322
342;0,023945;0,516523;0,633891;0,654278;0,667568;0,681106;0,682085;0,682085;0,682085;0,682085;0,690173;0,806855;0,657188
343;0,125343;0,481634;0,630825;0,650034;0,669006;0,681610;0,682085;0,682085;0,682085;0,682085;0,690286;0,806855;0,653173
344;-1,000000;0,491615;0,642233;0,666721;0,681249;0,682085;0,682085;0,682085;0,682085;0,682085;0,690625;0,806855;0,658287
345;-1,000000;0,467404;0,643023;0,668865;0,681549;0,682085;0,682085;0,682085;0,682085;0,682085;0,690568;0,806855;0,656183
346;-1,000000;0,378761;0,634318;0,664750;0,672768;0,682013;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,645084
347;-1,000000;0,155121;0,632249;0,663273;0,672610;0,681930;0,682085;0,682085;0,682085;0,682085;0,690117;0,806855;0,622364
348;-1,000000;0,301098;0,645026;0,666083;0,679045;0,682085;0,682085;0,682085;0,682085;0,682085;0,690004;0,806855;0,639168
349;0,178005;0,512477;0,645864;0,666177;0,678838;0,682085;0,682085;0,682085;0,682085;0,682085;0,689722;0,806855;0,660350
350;-1,000000;0,434650;0,643616;0,665882;0,676729;0,681878;0,682085;0,682085;0,682085;0,682085;0,693231;0,806855;0,652432
351;-1,000000;0,304831;0,642822;0,665924;0,677156;0,681775;0,682085;0,682085;0,682085;0,682085;0,693287;0,806855;0,639413
352;-1,000000;0,527936;0,655044;0,668137;0,678744;0,681775;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,662964
353;-1,000000;0,483339;0,653048;0,666707;0,678035;0,682033;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,658117
354;0,394897;0,565475;0,651308;0,666093;0,676527;0,681930;0,682085;0,682085;0,682085;0,682085;0,690004;0,806855;0,665967
355;-1,000000;0,525318;0,648925;0,666047;0,674934;0,681723;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,661535
356;-1,000000;0,524884;0,651767;0,668067;0,677992;0,682085;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,662319
357;-0,004382;0,541836;0,643051;0,667196;0,678750;0,682085;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,663092
358;-1,000000;0,310167;0,636678;0,666451;0,679300;0,682085;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,639269
359;-1,000000;0,198382;0,616772;0,655724;0,674159;0,682085;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,624535
360;-1,000000;0,338836;0,612833;0,659103;0,676507;0,682085;0,682085;0,682085;0,682085;0,682085;0,693569;0,806855;0,639127
361;-1,000000;0,284365;0,611318;0,652537;0,672352;0,682085;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,632106
362;-1,000000;0,309020;0,627252;0,659493;0,675782;0,682085;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,637203
363;-1,000000;0,377838;0,637831;0,664054;0,679941;0,682085;0,682085;0,682085;0,682085;0,682085;0,690004;0,806855;0,646009
364;-1,000000;0,332521;0,620121;0,657316;0,678420;0,682085;0,682085;0,682085;0,682085;0,682085;0,693569;0,806855;0,639237
365;-1,000000;0,346185;0,638367;0,666820;0,681517;0,682085;0,682085;0,682085;0,682085;0,682085;0,693738;0,806855;0,643705
366;-1,000000;0,404216;0,639549;0,664042;0,678484;0,682085;0,682085;0,682085;0,682085;0,682085;0,693456;0,806855;0,649017
367;-1,000000;0,405598;0,637418;0,663894;0,679477;0,682085;0,682085;0,682085;0,682085;0,682085;0,693738;0,806855;0,649055
368;-1,000000;0,444171;0,635712;0,656397;0,671734;0,681311;0,682085;0,682085;0,682085;0,682085;0,693400;0,806855;0,651106
369;-1,000000;0,263439;0,622742;0,649490;0,671021;0,681569;0,682085;0,682085;0,682085;0,682085;0,693343;0,806855;0,630994
370;-1,000000;0,327858;0,620275;0,646480;0,671914;0,681775;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,636653
371;-1,000000;0,416726;0,624231;0,646709;0,672617;0,681827;0,682085;0,682085;0,682085;0,682085;0,689948;0,806855;0,646040
372;-1,000000;0,377643;0,621109;0,639304;0,656778;0,675145;0,681930;0,682085;0,682085;0,682085;0,689891;0,806855;0,638805
373;-1,000000;0,363161;0,614794;0,637033;0,654811;0,674930;0,682085;0,682085;0,682085;0,682085;0,690004;0,806855;0,636307
374;-0,007652;0,448159;0,588722;0,631876;0,649713;0,670589;0,681878;0,682085;0,682085;0,682085;0,690117;0,806855;0,640731
375;-1,000000;0,354680;0,571957;0,622287;0,638116;0,664720;0,681156;0,682085;0,682085;0,682085;0,690061;0,806855;0,626923
376;0,320713;0,489536;0,604039;0,636282;0,660794;0,679862;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,648891
377;-1,000000;0,481077;0,631462;0,654275;0,673343;0,682085;0,682085;0,682085;0,682085;0,682085;0,689948;0,806855;0,654053
378;-1,000000;0,459192;0,638649;0,660665;0,679767;0,682085;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,653848
379;-1,000000;0,444798;0,641920;0,661268;0,677903;0,682085;0,682085;0,682085;0,682085;0,682085;0,690222;0,806855;0,652653
380;-1,000000;0,494535;0,638483;0,662466;0,677940;0,681878;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,657353
381;-1,000000;0,469513;0,634763;0,659199;0,677121;0,681930;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,654064
382;-1,000000;0,479253;0,630728;0,655328;0,674091;0,681672;0,682085;0,682085;0,682085;0,682085;0,690117;0,806855;0,653953
383;-1,000000;0,466343;0,632561;0,660742;0,679740;0,682085;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,653959
384;-1,000000;0,373272;0,637393;0,669046;0,680898;0,682085;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,646070
385;-0,004382;0,460667;0,634463;0,657780;0,679152;0,681775;0,682085;0,682085;0,682085;0,682085;0,689666;0,806855;0,653184
386;-1,000000;0,337002;0,620156;0,637143;0,662715;0,680064;0,682085;0,682085;0,682085;0,682085;0,690925;0,806855;0,635634
387;-1,000000;0,269506;0,625374;0,646513;0,671213;0,681517;0,682085;0,682085;0,682085;0,682085;0,689779;0,806855;0,631224
388;-1,000000;0,363046;0,629203;0,641212;0,667946;0,679743;0,682085;0,682085;0,682085;0,682085;0,689948;0,806855;0,639944
389;-1,000000;0,283131;0,625686;0,642573;0,669436;0,680366;0,682085;0,682085;0,682085;0,682085;0,690061;0,806855;0,631959
390;-1,000000;0,356316;0,621449;0,642549;0,665155;0,678585;0,682085;0,682085;0,682085;0,682085;0,690117;0,806855;0,638251
391;0,263538;0,411000;0,622485;0,644734;0,668963;0,680795;0,682085;0,682085;0,682085;0,682085;0,690173;0,806855;0,644649
392;-1,000000;0,305676;0,628428;0,639425;0,663200;0,680253;0,682085;0,682085;0,682085;0,682085;0,690004;0,806855;0,633532
393;-1,000000;0,421311;0,626583;0,636870;0,654440;0,678662;0,682085;0,682085;0,682085;0,682085;0,690173;0,806855;0,643638
394;-1,000000;0,389395;0,622102;0,635906;0,650084;0,677187;0,682085;0,682085;0,682085;0,682085;0,690117;0,806855;0,639313
395;-1,000000;0,055802;0,590486;0,634335;0,647114;0,674037;0,682085;0,682085;0,682085;0,682085;0,690233;0,806855;0,602034
396;-1,000000;0,136534;0,605532;0,635881;0,649345;0,673292;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,611881
397;-1,000000;0,420171;0,630233;0,638608;0,656084;0,679595;0,682085;0,682085;0,682085;0,682085;0,689891;0,806855;0,644292
398;-1,000000;0,243494;0,630098;0,635688;0,645788;0,663573;0,681339;0,682085;0,682085;0,682085;0,689666;0,806855;0,623590
399;-1,000000;0,494990;0,633555;0,636792;0,647655;0,670666;0,682033;0,682085;0,682085;0,682085;0,689779;0,806855;0,650172
400;-1,000000;0,431449;0,632857;0,636164;0,650818;0,675243;0,682085;0,682085;0,682085;0,682085;0,689948;0,806855;0,644482
401;-1,000000;0,396580;0,627495;0,635491;0,646084;0,673172;0,681930;0,682085;0,682085;0,682085;0,690055;0,806855;0,639706
402;-0,019361;0,476249;0,627415;0,635149;0,642531;0,668262;0,681723;0,682085;0,682085;0,682085;0,690168;0,806855;0,646775
403;-1,000000;0,278401;0,628467;0,636126;0,644196;0,670549;0,681517;0,682085;0,682085;0,682085;0,690331;0,806855;0,627584
404;-1,000000;0,453661;0,624606;0,635774;0,647062;0,671321;0,681465;0,682085;0,682085;0,682085;0,690646;0,806855;0,645079
405;-1,000000;0,324903;0,623566;0,636029;0,650989;0,672083;0,681053;0,682085;0,682085;0,682085;0,690055;0,806855;0,632493
