Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
203;-1,000000;0,318259;0,566309;0,610209;0,650026;0,712560;0,760541;0,786572;0,803899;0,827584;0,869189;0,893017;0,690515
204;0,054691;0,429170;0,565334;0,611562;0,642127;0,686908;0,737661;0,774291;0,795747;0,820665;0,857373;0,893017;0,692084
205;0,058683;0,421540;0,581636;0,617576;0,646952;0,694598;0,739344;0,770951;0,797208;0,820155;0,856733;0,893017;0,694669
206;-0,018697;0,424598;0,572627;0,613249;0,639502;0,690028;0,749235;0,783594;0,803276;0,820621;0,863136;0,893017;0,695987
207;0,114187;0,451582;0,575685;0,612603;0,655460;0,725052;0,756492;0,784930;0,805829;0,826238;0,869079;0,893017;0,706295
208;-1,000000;0,311226;0,554559;0,591905;0,638327;0,728192;0,767553;0,795406;0,813318;0,836071;0,875073;0,893017;0,691163
209;0,103344;0,355962;0,545202;0,580331;0,626941;0,682520;0,753417;0,790016;0,810514;0,830647;0,869060;0,893017;0,684461
210;0,111165;0,406821;0,557710;0,609977;0,665636;0,738473;0,775498;0,799371;0,819001;0,842685;0,872908;0,893017;0,708808
211;0,040666;0,372518;0,570721;0,629337;0,690344;0,750709;0,773859;0,793933;0,813842;0,830208;0,866380;0,893017;0,709185
212;0,040666;0,421878;0,607668;0,676291;0,741592;0,765873;0,781444;0,795165;0,812358;0,835298;0,870555;0,893017;0,730812
213;0,141047;0,487112;0,629650;0,692462;0,751006;0,771246;0,785318;0,796924;0,812371;0,835091;0,871282;0,893017;0,743246
214;0,141047;0,505274;0,627327;0,690920;0,750995;0,774857;0,788661;0,805394;0,818497;0,839518;0,870877;0,893017;0,747232
215;0,119159;0,495453;0,628396;0,701312;0,748122;0,772800;0,788228;0,804304;0,821114;0,843662;0,871103;0,893017;0,747449
216;0,289861;0,510562;0,614845;0,673840;0,748387;0,777347;0,794955;0,811132;0,822317;0,847199;0,873387;0,893017;0,747397
217;0,289861;0,467188;0,579109;0,618252;0,692604;0,759728;0,782720;0,800387;0,814499;0,834656;0,866541;0,893017;0,721568
218;0,180675;0,460574;0,572560;0,608627;0,665715;0,742712;0,771729;0,793139;0,809091;0,829951;0,867102;0,893017;0,712120
219;0,291134;0,486170;0,576012;0,615387;0,670631;0,743475;0,774028;0,799958;0,815020;0,836459;0,870023;0,893017;0,718716
220;-1,000000;0,427817;0,579068;0,628589;0,693365;0,746604;0,776610;0,796690;0,815231;0,844600;0,870704;0,893017;0,717928
221;0,322123;0,444754;0,547589;0,588019;0,636546;0,686934;0,739984;0,778396;0,805202;0,827992;0,867565;0,893017;0,692298
222;0,191389;0,426612;0,553778;0,590719;0,638901;0,700197;0,767921;0,798563;0,815210;0,834662;0,869951;0,893017;0,699651
223;0,040844;0,456011;0,578147;0,637393;0,717928;0,768436;0,795337;0,808842;0,824628;0,848689;0,875291;0,893017;0,731070
224;0,040844;0,425027;0,549656;0,597843;0,653098;0,734949;0,781696;0,800277;0,817434;0,841464;0,874966;0,893017;0,707641
225;0,049850;0,380741;0,552900;0,610076;0,677927;0,742312;0,777438;0,797761;0,813675;0,836074;0,874809;0,893017;0,706371
226;-1,000000;0,235308;0,521163;0,578700;0,617450;0,702324;0,766958;0,790449;0,809701;0,834432;0,872764;0,893017;0,672925
227;0,068239;0,332390;0,529406;0,591535;0,652705;0,733027;0,777063;0,794553;0,810829;0,829213;0,873504;0,893017;0,692422
228;-1,000000;0,291902;0,524947;0,583859;0,636825;0,698070;0,757116;0,782293;0,802612;0,826129;0,867560;0,893017;0,677131
229;-1,000000;0,232343;0,535556;0,594504;0,634976;0,681410;0,742760;0,773693;0,799912;0,825781;0,866284;0,893017;0,668722
230;-1,000000;0,268857;0,509255;0,560982;0,618434;0,675001;0,733441;0,766534;0,799993;0,829062;0,870070;0,893017;0,663163
231;-1,000000;0,130941;0,474137;0,548508;0,600722;0,639307;0,708977;0,756034;0,793874;0,821890;0,864587;0,893017;0,633898
232;-1,000000;0,129741;0,468751;0,547825;0,590565;0,629277;0,698219;0,755488;0,787174;0,821171;0,865587;0,893017;0,629380
233;0,075211;0,296826;0,486432;0,549117;0,576098;0,621361;0,668737;0,751737;0,788167;0,813868;0,856436;0,893017;0,640878
234;-1,000000;0,036942;0,464811;0,546783;0,582139;0,625319;0,684593;0,750778;0,779414;0,812019;0,862701;0,893017;0,614550
235;-1,000000;0,048003;0,482170;0,551350;0,580553;0,625760;0,681761;0,730958;0,764494;0,803105;0,855936;0,893017;0,612409
236;-1,000000;0,272482;0,509018;0,559341;0,593271;0,623798;0,675318;0,735198;0,767618;0,797749;0,852025;0,893017;0,638582
237;-1,000000;0,244861;0,484204;0,545657;0,584952;0,616549;0,656874;0,721468;0,766416;0,797484;0,852570;0,893017;0,627103
238;-1,000000;0,191368;0,485819;0,545159;0,573352;0,602570;0,639368;0,702757;0,756964;0,797559;0,856820;0,893017;0,615173
239;0,068239;0,295565;0,510474;0,562943;0,585557;0,613925;0,646717;0,707588;0,771889;0,816369;0,859414;0,893017;0,637044
240;0,129116;0,397745;0,538260;0,576456;0,600380;0,626008;0,667744;0,735846;0,782347;0,817108;0,863068;0,893017;0,660496
241;0,156087;0,422670;0,539816;0,572702;0,590616;0,618679;0,657354;0,722928;0,769638;0,802232;0,853024;0,893017;0,654966
242;0,033008;0,393268;0,530616;0,566917;0,587758;0,609520;0,665598;0,741238;0,780127;0,808081;0,859413;0,893017;0,654254
243;-1,000000;0,290693;0,523904;0,563529;0,588399;0,614992;0,669783;0,741059;0,781969;0,809309;0,848479;0,893017;0,643212
244;-0,005539;0,288134;0,524260;0,559375;0,584858;0,611488;0,664295;0,734949;0,768830;0,800900;0,849424;0,893017;0,638651
245;0,155734;0,451255;0,553691;0,575764;0,597960;0,640606;0,704020;0,744823;0,773002;0,810316;0,861065;0,893017;0,671250
246;0,184379;0,412024;0,562008;0,585027;0,616755;0,662553;0,718829;0,752267;0,779489;0,811247;0,858087;0,893017;0,675829
247;0,143070;0,440690;0,560390;0,581788;0,607705;0,649110;0,695367;0,735926;0,771058;0,807197;0,843496;0,893017;0,669273
248;0,233872;0,476217;0,562839;0,583438;0,601249;0,642747;0,691577;0,743200;0,779975;0,813145;0,846829;0,893017;0,674122
249;0,233872;0,503642;0,567039;0,591746;0,628844;0,659367;0,692750;0,737501;0,767944;0,805907;0,839401;0,893017;0,679414
250;0,233872;0,480267;0,563722;0,594397;0,636530;0,674126;0,722455;0,754176;0,773310;0,806763;0,852304;0,893017;0,685805
251;-1,000000;0,389656;0,556056;0,584630;0,620758;0,666127;0,718908;0,750219;0,771730;0,810646;0,855925;0,893017;0,672465
252;0,156087;0,464919;0,563637;0,593361;0,629536;0,681784;0,736295;0,760562;0,788620;0,812894;0,845877;0,893017;0,687748
253;0,156087;0,462546;0,557177;0,592093;0,636392;0,717733;0,750155;0,776265;0,804467;0,821662;0,857057;0,893017;0,697555
254;0,156087;0,443110;0,562780;0,597022;0,637360;0,711896;0,754582;0,788470;0,812641;0,828923;0,870394;0,893017;0,700718
255;0,312582;0,493292;0,571547;0,597180;0,624681;0,697295;0,749062;0,788151;0,811200;0,825760;0,868865;0,893017;0,702703
256;0,175794;0,497026;0,575703;0,604531;0,641891;0,706847;0,747750;0,780409;0,806707;0,824910;0,873069;0,893017;0,705884
257;0,175794;0,462117;0,557490;0,583061;0,612948;0,660619;0,720291;0,759104;0,786037;0,815582;0,861976;0,893017;0,681922
258;0,229570;0,467187;0,557103;0,587344;0,614020;0,643896;0,697430;0,745714;0,775272;0,812906;0,863619;0,893017;0,676449
259;-1,000000;0,332967;0,541848;0,569890;0,591942;0,622929;0,660590;0,728793;0,768725;0,811330;0,861699;0,893017;0,649071
260;0,100935;0,371083;0,528152;0,572022;0,603253;0,638718;0,696800;0,746223;0,776562;0,809941;0,861510;0,893017;0,660426
261;0,175205;0,408513;0,547152;0,588935;0,613472;0,645791;0,698188;0,753503;0,785190;0,818364;0,864356;0,893017;0,672346
262;0,337490;0,474518;0,570097;0,607542;0,636312;0,690400;0,745269;0,769776;0,803304;0,827107;0,868344;0,893017;0,699267
263;0,320214;0,496917;0,572210;0,613799;0,649801;0,698087;0,744440;0,772301;0,800018;0,828279;0,870390;0,893017;0,704624
264;0,165305;0,474121;0,577512;0,617502;0,664673;0,729544;0,753048;0,772212;0,798491;0,820443;0,867037;0,893017;0,707458
265;-1,000000;0,462915;0,592174;0,622627;0,662012;0,727233;0,751585;0,771849;0,800203;0,820582;0,861937;0,893017;0,707312
266;0,211461;0,512844;0,601803;0,640755;0,703129;0,740591;0,755698;0,772539;0,804507;0,821863;0,860155;0,893017;0,721388
267;0,362512;0,546135;0,613533;0,661373;0,714460;0,744944;0,760773;0,783669;0,809405;0,824415;0,869486;0,893017;0,732819
268;0,173800;0,537096;0,634220;0,689089;0,723613;0,746451;0,763879;0,787101;0,808797;0,823341;0,872083;0,893017;0,738567
269;0,173800;0,484644;0,608512;0,663462;0,706229;0,743213;0,762838;0,783663;0,804840;0,822849;0,865834;0,893017;0,724609
270;-1,000000;0,381924;0,617160;0,677866;0,725409;0,751980;0,765542;0,791605;0,815094;0,837895;0,878697;0,893017;0,724317
271;0,120884;0,501616;0,643000;0,700912;0,737738;0,757291;0,786103;0,807677;0,818002;0,838918;0,878028;0,893017;0,746928
272;0,337490;0,537984;0,637474;0,700214;0,736182;0,756601;0,779896;0,803729;0,818185;0,841726;0,882144;0,893017;0,749414
273;0,173800;0,571518;0,666831;0,719499;0,750589;0,772514;0,789604;0,810831;0,821710;0,840189;0,875193;0,893017;0,761848
274;0,342538;0,555263;0,660019;0,723594;0,750418;0,772362;0,794697;0,814095;0,824513;0,851927;0,876982;0,893017;0,762387
275;0,280439;0,524331;0,663080;0,737818;0,764792;0,788774;0,808751;0,816551;0,826296;0,856273;0,880366;0,893017;0,766703
276;0,154141;0,496819;0,679139;0,747244;0,765513;0,791856;0,810928;0,819639;0,826431;0,850665;0,878085;0,893017;0,766632
277;0,141047;0,516405;0,727446;0,753126;0,766193;0,785503;0,805044;0,816117;0,824836;0,846762;0,878684;0,893017;0,772011
278;-1,000000;0,459922;0,699999;0,750203;0,773789;0,796167;0,813158;0,820786;0,829166;0,852039;0,880512;0,893017;0,767574
279;-1,000000;0,456442;0,713956;0,752145;0,769321;0,797196;0,815253;0,822584;0,835371;0,858441;0,881663;0,893017;0,770237
280;0,099548;0,497074;0,717610;0,756085;0,774085;0,791489;0,811899;0,816999;0,827717;0,849489;0,882249;0,893017;0,772470
281;-1,000000;0,267222;0,500069;0,704989;0,747944;0,775877;0,797163;0,813879;0,824236;0,844871;0,881391;0,893017;0,715764
282;0,154909;0,427727;0,560741;0,724912;0,755549;0,777617;0,802554;0,816119;0,826721;0,847880;0,882322;0,893017;0,742214
283;0,332661;0,476980;0,679653;0,746639;0,763685;0,786958;0,808798;0,820594;0,830909;0,860611;0,886567;0,893017;0,766139
284;-1,000000;0,447118;0,738882;0,759666;0,785836;0,805282;0,815864;0,822272;0,840315;0,874536;0,888554;0,893017;0,777833
285;-1,000000;0,466427;0,736707;0,758745;0,779517;0,801713;0,812916;0,821159;0,844174;0,879244;0,891678;0,893017;0,779228
286;0,072466;0,612291;0,746602;0,761997;0,788967;0,807504;0,815646;0,822001;0,835664;0,872819;0,890339;0,893017;0,795383
287;0,072466;0,564833;0,734728;0,754335;0,768781;0,793767;0,811702;0,820491;0,833683;0,862704;0,887216;0,893017;0,783224
288;0,408110;0,544754;0,734840;0,756907;0,781964;0,804496;0,816012;0,822939;0,845418;0,877458;0,889001;0,893017;0,787379
289;0,413198;0,567599;0,735662;0,760307;0,789122;0,808430;0,817757;0,830521;0,860828;0,877695;0,889893;0,893017;0,793781
290;-1,000000;0,538190;0,743895;0,761933;0,788575;0,809576;0,816991;0,830207;0,862703;0,879146;0,889447;0,893017;0,792066
291;0,413198;0,610524;0,737976;0,757912;0,779521;0,800248;0,814968;0,821032;0,843492;0,873906;0,887662;0,893017;0,792724
292;0,428990;0,650409;0,752660;0,772818;0,796326;0,809993;0,816931;0,821226;0,833741;0,866284;0,884636;0,893017;0,800502
293;-1,000000;0,541193;0,750116;0,764390;0,791910;0,809874;0,816675;0,821087;0,838502;0,870793;0,889447;0,893017;0,789399
294;0,423084;0,534096;0,740678;0,758449;0,785736;0,807638;0,816280;0,821160;0,848306;0,874339;0,888554;0,893017;0,787524
295;-0,004382;0,607166;0,758990;0,790728;0,808628;0,814698;0,817952;0,825204;0,852018;0,876976;0,890786;0,893017;0,804315
296;-1,000000;0,636307;0,767285;0,793966;0,809790;0,816931;0,817952;0,827318;0,854672;0,875888;0,888554;0,893017;0,808866
297;0,408110;0,689700;0,760993;0,785903;0,798060;0,813352;0,817952;0,822072;0,838999;0,872350;0,886421;0,893017;0,808580
298;-1,000000;0,564866;0,756582;0,785935;0,806434;0,816198;0,819927;0,829061;0,857011;0,873159;0,887216;0,893017;0,799639
299;0,298529;0,603534;0,750711;0,775201;0,791797;0,807346;0,816675;0,821619;0,843269;0,868272;0,882444;0,893017;0,796087
300;-1,000000;0,589953;0,748535;0,766504;0,790103;0,808792;0,816675;0,821844;0,836017;0,863670;0,882011;0,893017;0,792410
301;0,408110;0,645824;0,753560;0,779737;0,797449;0,811965;0,817824;0,822682;0,831743;0,861005;0,884516;0,893017;0,800631
302;0,426962;0,708018;0,765903;0,789638;0,807886;0,815839;0,819167;0,823828;0,835273;0,868969;0,886937;0,893017;0,812146
303;0,426962;0,708247;0,761139;0,789612;0,808891;0,815967;0,819555;0,825236;0,842650;0,873376;0,888345;0,893017;0,813302
304;0,569505;0,730862;0,767987;0,789530;0,803861;0,815221;0,818140;0,824320;0,840550;0,874163;0,887662;0,893017;0,815230
305;0,435934;0,731845;0,772410;0,787726;0,803061;0,814616;0,820699;0,831182;0,854053;0,875888;0,887216;0,893017;0,817870
306;0,680311;0,740282;0,783453;0,797447;0,812183;0,817952;0,823655;0,837133;0,864317;0,875078;0,888554;0,893017;0,824006
307;-1,000000;0,596560;0,783744;0,801919;0,815866;0,817952;0,822336;0,836774;0,864933;0,876606;0,889893;0,893017;0,810658
308;0,701015;0,751190;0,789713;0,805923;0,817174;0,822271;0,836620;0,865073;0,873829;0,881512;0,891232;0,893017;0,833454
309;0,546820;0,741843;0,784891;0,808247;0,817971;0,823210;0,838240;0,867259;0,872720;0,881582;0,890786;0,893017;0,832675
310;0,505774;0,737806;0,796656;0,813937;0,822326;0,835767;0,865680;0,870871;0,874569;0,881861;0,893017;0,893017;0,839249
311;0,505774;0,763562;0,805805;0,817301;0,825164;0,845011;0,870369;0,870871;0,872720;0,881651;0,890339;0,893017;0,844279
312;0,755114;0,787223;0,812223;0,820870;0,831404;0,855979;0,870871;0,870871;0,875657;0,882753;0,893017;0,893017;0,850087
313;-1,000000;0,725325;0,816370;0,824215;0,836954;0,854646;0,870871;0,870871;0,877855;0,882753;0,893017;0,893017;0,845288
314;0,745188;0,801367;0,817952;0,827705;0,841245;0,864233;0,870871;0,870871;0,876537;0,884092;0,893017;0,893017;0,854789
315;0,544649;0,777984;0,817754;0,828385;0,848007;0,870871;0,870871;0,870871;0,877346;0,882307;0,893017;0,893017;0,853741
316;-1,000000;0,690363;0,813057;0,819860;0,843129;0,870173;0,870871;0,870871;0,875588;0,885431;0,893017;0,893017;0,843236
317;0,544649;0,735471;0,814932;0,822277;0,844333;0,869357;0,870871;0,870871;0,876167;0,886323;0,893017;0,893017;0,848362
318;0,242107;0,734644;0,816768;0,827889;0,844013;0,868269;0,870871;0,870871;0,874199;0,882307;0,893017;0,893017;0,848285
319;-1,000000;0,676947;0,817079;0,826693;0,841689;0,862010;0,870871;0,870871;0,877109;0,883646;0,893017;0,893017;0,841993
320;0,242107;0,780813;0,817952;0,828420;0,845915;0,863970;0,870871;0,870871;0,875218;0,883646;0,893017;0,893017;0,853069
321;0,546820;0,791702;0,818189;0,828894;0,849336;0,869893;0,870871;0,870871;0,878525;0,883199;0,893017;0,893017;0,855450
322;0,558334;0,773366;0,817952;0,825103;0,846507;0,869671;0,870871;0,870871;0,878016;0,883646;0,893017;0,893017;0,852902
323;-1,000000;0,696793;0,817952;0,827772;0,845076;0,867085;0,870871;0,870871;0,880723;0,885431;0,893017;0,893017;0,845559
324;0,526399;0,746870;0,816514;0,819137;0,831938;0,849054;0,870731;0,870871;0,877416;0,884984;0,893017;0,893017;0,846053
325;0,569505;0,756885;0,818663;0,828618;0,841632;0,862838;0,870871;0,870871;0,881372;0,887662;0,893017;0,893017;0,851243
326;0,441579;0,754198;0,817952;0,827279;0,843997;0,870871;0,870871;0,873090;0,881791;0,888108;0,893017;0,893017;0,852117
327;0,532950;0,773749;0,817952;0,827109;0,850147;0,870871;0,870871;0,876167;0,881861;0,889001;0,893017;0,893017;0,855074
328;0,547031;0,770407;0,818663;0,835755;0,861964;0,870871;0,870871;0,872790;0,881861;0,884538;0,893017;0,893017;0,856074
329;0,547031;0,764402;0,818189;0,837060;0,861249;0,870871;0,870871;0,870871;0,878944;0,883199;0,893017;0,893017;0,854867
330;0,680363;0,797211;0,823336;0,848135;0,870591;0,870871;0,870871;0,873459;0,881651;0,884092;0,893017;0,893017;0,861323
331;0,533892;0,787385;0,824470;0,845854;0,869027;0,870871;0,870871;0,870871;0,880214;0,883199;0,893017;0,893017;0,859578
332;0,782291;0,803444;0,818089;0,833105;0,853187;0,870871;0,870871;0,870871;0,880144;0,883646;0,893017;0,893017;0,857724
333;0,664795;0,801803;0,821621;0,837009;0,852525;0,870871;0,870871;0,870871;0,877946;0,883199;0,893017;0,893017;0,857973
334;-1,000000;0,735615;0,818326;0,829279;0,848274;0,870731;0,870871;0,870871;0,878225;0,884538;0,893017;0,893017;0,849975
335;0,075234;0,750979;0,817952;0,826549;0,844651;0,869012;0,870871;0,870871;0,875448;0,881861;0,891232;0,893017;0,849943
336;0,565704;0,725989;0,817952;0,823917;0,840595;0,863723;0,870871;0,870871;0,877067;0,881861;0,893017;0,893017;0,846586
337;0,312010;0,652938;0,810442;0,817952;0,833281;0,852011;0,870871;0,870871;0,878225;0,885877;0,893017;0,893017;0,836548
338;0,554471;0,643142;0,812889;0,817952;0,827604;0,843822;0,865589;0,870871;0,873529;0,881861;0,893017;0,893017;0,833028
339;0,472757;0,637144;0,814019;0,820060;0,834375;0,851809;0,870871;0,870871;0,877276;0,883646;0,893017;0,893017;0,835309
340;0,413243;0,634164;0,816146;0,818663;0,832269;0,848557;0,870787;0,870871;0,873459;0,882683;0,893017;0,893017;0,834062
341;0,540259;0,734279;0,818189;0,829349;0,838987;0,859089;0,870871;0,870871;0,880744;0,883199;0,893017;0,893017;0,847859
342;0,519733;0,710293;0,817952;0,824243;0,837323;0,863221;0,870871;0,872350;0,881093;0,883199;0,893017;0,893017;0,845356
343;0,554471;0,748904;0,817952;0,821103;0,835707;0,858159;0,870871;0,875678;0,881651;0,883646;0,893017;0,893017;0,848669
344;0,569505;0,768375;0,817952;0,819409;0,837181;0,854175;0,870871;0,870871;0,878107;0,881861;0,889893;0,893017;0,848869
345;-1,000000;0,704872;0,817952;0,826695;0,841811;0,859332;0,870871;0,870871;0,881023;0,881861;0,892124;0,893017;0,844741
346;0,349093;0,791136;0,817952;0,832138;0,844645;0,870452;0,870871;0,872720;0,881651;0,884538;0,893017;0,893017;0,855912
347;0,782291;0,806552;0,817952;0,828152;0,841319;0,861589;0,870871;0,872350;0,881442;0,884984;0,893017;0,893017;0,855823
348;0,437856;0,789537;0,817952;0,825238;0,836199;0,847912;0,870452;0,870871;0,879474;0,881861;0,892571;0,893017;0,851207
349;0,648968;0,801243;0,817952;0,822324;0,830095;0,841461;0,859673;0,870871;0,874108;0,881861;0,892124;0,893017;0,849171
