Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
200;-1,000000;-0,036389;0,505477;0,584538;0,613694;0,739225;0,853982;0,876071;0,891511;0,908345;0,922847;0,929711;0,685930
201;-1,000000;-0,314477;0,460786;0,554085;0,612372;0,702924;0,850568;0,875690;0,896890;0,907760;0,920683;0,929711;0,646728
202;-1,000000;0,033138;0,509905;0,593877;0,612372;0,757789;0,862906;0,882989;0,896403;0,906589;0,921429;0,929711;0,697740
203;-1,000000;0,090782;0,523969;0,600718;0,635241;0,834473;0,866189;0,878500;0,889795;0,904248;0,920608;0,929711;0,714452
204;-1,000000;-0,036576;0,564616;0,634996;0,830277;0,866121;0,880835;0,890072;0,899587;0,911571;0,925011;0,929711;0,736651
205;-1,000000;-0,128751;0,545830;0,618733;0,811501;0,862860;0,881903;0,891635;0,902304;0,913688;0,927025;0,929711;0,722673
206;-1,000000;0,007727;0,555612;0,624526;0,820718;0,869502;0,882324;0,891792;0,902634;0,912592;0,925682;0,929711;0,739311
207;-1,000000;0,334239;0,610641;0,790182;0,862044;0,874949;0,884999;0,891979;0,902781;0,912517;0,927025;0,929711;0,799136
208;-1,000000;0,112838;0,549052;0,706461;0,857084;0,869209;0,882098;0,890244;0,899622;0,910101;0,922772;0,929711;0,759948
209;-1,000000;0,182875;0,738185;0,858400;0,869048;0,879338;0,887440;0,894808;0,906004;0,914784;0,921354;0,929711;0,805223
210;-1,000000;0,326356;0,664253;0,856369;0,873447;0,885873;0,892668;0,902634;0,913028;0,914934;0,925682;0,929711;0,815524
211;-1,000000;0,172709;0,706554;0,855804;0,878878;0,886332;0,896536;0,903077;0,913613;0,915009;0,924339;0,929711;0,805285
212;-1,000000;0,372796;0,708411;0,855875;0,878718;0,884554;0,893155;0,904248;0,914784;0,915533;0,928368;0,929711;0,825644
213;-1,000000;0,367859;0,731061;0,868648;0,881194;0,890760;0,902634;0,905418;0,914784;0,918593;0,929711;0,929711;0,831066
214;-1,000000;0,319782;0,711259;0,861395;0,880609;0,888003;0,897382;0,903662;0,914784;0,918369;0,929711;0,929711;0,822496
215;-1,000000;0,206432;0,769392;0,868039;0,880804;0,888103;0,896428;0,904248;0,914784;0,916951;0,929711;0,929711;0,817489
216;-1,000000;0,296379;0,716589;0,858239;0,880220;0,888110;0,892323;0,902924;0,914784;0,917622;0,929711;0,929711;0,819690
217;-1,000000;0,342081;0,773987;0,862072;0,877183;0,886106;0,891979;0,902156;0,914784;0,915458;0,929039;0,929711;0,829485
218;-1,000000;0,398533;0,751666;0,860901;0,871110;0,881194;0,887666;0,894956;0,905418;0,914784;0,923518;0,929711;0,828975
219;0,000000;0,489938;0,829548;0,866189;0,873687;0,881194;0,887236;0,893155;0,906879;0,915233;0,926354;0,929711;0,846941
220;-1,000000;0,441036;0,846340;0,867904;0,870571;0,880640;0,886807;0,892323;0,905964;0,914859;0,923668;0,929711;0,843011
221;-1,000000;0,246556;0,839056;0,866760;0,874949;0,883002;0,889118;0,895226;0,908246;0,915083;0,927025;0,929711;0,824502
222;-1,000000;0,254456;0,807928;0,856811;0,870607;0,880804;0,885443;0,892653;0,903459;0,915158;0,927025;0,929711;0,819435
223;-1,000000;0,274630;0,688164;0,834522;0,862757;0,875486;0,883876;0,892323;0,901614;0,914784;0,923518;0,929711;0,805167
224;-1,000000;0,021606;0,658355;0,819681;0,856841;0,875991;0,886769;0,892151;0,900551;0,914784;0,920458;0,929711;0,774719
225;-1,000000;-0,102488;0,647583;0,820156;0,850312;0,874972;0,884562;0,890257;0,894484;0,911272;0,917547;0,929711;0,758866
226;-1,000000;0,381531;0,771569;0,833254;0,857321;0,876404;0,884110;0,890946;0,901122;0,914784;0,922847;0,929711;0,823389
227;-1,000000;0,078404;0,808761;0,855354;0,876621;0,882324;0,890429;0,895768;0,908930;0,914934;0,922997;0,929711;0,803452
228;-1,000000;0,398468;0,829434;0,869874;0,881256;0,888992;0,893012;0,900429;0,913028;0,915233;0,925682;0,929711;0,841541
229;-1,000000;0,290632;0,802631;0,857176;0,877766;0,884321;0,891462;0,897712;0,910101;0,915233;0,926354;0,929711;0,825339
230;-1,000000;0,167393;0,773243;0,852869;0,875634;0,883650;0,892151;0,897712;0,910686;0,915533;0,928368;0,929711;0,809724
231;-1,000000;0,205920;0,646511;0,827459;0,873115;0,882316;0,890946;0,896246;0,910101;0,915009;0,925682;0,929711;0,797330
232;0,000000;0,332314;0,611719;0,674214;0,833166;0,871913;0,884539;0,893184;0,908345;0,914784;0,924339;0,929711;0,784852
233;-1,000000;-0,035947;0,612372;0,615427;0,763953;0,861041;0,882597;0,892668;0,905594;0,915009;0,925011;0,929711;0,733772
234;-1,000000;-0,102618;0,612372;0,681843;0,805519;0,863839;0,886980;0,896871;0,910101;0,914934;0,922997;0,929711;0,739284
235;-1,000000;0,172670;0,612372;0,706779;0,818202;0,866393;0,884095;0,891807;0,903105;0,914784;0,922772;0,929711;0,769298
236;-1,000000;-0,133899;0,588232;0,680688;0,817158;0,864459;0,883260;0,893756;0,908930;0,914784;0,924264;0,929711;0,734163
237;-1,000000;-0,093154;0,580504;0,660476;0,824702;0,856740;0,879488;0,891244;0,907027;0,915009;0,925011;0,929711;0,734705
238;-1,000000;0,123527;0,611069;0,662017;0,813998;0,848557;0,871894;0,888329;0,900734;0,915083;0,925682;0,929711;0,756089
239;-1,000000;0,316114;0,612372;0,684932;0,824731;0,864234;0,887003;0,895394;0,908345;0,915533;0,929039;0,929711;0,783770
240;0,000000;0,433493;0,622263;0,761194;0,844982;0,875884;0,889429;0,898996;0,908930;0,918743;0,929711;0,929711;0,808363
241;-1,000000;0,322893;0,633188;0,793978;0,848454;0,875416;0,888620;0,900724;0,911272;0,919340;0,929711;0,929711;0,802360
242;0,000000;0,462633;0,631335;0,774917;0,835439;0,867804;0,884102;0,892638;0,903662;0,915308;0,928368;0,929711;0,809621
243;0,000000;0,520390;0,740374;0,830378;0,856020;0,871945;0,884780;0,892496;0,902929;0,915458;0,929711;0,929711;0,834448
244;0,231455;0,579227;0,735377;0,844885;0,870785;0,883658;0,892151;0,899735;0,911272;0,917622;0,929711;0,929711;0,846442
245;-1,000000;0,483710;0,796309;0,856217;0,875199;0,883002;0,891294;0,899735;0,912442;0,915233;0,929039;0,929711;0,844218
246;0,495022;0,679208;0,803144;0,847649;0,872140;0,883002;0,890383;0,896280;0,907760;0,914934;0,927025;0,929711;0,862152
247;-1,000000;0,584748;0,816453;0,857753;0,873659;0,883454;0,890760;0,899144;0,909516;0,915830;0,929711;0,929711;0,856103
248;-1,000000;0,598726;0,833981;0,861570;0,876936;0,883906;0,891588;0,899769;0,910101;0,915158;0,928368;0,929711;0,860010
249;-1,000000;0,570644;0,844870;0,867385;0,879440;0,885247;0,892997;0,903952;0,914784;0,921504;0,929711;0,929711;0,861054
250;-1,000000;0,648394;0,839289;0,863329;0,878545;0,885006;0,892997;0,902486;0,914784;0,923218;0,929711;0,929711;0,867776
251;0,475556;0,744844;0,840652;0,866282;0,881124;0,890072;0,896132;0,905418;0,914784;0,920979;0,929711;0,929711;0,879000
252;-1,000000;0,659076;0,848693;0,873505;0,884773;0,891290;0,898485;0,914198;0,914784;0,923518;0,929711;0,929711;0,873803
253;0,630113;0,795625;0,864520;0,879440;0,887884;0,892323;0,901202;0,914198;0,915083;0,929711;0,929711;0,929711;0,890970
254;0,000000;0,701623;0,858929;0,877776;0,886769;0,891979;0,898815;0,908930;0,914784;0,925607;0,929711;0,929711;0,879492
255;-1,000000;0,538364;0,829916;0,871202;0,881646;0,890555;0,894666;0,903662;0,914784;0,921279;0,929711;0,929711;0,857578
256;0,612372;0,787312;0,846168;0,872668;0,881872;0,890290;0,897564;0,903077;0,914784;0,918965;0,929711;0,929711;0,884241
257;0,612372;0,764432;0,834896;0,859754;0,879635;0,887566;0,895177;0,903077;0,911272;0,916651;0,929711;0,929711;0,878217
258;0,612372;0,752396;0,836994;0,855693;0,874202;0,882776;0,891635;0,902486;0,913613;0,915233;0,929039;0,929711;0,875407
259;0,000000;0,666804;0,828425;0,848587;0,867548;0,880804;0,887681;0,897993;0,913028;0,919711;0,929711;0,929711;0,864029
260;-1,000000;0,619020;0,817216;0,841820;0,864473;0,877993;0,888010;0,898007;0,914784;0,917697;0,929711;0,929711;0,856873
261;0,193649;0,669226;0,805506;0,838695;0,868376;0,882160;0,888899;0,899144;0,914198;0,917472;0,929711;0,929711;0,861339
262;-1,000000;0,603020;0,814810;0,838044;0,862310;0,877891;0,884795;0,894454;0,910101;0,918069;0,929711;0,929711;0,853320
263;-1,000000;0,463035;0,810160;0,842948;0,869575;0,880898;0,888462;0,896098;0,912442;0,918815;0,929711;0,929711;0,841214
264;0,000000;0,531277;0,799371;0,835469;0,870093;0,884795;0,892323;0,901895;0,914784;0,921801;0,929711;0,929711;0,848152
265;-1,000000;0,396741;0,789309;0,816654;0,838840;0,863100;0,881802;0,889979;0,901923;0,914934;0,928368;0,929711;0,822165
266;-1,000000;0,567797;0,795951;0,820484;0,845037;0,864657;0,881576;0,888542;0,904049;0,915009;0,925682;0,929711;0,840878
267;0,612372;0,713847;0,799104;0,827147;0,853759;0,869108;0,882160;0,891922;0,908925;0,915233;0,928368;0,929711;0,858957
268;0,612372;0,738230;0,812767;0,843025;0,862189;0,882643;0,888336;0,896880;0,914784;0,918593;0,929711;0,929711;0,868716
269;-1,000000;0,654139;0,813966;0,834344;0,854488;0,878453;0,885488;0,891118;0,907566;0,917697;0,929711;0,929711;0,856697
270;0,458657;0,713141;0,826229;0,845135;0,862113;0,881607;0,887025;0,896265;0,914198;0,917547;0,929711;0,929711;0,867297
271;-1,000000;0,476484;0,797162;0,832660;0,843154;0,858182;0,880113;0,890933;0,909220;0,914784;0,926129;0,929711;0,832882
272;0,182860;0,610397;0,805269;0,835608;0,853982;0,868054;0,883516;0,892531;0,907612;0,914784;0,924711;0,929711;0,849646
273;0,182860;0,678005;0,809501;0,835098;0,856384;0,876311;0,886129;0,900315;0,913613;0,915009;0,926354;0,929711;0,859672
274;-1,000000;0,574838;0,805796;0,835793;0,861035;0,880804;0,887025;0,896127;0,911857;0,916726;0,929711;0,929711;0,849971
275;0,522233;0,738192;0,824354;0,837036;0,865357;0,881545;0,889105;0,899872;0,912442;0,919711;0,929711;0,929711;0,869732
276;0,084921;0,735319;0,825878;0,836824;0,864037;0,881350;0,886979;0,897928;0,912442;0,915533;0,929711;0,929711;0,868600
277;0,612372;0,759785;0,825372;0,834906;0,858645;0,879994;0,886588;0,896973;0,910101;0,915158;0,927696;0,929711;0,869522
278;0,586302;0,753124;0,820579;0,832546;0,840926;0,864116;0,881708;0,893488;0,913465;0,916576;0,929711;0,929711;0,864624
279;0,586302;0,701461;0,801212;0,831332;0,842576;0,873253;0,884562;0,900201;0,914784;0,915980;0,929711;0,929711;0,859507
280;-1,000000;0,425072;0,807300;0,834241;0,871132;0,882355;0,892205;0,907021;0,914784;0,915830;0,929711;0,929711;0,837965
281;0,586302;0,731047;0,821175;0,845130;0,874382;0,883454;0,889760;0,905703;0,914784;0,917994;0,929711;0,929711;0,871314
282;0,612372;0,766173;0,829614;0,849952;0,879050;0,883680;0,891197;0,903174;0,914784;0,919487;0,929711;0,929711;0,876682
283;0,000000;0,683820;0,828738;0,837522;0,869307;0,881545;0,889807;0,903833;0,914784;0,917248;0,929711;0,929711;0,865631
284;0,120678;0,688997;0,830436;0,836868;0,853230;0,880149;0,887198;0,898337;0,914198;0,916576;0,929711;0,929711;0,863570
285;-1,000000;0,643108;0,829496;0,835796;0,852453;0,881022;0,886979;0,899837;0,914784;0,920904;0,929711;0,929711;0,859409
286;0,335858;0,778584;0,832660;0,841171;0,863826;0,882254;0,887635;0,898479;0,914784;0,918665;0,929711;0,929711;0,874777
287;0,686093;0,783618;0,831375;0,846068;0,874605;0,884132;0,889151;0,898258;0,913028;0,914784;0,928368;0,929711;0,876339
288;0,612372;0,773590;0,827559;0,841774;0,865829;0,881545;0,886761;0,899434;0,914784;0,915680;0,929711;0,929711;0,873666
289;0,612372;0,754258;0,832015;0,843082;0,869777;0,885125;0,894518;0,906288;0,914784;0,920233;0,929711;0,929711;0,874979
290;0,777941;0,788831;0,833314;0,854331;0,881124;0,892231;0,900793;0,914198;0,914784;0,924189;0,929711;0,929711;0,883350
291;0,782143;0,787548;0,830183;0,844370;0,874058;0,890370;0,899400;0,914784;0,914784;0,921654;0,929711;0,929711;0,880686
292;0,599295;0,776549;0,816967;0,841018;0,874365;0,885773;0,897860;0,912442;0,914784;0,915458;0,927696;0,929711;0,876291
293;0,445865;0,762842;0,827427;0,844758;0,879245;0,888692;0,900724;0,914198;0,914784;0,917101;0,929711;0,929711;0,877948
294;0,599295;0,782007;0,832202;0,865754;0,884554;0,896900;0,905418;0,914784;0,914784;0,915533;0,927696;0,929711;0,883963
295;0,339683;0,754257;0,832660;0,858847;0,878856;0,887856;0,901531;0,914784;0,914784;0,915083;0,925011;0,929711;0,878367
296;0,339683;0,717363;0,832660;0,854168;0,879635;0,885006;0,896275;0,908930;0,914784;0,915083;0,926354;0,929711;0,873026
297;0,599295;0,738267;0,832902;0,859155;0,879440;0,885217;0,895837;0,908197;0,914784;0,914784;0,922997;0,929711;0,875158
298;0,367933;0,741176;0,832660;0,846742;0,874913;0,880672;0,891323;0,905083;0,914784;0,915009;0,925011;0,929711;0,872737
299;0,367933;0,703468;0,825185;0,838530;0,867045;0,883432;0,892668;0,905271;0,914784;0,915233;0,924339;0,929711;0,866995
