Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,098251;0,342628;0,416927;0,438747;0,469832;0,469832;0,469832;0,469832;0,473751;0,473751;0,474222;0,475632;0,449935
204;0,278630;0,374066;0,418912;0,432894;0,468603;0,469832;0,469832;0,469832;0,472380;0,473751;0,474410;0,475632;0,452451
205;0,274933;0,394836;0,424323;0,448360;0,469832;0,469832;0,469832;0,469832;0,470420;0,473751;0,474127;0,475632;0,456515
206;0,165529;0,364485;0,419890;0,438002;0,467138;0,469832;0,469832;0,469832;0,470420;0,473751;0,474504;0,475632;0,451769
207;0,035127;0,339050;0,418813;0,433007;0,462890;0,469832;0,469832;0,469832;0,470616;0,473751;0,474692;0,475632;0,448231
208;0,063205;0,327675;0,416835;0,428120;0,446880;0,468697;0,469832;0,469832;0,470812;0,473751;0,475068;0,475632;0,444750
209;0,151029;0,352143;0,418941;0,426850;0,451969;0,469832;0,469832;0,469832;0,470420;0,473751;0,474974;0,475632;0,447854
210;-1,000000;0,297198;0,414100;0,423078;0,440365;0,469322;0,469832;0,469832;0,471400;0,473751;0,474880;0,475632;0,440376
211;0,088536;0,384573;0,419781;0,423423;0,437642;0,469523;0,469832;0,469832;0,471596;0,473751;0,475068;0,475632;0,449502
212;0,363784;0,397045;0,419781;0,424526;0,437266;0,469674;0,469832;0,469832;0,469832;0,473751;0,474880;0,475632;0,450642
213;-1,000000;0,313551;0,416933;0,426332;0,447929;0,469832;0,469832;0,469832;0,469832;0,473751;0,475068;0,475632;0,443289
214;0,181891;0,352917;0,412904;0,420953;0,431146;0,462222;0,469832;0,469832;0,469832;0,473555;0,474598;0,475632;0,443779
215;-1,000000;0,282503;0,412904;0,420966;0,428188;0,439126;0,469832;0,469832;0,470616;0,473751;0,475068;0,475632;0,434279
216;0,098251;0,354538;0,413490;0,422863;0,428463;0,446477;0,469832;0,469832;0,470028;0,473751;0,475256;0,475632;0,442453
217;0,086412;0,350928;0,415455;0,423840;0,429931;0,456174;0,469832;0,469832;0,471204;0,473751;0,475538;0,475632;0,443648
218;-1,000000;0,260975;0,413362;0,421322;0,427915;0,448143;0,469832;0,469832;0,472576;0,474410;0,475632;0,475632;0,433400
219;0,260956;0,361491;0,414285;0,423219;0,428962;0,450696;0,469832;0,469832;0,473359;0,474410;0,475632;0,475632;0,444172
220;0,250930;0,341115;0,413077;0,422092;0,429220;0,452790;0,469832;0,470028;0,473751;0,473845;0,475632;0,475632;0,442138
221;0,192682;0,367652;0,419015;0,427256;0,441245;0,467784;0,469832;0,471596;0,473751;0,474504;0,475632;0,475632;0,448827
222;0,167547;0,314772;0,420348;0,424877;0,432802;0,449114;0,469832;0,470812;0,473751;0,474222;0,475632;0,475632;0,440616
223;0,167547;0,256037;0,416250;0,422597;0,426528;0,436384;0,461438;0,469832;0,472771;0,473939;0,475632;0,475632;0,431141
224;0,151029;0,298474;0,418135;0,421768;0,425981;0,439668;0,467922;0,470506;0,473751;0,474127;0,475632;0,475632;0,436597
225;0,063205;0,250905;0,415631;0,421561;0,425912;0,437767;0,465434;0,470310;0,473751;0,474316;0,475632;0,475632;0,431122
226;0,055918;0,245468;0,382223;0,421416;0,424877;0,434920;0,462707;0,471204;0,473751;0,474222;0,475632;0,475632;0,426642
227;0,055918;0,269801;0,417040;0,422390;0,428479;0,436392;0,464171;0,471204;0,473751;0,474222;0,475632;0,475632;0,433308
228;0,045784;0,249861;0,418955;0,423633;0,435211;0,452780;0,469829;0,471988;0,473751;0,475162;0,475632;0,475632;0,434680
229;0,043369;0,234843;0,418847;0,424726;0,448207;0,468835;0,470028;0,473751;0,473751;0,475538;0,475632;0,475632;0,436416
230;0,044544;0,243092;0,420416;0,423885;0,429301;0,450246;0,469483;0,471486;0,473751;0,474880;0,475632;0,475632;0,433217
231;0,044544;0,212531;0,413946;0,421561;0,425424;0,432162;0,450955;0,469832;0,473250;0,474692;0,475632;0,475632;0,424998
232;0,063205;0,247242;0,408123;0,421416;0,424092;0,429201;0,447828;0,470201;0,473751;0,475068;0,475632;0,475632;0,427255
233;0,063205;0,264960;0,416177;0,421561;0,422855;0,425706;0,436658;0,463904;0,472858;0,474504;0,475632;0,475632;0,427481
234;0,103537;0,302675;0,416976;0,421561;0,422855;0,431610;0,450113;0,468859;0,473751;0,475068;0,475632;0,475632;0,433910
235;-1,000000;0,200091;0,416030;0,421561;0,422522;0,437214;0,456856;0,470064;0,473751;0,474598;0,475632;0,475632;0,424832
236;0,088298;0,212888;0,415269;0,421561;0,423076;0,437596;0,456508;0,469676;0,473166;0,474692;0,475632;0,475632;0,426006
237;0,106627;0,259127;0,415060;0,421561;0,423948;0,439812;0,457728;0,468841;0,471685;0,474598;0,475632;0,475632;0,430799
238;0,103537;0,232641;0,414497;0,421416;0,423063;0,434539;0,454697;0,466204;0,472688;0,474974;0,475632;0,475632;0,427035
239;-1,000000;0,144976;0,411613;0,419754;0,421561;0,426611;0,446771;0,462890;0,471008;0,474504;0,475632;0,475632;0,415532
240;0,097966;0,186450;0,412237;0,417017;0,421561;0,421781;0,432073;0,457896;0,467386;0,472552;0,475632;0,475632;0,416458
241;-1,000000;0,145699;0,412631;0,418257;0,421561;0,425989;0,444610;0,462767;0,469826;0,473611;0,475632;0,475632;0,415058
242;0,119847;0,194637;0,409020;0,416372;0,421561;0,423025;0,437067;0,459671;0,469820;0,474285;0,475632;0,475632;0,418109
243;-1,000000;0,115800;0,386469;0,414723;0,421416;0,422416;0,436500;0,456762;0,465317;0,473384;0,475757;0,478133;0,406854
244;-1,000000;0,161981;0,412077;0,421128;0,422209;0,436058;0,457544;0,466042;0,473102;0,475632;0,475882;0,478133;0,420166
245;0,146272;0,287344;0,417244;0,421561;0,429041;0,452879;0,460262;0,469522;0,473893;0,475632;0,475757;0,478133;0,436314
246;0,151029;0,339712;0,419348;0,422403;0,433884;0,455290;0,459884;0,469894;0,474786;0,475632;0,475757;0,478133;0,442659
247;-1,000000;0,273686;0,421423;0,431724;0,447957;0,458578;0,467735;0,471855;0,475444;0,475632;0,476132;0,478133;0,440017
248;-1,000000;0,164475;0,414510;0,422529;0,433470;0,441507;0,456909;0,465276;0,473030;0,475632;0,476007;0,478133;0,422334
249;0,074301;0,258912;0,414441;0,422121;0,427445;0,436384;0,446678;0,467925;0,475256;0,475632;0,475882;0,478133;0,430068
250;-1,000000;0,169599;0,419112;0,424720;0,434782;0,436384;0,455602;0,471282;0,475632;0,475632;0,475882;0,478133;0,423863
251;0,074301;0,235260;0,418832;0,424802;0,434865;0,436384;0,455550;0,470420;0,475424;0,475632;0,476007;0,478133;0,430318
252;0,125800;0,323035;0,422454;0,425706;0,435933;0,436384;0,453998;0,469832;0,474845;0,475632;0,475882;0,478133;0,439370
253;-1,000000;0,199138;0,420076;0,424941;0,434004;0,436384;0,458934;0,469832;0,474880;0,475632;0,475882;0,478133;0,426970
254;-1,000000;0,143018;0,410105;0,423905;0,429977;0,436384;0,448030;0,469422;0,474496;0,475632;0,475882;0,478133;0,418685
255;0,113677;0,219037;0,405690;0,422675;0,427597;0,436384;0,441716;0,467371;0,472748;0,475632;0,476007;0,478133;0,424486
256;-1,000000;0,161120;0,405056;0,423219;0,427979;0,436384;0,445786;0,466964;0,472372;0,475632;0,476007;0,478133;0,419052
257;0,151029;0,227193;0,408779;0,426296;0,436384;0,438179;0,461550;0,469832;0,472866;0,475632;0,476007;0,478133;0,429272
258;0,151029;0,310177;0,423056;0,432388;0,436384;0,453377;0,467632;0,469832;0,473939;0,475632;0,476132;0,478133;0,441855
259;-1,000000;0,282818;0,421587;0,427979;0,436384;0,459859;0,469832;0,471204;0,474692;0,475632;0,476007;0,478133;0,439599
260;0,151029;0,306194;0,421717;0,426911;0,436384;0,448036;0,465325;0,469832;0,474010;0,475632;0,476007;0,478133;0,440005
261;0,151029;0,311260;0,420046;0,425843;0,435988;0,440218;0,460932;0,469832;0,471596;0,475632;0,476007;0,478133;0,438736
262;-1,000000;0,109984;0,418564;0,425706;0,434524;0,436384;0,455927;0,469832;0,473822;0,475632;0,476007;0,478133;0,417638
263;-1,000000;0,217657;0,417289;0,423840;0,432113;0,439943;0,461690;0,469832;0,473712;0,475632;0,476007;0,478133;0,428772
264;-1,000000;0,150032;0,416221;0,423011;0,432113;0,444254;0,460339;0,469832;0,474582;0,475632;0,476007;0,478133;0,422202
265;-1,000000;0,199374;0,416221;0,421561;0,429166;0,436384;0,456572;0,469832;0,473610;0,475632;0,476132;0,478133;0,425448
266;-1,000000;0,029631;0,419371;0,423753;0,436384;0,446107;0,461794;0,469832;0,474104;0,475632;0,476007;0,478133;0,411261
267;-1,000000;0,222725;0,420493;0,421561;0,429016;0,436384;0,456363;0,468603;0,473336;0,475632;0,475882;0,478133;0,427999
268;-1,000000;0,286637;0,420240;0,421561;0,424330;0,435850;0,455656;0,465665;0,471596;0,475162;0,476132;0,478133;0,433283
269;-1,000000;0,180273;0,418104;0,421561;0,422672;0,432113;0,452886;0,464305;0,472771;0,475068;0,476132;0,478133;0,421588
270;-1,000000;0,135047;0,417360;0,421561;0,427583;0,444943;0,459074;0,467784;0,472380;0,475256;0,476007;0,478133;0,419699
271;0,072563;0,330355;0,418813;0,422597;0,429719;0,449464;0,461292;0,470028;0,474222;0,475632;0,475882;0,478133;0,440800
272;0,162751;0,343952;0,421561;0,423840;0,430528;0,450216;0,461167;0,471204;0,474692;0,475632;0,475882;0,478133;0,442867
273;-1,000000;0,246105;0,421205;0,423426;0,431458;0,449403;0,466016;0,473634;0,475632;0,475632;0,476194;0,481863;0,433870
274;0,084583;0,226616;0,406547;0,421975;0,425706;0,437056;0,463959;0,473814;0,475632;0,475632;0,476692;0,481863;0,428363
275;-1,000000;0,136611;0,358273;0,421561;0,425498;0,438593;0,468995;0,475350;0,475632;0,475632;0,476069;0,481863;0,415221
276;-1,000000;0,122252;0,345560;0,422182;0,428375;0,447363;0,467784;0,474198;0,475632;0,475632;0,476069;0,481863;0,413505
277;0,084583;0,192403;0,397720;0,424462;0,431579;0,448953;0,471596;0,475256;0,475632;0,475632;0,477501;0,481863;0,427073
278;0,093749;0,200697;0,406736;0,423786;0,429443;0,436384;0,457288;0,472278;0,475632;0,475632;0,476878;0,481863;0,425475
279;0,063205;0,200544;0,416772;0,424408;0,435316;0,442762;0,467246;0,474198;0,475632;0,475632;0,477501;0,481863;0,429001
280;-1,000000;0,123403;0,419340;0,431579;0,436384;0,445844;0,467790;0,475162;0,475632;0,475632;0,476878;0,481863;0,422764
281;0,063205;0,246266;0,420108;0,425944;0,436384;0,436384;0,457973;0,473430;0,475632;0,475632;0,476878;0,481863;0,432463
282;0,047265;0,197667;0,413480;0,423426;0,432113;0,436384;0,447556;0,470692;0,475632;0,475632;0,476567;0,481863;0,424915
283;0,047265;0,212885;0,395382;0,421561;0,424669;0,436384;0,439466;0,466146;0,475632;0,475632;0,477190;0,481863;0,422495
284;0,047265;0,274055;0,420849;0,423633;0,432250;0,436384;0,447006;0,468328;0,475632;0,475632;0,477190;0,481863;0,433096
285;0,165662;0,289984;0,417240;0,423840;0,429977;0,436384;0,445783;0,466134;0,475316;0,475632;0,478436;0,481863;0,433873
286;0,126807;0,204163;0,388069;0,422182;0,425706;0,431579;0,436384;0,455194;0,470785;0,475632;0,478748;0,481863;0,418844
287;0,177389;0,240025;0,405546;0,422804;0,425706;0,431579;0,437056;0,458643;0,469505;0,475632;0,478125;0,481863;0,424462
288;0,086412;0,214448;0,392703;0,422804;0,425706;0,434386;0,444999;0,459456;0,469326;0,475632;0,478436;0,481863;0,421790
289;0,123788;0,247338;0,413293;0,425498;0,432113;0,436384;0,448356;0,459328;0,469292;0,475632;0,478748;0,481863;0,428598
290;-1,000000;0,158355;0,416923;0,425706;0,435454;0,436384;0,449690;0,459456;0,470180;0,475632;0,479682;0,481863;0,420746
291;0,158721;0,252489;0,412489;0,425706;0,432388;0,436384;0,441352;0,460098;0,473552;0,475632;0,479059;0,481863;0,428915
292;-1,000000;0,146599;0,414099;0,425706;0,434248;0,436384;0,443835;0,459841;0,469770;0,475632;0,479059;0,481863;0,418517
293;-0,049843;0,185930;0,412290;0,425706;0,434782;0,436384;0,440695;0,460119;0,469190;0,475632;0,481240;0,481863;0,422197
294;-0,049843;0,280933;0,418287;0,425706;0,431717;0,436384;0,443609;0,460483;0,470394;0,475632;0,480617;0,481863;0,432376
295;-0,049843;0,322956;0,420875;0,427841;0,436384;0,436384;0,447489;0,460098;0,471913;0,475632;0,479994;0,481863;0,437957
296;0,151029;0,394752;0,422772;0,431183;0,436384;0,443979;0,458643;0,461969;0,473312;0,475632;0,480929;0,481863;0,447955
297;0,374091;0,407449;0,419127;0,432784;0,436384;0,445483;0,458108;0,460893;0,470412;0,475632;0,480306;0,481863;0,448658
298;0,258102;0,400369;0,415509;0,427099;0,436384;0,445281;0,458215;0,460355;0,466145;0,474472;0,478748;0,481863;0,446258
299;-1,000000;0,330112;0,414441;0,425787;0,436384;0,446859;0,458322;0,460226;0,468756;0,475632;0,480617;0,481863;0,439714
