Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;-1.000000;0.524347;0.796722;0.828694;0.848901;0.863557;0.871506;0.880302;0.887674;0.894266;0.908166;0.915948;0.830414
204;0.448367;0.632973;0.793231;0.826750;0.845421;0.859543;0.871670;0.880209;0.886483;0.892585;0.906731;0.915200;0.839560
205;0.448367;0.688511;0.806143;0.828397;0.846334;0.856587;0.869797;0.874531;0.885719;0.894892;0.906816;0.915200;0.845773
206;0.427424;0.689836;0.807024;0.835450;0.848367;0.858462;0.868056;0.877582;0.881731;0.892813;0.905902;0.915948;0.846522
207;-1.000000;0.630081;0.797001;0.833269;0.849908;0.862383;0.871640;0.880241;0.887715;0.895241;0.906770;0.915200;0.841425
208;-1.000000;0.545086;0.797355;0.828373;0.846272;0.862054;0.869790;0.879826;0.888361;0.898274;0.907184;0.915200;0.832257
209;-1.000000;0.587223;0.780547;0.818619;0.839730;0.853603;0.867032;0.874920;0.885470;0.899026;0.908791;0.915200;0.831496
210;0.512076;0.634132;0.768524;0.807425;0.832504;0.847267;0.859679;0.871946;0.882211;0.894065;0.906796;0.915200;0.830455
211;-1.000000;0.536149;0.751731;0.802654;0.828708;0.846067;0.854577;0.868002;0.878293;0.886641;0.902683;0.915200;0.815550
212;0.518138;0.671432;0.787749;0.825346;0.846868;0.858005;0.868234;0.873806;0.882141;0.894336;0.903890;0.915200;0.841181
213;-1.000000;0.533419;0.806180;0.838574;0.850994;0.859120;0.868320;0.874629;0.882668;0.892085;0.904438;0.915200;0.831043
214;-1.000000;0.456124;0.793828;0.832030;0.852798;0.862234;0.870096;0.877703;0.886645;0.895774;0.906231;0.915200;0.823346
215;0.530509;0.676519;0.818232;0.842487;0.855039;0.860997;0.869422;0.875683;0.885953;0.893454;0.907088;0.915200;0.848487
216;-1.000000;0.581891;0.812921;0.841351;0.854120;0.861798;0.869109;0.877679;0.887179;0.893325;0.907725;0.915200;0.838710
217;0.443620;0.711330;0.820500;0.842939;0.851182;0.861169;0.869681;0.877680;0.885764;0.891945;0.903982;0.915200;0.851617
218;0.498526;0.629858;0.810870;0.838533;0.849736;0.859814;0.869420;0.874969;0.885734;0.893447;0.906772;0.915200;0.841915
219;-1.000000;0.475317;0.813348;0.840148;0.846838;0.856768;0.864809;0.877760;0.889293;0.896519;0.908211;0.915948;0.826901
220;0.445291;0.665398;0.816457;0.838353;0.846990;0.857733;0.867818;0.876430;0.887536;0.897101;0.909656;0.915200;0.846347
221;0.558702;0.721546;0.819238;0.843660;0.850493;0.858883;0.868732;0.876920;0.885885;0.894649;0.907273;0.915200;0.852728
222;-1.000000;0.625239;0.812395;0.839929;0.851673;0.861717;0.869236;0.876154;0.885838;0.892091;0.905274;0.915200;0.841955
223;-1.000000;0.622569;0.816284;0.839131;0.848948;0.858045;0.866904;0.875321;0.887134;0.893215;0.905278;0.915200;0.841283
224;0.506358;0.719424;0.823344;0.845810;0.856316;0.864000;0.869852;0.877898;0.887156;0.895572;0.907617;0.915200;0.854699
225;0.446561;0.670310;0.820448;0.848356;0.858274;0.867330;0.872789;0.879956;0.889746;0.896925;0.905784;0.915948;0.850992
226;-1.000000;0.693123;0.830154;0.852793;0.859964;0.868714;0.874063;0.880336;0.890478;0.896559;0.905799;0.915200;0.855198
227;0.544649;0.739679;0.834725;0.849567;0.860262;0.868123;0.871928;0.880288;0.888279;0.896442;0.905931;0.915200;0.859522
228;-1.000000;0.605330;0.830438;0.846403;0.857124;0.866514;0.870313;0.879580;0.891017;0.901246;0.906887;0.915200;0.845485
229;-1.000000;0.561653;0.811569;0.840851;0.852596;0.863941;0.869899;0.878823;0.887137;0.897084;0.907229;0.915200;0.837078
230;0.472828;0.611364;0.789573;0.839563;0.851361;0.862333;0.869027;0.874966;0.882857;0.891586;0.906612;0.915200;0.837924
231;-1.000000;0.534213;0.788141;0.838408;0.852130;0.864222;0.871956;0.880326;0.887752;0.896511;0.904846;0.915200;0.831850
232;0.381842;0.584412;0.786085;0.838790;0.853228;0.865022;0.870243;0.878941;0.885233;0.893702;0.904845;0.915200;0.836050
233;-1.000000;0.459676;0.726770;0.837446;0.847417;0.858808;0.868200;0.875560;0.882465;0.894342;0.904756;0.915200;0.815544
234;-1.000000;0.456150;0.684801;0.830546;0.850250;0.858409;0.868250;0.878427;0.882303;0.891614;0.904979;0.915200;0.810573
235;-1.000000;0.495751;0.793406;0.842763;0.854845;0.860212;0.868820;0.878032;0.885041;0.891706;0.905928;0.915200;0.827651
236;0.460265;0.545237;0.672124;0.839707;0.851542;0.859314;0.868071;0.876356;0.881835;0.891238;0.904736;0.915200;0.819016
237;0.491683;0.556992;0.747502;0.842427;0.852464;0.859466;0.868703;0.876736;0.881233;0.891734;0.905655;0.915200;0.828291
238;-1.000000;0.489387;0.732564;0.843954;0.854991;0.861697;0.871353;0.879248;0.883668;0.892126;0.906180;0.915200;0.821517
239;0.477262;0.559975;0.814804;0.847253;0.857671;0.864477;0.871038;0.879043;0.881744;0.891440;0.906733;0.915200;0.837418
240;0.442286;0.550852;0.704964;0.840343;0.850710;0.857942;0.864471;0.869757;0.878584;0.888564;0.902113;0.915200;0.820830
241;-1.000000;0.281778;0.696583;0.839105;0.848344;0.858178;0.867171;0.869833;0.879465;0.887660;0.905210;0.915200;0.793333
242;-1.000000;0.445442;0.683312;0.841719;0.847542;0.857957;0.867632;0.871240;0.880276;0.888524;0.903245;0.915200;0.808689
243;0.447076;0.530989;0.736601;0.841240;0.849823;0.861232;0.869965;0.877246;0.883134;0.893113;0.908244;0.915200;0.825159
244;-1.000000;0.476084;0.807466;0.848030;0.857746;0.864788;0.870008;0.878346;0.882772;0.892605;0.908677;0.915200;0.828652
245;-1.000000;0.382729;0.633160;0.832451;0.853146;0.859755;0.869451;0.874939;0.880446;0.893258;0.910585;0.915200;0.798992
246;0.247627;0.506712;0.684630;0.825402;0.851787;0.863907;0.869534;0.877238;0.887035;0.903016;0.915200;0.915200;0.818446
247;0.088273;0.492441;0.564374;0.764307;0.834048;0.854270;0.865850;0.870352;0.880930;0.894456;0.910956;0.915200;0.793198
248;-1.000000;0.464887;0.624106;0.800369;0.842702;0.857217;0.866464;0.873234;0.880273;0.896017;0.912010;0.915948;0.801728
249;0.184716;0.530677;0.734783;0.820772;0.841823;0.855973;0.869326;0.878795;0.887721;0.903420;0.915260;0.915948;0.823855
250;0.437038;0.596720;0.775227;0.828278;0.843143;0.848245;0.864008;0.873884;0.883384;0.900577;0.912086;0.915948;0.832555
251;-1.000000;0.560784;0.808148;0.841344;0.844471;0.858691;0.872663;0.879337;0.888194;0.901492;0.912487;0.915948;0.836761
252;-1.000000;0.576418;0.822456;0.841128;0.846983;0.858809;0.871246;0.879668;0.891044;0.902812;0.911306;0.915948;0.840187
253;-1.000000;0.614803;0.815572;0.841626;0.848522;0.861288;0.869228;0.877866;0.881153;0.893645;0.909179;0.915948;0.841288
254;0.477262;0.742924;0.824643;0.842624;0.849324;0.862499;0.872087;0.878963;0.882836;0.896691;0.911452;0.915200;0.856404
255;-1.000000;0.413511;0.817673;0.837286;0.846824;0.857762;0.868287;0.876724;0.881120;0.893903;0.910003;0.915200;0.820309
256;0.477262;0.680455;0.819477;0.839208;0.853502;0.862506;0.871852;0.879181;0.885845;0.896060;0.911893;0.915948;0.849998
257;-1.000000;0.578984;0.821204;0.840890;0.850083;0.864469;0.869728;0.878644;0.883495;0.895628;0.911014;0.915948;0.839414
258;-1.000000;0.547461;0.812344;0.832363;0.847878;0.864517;0.871897;0.878952;0.881184;0.894124;0.910091;0.915948;0.834081
259;-1.000000;0.569126;0.803932;0.828875;0.844706;0.860017;0.869791;0.879386;0.886761;0.900207;0.915350;0.915948;0.835815
260;-1.000000;0.642087;0.810240;0.832407;0.846852;0.861460;0.869836;0.878604;0.883542;0.895872;0.911058;0.915948;0.843196
261;0.544649;0.683437;0.813648;0.832083;0.844787;0.857399;0.867786;0.876369;0.882069;0.893983;0.910611;0.915948;0.846217
262;0.393801;0.669235;0.815133;0.834374;0.844357;0.854205;0.862798;0.871989;0.881703;0.894322;0.910464;0.915948;0.843858
263;-1.000000;0.542361;0.815120;0.834703;0.845995;0.857034;0.861806;0.869157;0.878215;0.889705;0.909947;0.915200;0.830404
264;-1.000000;0.547878;0.790754;0.826638;0.841936;0.848358;0.857938;0.866346;0.873663;0.885735;0.904983;0.915200;0.824423
265;-1.000000;0.484692;0.767727;0.819364;0.838567;0.844988;0.856120;0.862434;0.873298;0.885644;0.905339;0.915200;0.813817
266;-1.000000;0.590392;0.784518;0.825005;0.841415;0.845534;0.856440;0.862714;0.874267;0.883620;0.901508;0.915200;0.826541
267;-1.000000;0.580237;0.779527;0.816957;0.837890;0.844906;0.856277;0.865589;0.875567;0.882956;0.900994;0.915200;0.824090
268;-1.000000;0.496250;0.777213;0.814360;0.833437;0.843659;0.850537;0.858357;0.869538;0.880869;0.902910;0.915200;0.812713
269;0.459234;0.676868;0.794617;0.818907;0.831847;0.844756;0.856687;0.863323;0.872166;0.885975;0.907235;0.915200;0.835238
270;0.398855;0.626858;0.797326;0.820373;0.829755;0.845986;0.857581;0.866365;0.873496;0.885351;0.907644;0.915200;0.831073
271;0.441579;0.532456;0.738871;0.809363;0.823426;0.836822;0.852712;0.860032;0.870767;0.881902;0.903452;0.915200;0.810980
272;-1.000000;0.487052;0.738255;0.803884;0.820840;0.833328;0.847764;0.858372;0.868581;0.881582;0.908209;0.915200;0.804787
273;0.119159;0.542044;0.778659;0.815739;0.825002;0.840263;0.852226;0.859711;0.872032;0.889408;0.906624;0.915200;0.818171
274;-1.000000;0.557244;0.781582;0.809415;0.824547;0.838121;0.847238;0.858175;0.867875;0.883027;0.903403;0.915200;0.817063
275;0.490168;0.650440;0.784294;0.816056;0.828888;0.842041;0.847864;0.858628;0.870701;0.885698;0.906250;0.915200;0.829086
276;-1.000000;0.590497;0.787808;0.819952;0.827954;0.841158;0.848167;0.858465;0.868656;0.884729;0.907575;0.915200;0.823496
277;-1.000000;0.527953;0.776547;0.807988;0.826439;0.840483;0.846395;0.858496;0.868308;0.876805;0.903621;0.915200;0.813304
278;-1.000000;0.533226;0.775799;0.805483;0.825329;0.835877;0.847834;0.860167;0.869843;0.878120;0.904490;0.915200;0.813617
279;-1.000000;0.411275;0.763430;0.796164;0.822621;0.837439;0.847830;0.860934;0.869636;0.876180;0.896761;0.915200;0.798227
280;-1.000000;0.393596;0.716210;0.797981;0.821051;0.836361;0.846349;0.860495;0.870017;0.878311;0.900822;0.915200;0.792119
281;0.280605;0.533412;0.704605;0.798281;0.825029;0.837727;0.847431;0.858562;0.869735;0.879241;0.911863;0.915200;0.806589
282;-1.000000;0.323749;0.778491;0.820260;0.831380;0.845078;0.855176;0.866583;0.874156;0.889786;0.910911;0.915200;0.799557
283;0.379941;0.702724;0.818096;0.839716;0.849879;0.858453;0.868436;0.875329;0.885360;0.901832;0.914724;0.915200;0.851455
284;0.482542;0.737461;0.819687;0.843510;0.853112;0.861360;0.870221;0.878021;0.888041;0.903247;0.914249;0.915200;0.856891
285;0.476024;0.684991;0.820460;0.847200;0.857713;0.866592;0.874646;0.881913;0.896328;0.904237;0.915200;0.915200;0.854928
286;0.544649;0.733409;0.842724;0.854215;0.862801;0.869779;0.879272;0.882905;0.896442;0.904238;0.915200;0.915200;0.864098
287;0.521616;0.682805;0.832693;0.851302;0.862248;0.870170;0.879804;0.887548;0.903163;0.909981;0.915200;0.915200;0.859491
288;0.505520;0.642351;0.816837;0.846012;0.859543;0.869532;0.875522;0.883912;0.901684;0.908051;0.915200;0.915200;0.851864
289;-1.000000;0.612992;0.828168;0.848311;0.860775;0.870044;0.878948;0.886995;0.903079;0.912340;0.915200;0.915200;0.851685
290;0.190686;0.708506;0.843132;0.856197;0.861302;0.870095;0.876422;0.887451;0.903126;0.915200;0.915200;0.915200;0.863663
291;0.536689;0.704943;0.839555;0.854439;0.861937;0.869616;0.873133;0.882017;0.893326;0.905093;0.915200;0.915200;0.859926
292;-1.000000;0.490363;0.828325;0.856066;0.862587;0.870255;0.877124;0.882120;0.896099;0.907573;0.915230;0.915948;0.838574
293;-1.000000;0.494634;0.825814;0.851878;0.859354;0.869895;0.874826;0.882225;0.899400;0.911430;0.915260;0.915948;0.838472
294;-1.000000;0.515530;0.821310;0.857946;0.867840;0.874019;0.881600;0.889764;0.903211;0.912818;0.915200;0.915200;0.843924
295;-1.000000;0.445952;0.802560;0.860482;0.870600;0.878249;0.882730;0.898812;0.903283;0.913771;0.915200;0.915200;0.837164
296;0.334871;0.648195;0.841570;0.862434;0.870814;0.876500;0.882225;0.895631;0.903283;0.911386;0.915200;0.915200;0.860724
297;0.534376;0.691404;0.835367;0.863368;0.871284;0.878306;0.882204;0.895551;0.903283;0.914767;0.915200;0.915200;0.865073
298;-1.000000;0.498577;0.820093;0.854496;0.869164;0.871288;0.880545;0.883010;0.900812;0.911863;0.915200;0.915200;0.840505
299;0.347183;0.632878;0.813882;0.851451;0.869195;0.872693;0.881071;0.882725;0.900434;0.913770;0.915200;0.915200;0.853330
300;-1.000000;0.584866;0.833865;0.855458;0.868079;0.874880;0.881620;0.884033;0.901269;0.913294;0.915200;0.915200;0.851256
301;-1.000000;0.599504;0.829325;0.853787;0.868205;0.873387;0.882120;0.889967;0.903283;0.913771;0.915200;0.915200;0.852855
302;0.511816;0.666316;0.831584;0.851706;0.866758;0.871288;0.879554;0.887313;0.903283;0.912816;0.915200;0.915200;0.858582
303;0.511816;0.602403;0.816814;0.843873;0.866360;0.871287;0.881406;0.888513;0.903283;0.910910;0.915200;0.915200;0.850005
304;0.511816;0.596371;0.788098;0.836226;0.855055;0.870388;0.872998;0.882662;0.899948;0.907573;0.915200;0.915200;0.842452
305;-1.000000;0.509959;0.759854;0.841701;0.864900;0.870853;0.879705;0.896386;0.903759;0.915200;0.915200;0.915200;0.835752
306;-1.000000;0.413201;0.754046;0.848509;0.867776;0.871113;0.878497;0.887445;0.903283;0.908526;0.915200;0.915200;0.824760
307;0.511816;0.610420;0.830608;0.865023;0.870974;0.872711;0.883783;0.901296;0.903283;0.905666;0.915200;0.915200;0.855896
308;-1.000000;0.588914;0.819842;0.865654;0.871288;0.877712;0.896833;0.903283;0.903283;0.908051;0.915200;0.915200;0.855006
309;0.459234;0.691442;0.852030;0.870900;0.871288;0.877975;0.896754;0.903283;0.903283;0.909004;0.915200;0.915200;0.869116
310;-1.000000;0.643138;0.842803;0.870588;0.871288;0.878236;0.887826;0.903283;0.903283;0.908050;0.915200;0.915200;0.862369
311;0.147033;0.650337;0.830272;0.871049;0.871288;0.883037;0.901385;0.903283;0.903283;0.910910;0.915200;0.915200;0.864004
312;-1.000000;0.524559;0.855678;0.871288;0.871288;0.880726;0.889454;0.903283;0.903283;0.905666;0.915200;0.915200;0.852042
313;-1.000000;0.500055;0.796981;0.869239;0.871288;0.881747;0.898608;0.903283;0.903283;0.909003;0.915200;0.915200;0.844869
314;0.459234;0.626511;0.807952;0.871131;0.871288;0.881165;0.892677;0.903283;0.903283;0.914248;0.915200;0.915200;0.858674
315;0.459234;0.544494;0.762074;0.858006;0.871288;0.880437;0.890290;0.903283;0.904236;0.915200;0.915200;0.915200;0.844451
316;-1.000000;0.419702;0.718926;0.830745;0.871210;0.876162;0.892289;0.903283;0.909480;0.915200;0.915200;0.915200;0.825220
317;0.456637;0.565110;0.789709;0.851599;0.871288;0.882487;0.898570;0.903283;0.913770;0.915200;0.915200;0.915200;0.850621
318;0.533844;0.646408;0.810828;0.844809;0.871284;0.882030;0.889497;0.903271;0.909480;0.915200;0.915200;0.915200;0.858801
319;-1.000000;0.649011;0.826935;0.864437;0.878975;0.883379;0.895530;0.903283;0.911863;0.915200;0.915200;0.915200;0.864381
320;0.460327;0.714484;0.845808;0.871288;0.880420;0.882725;0.886360;0.900905;0.908050;0.915200;0.915200;0.915200;0.872044
321;-1.000000;0.652455;0.841102;0.870732;0.875247;0.882725;0.889839;0.903235;0.909480;0.915200;0.915200;0.915200;0.865521
322;-1.000000;0.647268;0.852489;0.871288;0.876918;0.882725;0.891331;0.903223;0.905666;0.915200;0.915200;0.915200;0.866131
323;0.460327;0.714508;0.849884;0.871666;0.882566;0.885996;0.898930;0.903759;0.915200;0.915200;0.915200;0.915200;0.875291
324;-1.000000;0.562916;0.846154;0.871288;0.879285;0.885014;0.898910;0.903283;0.913293;0.915200;0.915200;0.915200;0.859054
325;0.533844;0.758633;0.854886;0.871288;0.881651;0.892627;0.903187;0.903283;0.913293;0.915200;0.915200;0.915200;0.880925
326;-1.000000;0.679669;0.844769;0.871284;0.878370;0.885014;0.900311;0.903283;0.912340;0.915200;0.915200;0.915200;0.870544
327;-1.000000;0.633757;0.845308;0.870977;0.873259;0.884703;0.899452;0.903283;0.910433;0.915200;0.915200;0.915200;0.865157
328;-1.000000;0.621625;0.847599;0.869668;0.871288;0.881792;0.892372;0.903271;0.906143;0.915200;0.915200;0.915200;0.862416
329;-1.000000;0.689561;0.835356;0.863233;0.871288;0.882030;0.896130;0.903283;0.908526;0.915200;0.915200;0.915200;0.867981
330;-1.000000;0.578756;0.828008;0.860585;0.871288;0.883468;0.894320;0.903283;0.906143;0.915200;0.915200;0.915200;0.855625
331;0.533844;0.751914;0.828078;0.864080;0.873259;0.887347;0.901877;0.903283;0.906621;0.915200;0.915200;0.915200;0.874686
332;-1.000000;0.598399;0.850751;0.871288;0.875406;0.887631;0.897550;0.903283;0.907573;0.915200;0.915200;0.915200;0.862228
333;-1.000000;0.610635;0.824107;0.857382;0.871288;0.877771;0.888859;0.902286;0.903283;0.914247;0.915200;0.915200;0.856506
334;-1.000000;0.487362;0.838057;0.870050;0.876621;0.888871;0.898023;0.903283;0.906143;0.915200;0.915200;0.915200;0.849881
335;0.490923;0.611756;0.830044;0.870253;0.878735;0.890405;0.903211;0.903283;0.904713;0.915200;0.915200;0.915200;0.862280
336;-1.000000;0.527229;0.831615;0.871646;0.884698;0.893400;0.903223;0.903283;0.903759;0.915200;0.915200;0.915200;0.854925
337;0.104897;0.616544;0.808710;0.865726;0.883105;0.896594;0.903271;0.903283;0.903283;0.910910;0.915200;0.915200;0.860662
338;-1.000000;0.661318;0.828572;0.871629;0.884271;0.892967;0.903163;0.903283;0.903283;0.914723;0.915200;0.915200;0.867841
339;-1.000000;0.602932;0.805014;0.863231;0.871495;0.885573;0.894769;0.903175;0.903283;0.913293;0.915200;0.915200;0.855796
340;0.147033;0.557098;0.793350;0.859935;0.871188;0.882400;0.891413;0.902598;0.903283;0.910433;0.915200;0.915200;0.848690
341;0.240816;0.685496;0.821419;0.861567;0.870882;0.875704;0.888403;0.895681;0.903259;0.905666;0.915200;0.915200;0.862328
342;0.497470;0.706054;0.816417;0.850823;0.866317;0.871137;0.876310;0.889110;0.899428;0.904713;0.915200;0.915200;0.859551
343;-1.000000;0.540806;0.811086;0.846466;0.868047;0.871288;0.880214;0.891197;0.899031;0.906143;0.915200;0.915200;0.842948
344;-1.000000;0.571128;0.837997;0.865372;0.870922;0.879581;0.890414;0.894782;0.903283;0.907573;0.915200;0.915200;0.853625
345;-1.000000;0.460363;0.830732;0.866409;0.871595;0.881940;0.891004;0.901326;0.903283;0.904714;0.915200;0.915200;0.842657
346;-1.000000;0.636824;0.840193;0.869865;0.873316;0.882656;0.892886;0.903283;0.903283;0.907118;0.915260;0.915948;0.862468
347;-1.000000;0.581875;0.830132;0.868661;0.871288;0.879918;0.890189;0.903283;0.903283;0.909978;0.915200;0.915200;0.855381
348;0.217363;0.661155;0.816855;0.854293;0.870021;0.875914;0.882725;0.898534;0.904236;0.915200;0.915200;0.915200;0.859413
349;0.217363;0.649273;0.807568;0.858594;0.870862;0.871666;0.882170;0.886618;0.902814;0.912816;0.915200;0.915200;0.855758
