Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
200;-1,000000;0,021540;0,343934;0,435542;0,501811;0,536225;0,563795;0,586375;0,628202;0,691795;0,769164;0,866920;0,507838
201;-1,000000;-0,011483;0,350160;0,427315;0,473784;0,517381;0,545382;0,571300;0,596165;0,667699;0,773045;0,866920;0,491075
202;-1,000000;0,061697;0,324132;0,406087;0,470013;0,525371;0,558960;0,578735;0,613242;0,668491;0,767435;0,866920;0,497416
203;-1,000000;-0,149953;0,348040;0,438252;0,500602;0,544499;0,566967;0,585952;0,626725;0,671188;0,777352;0,866920;0,490962
204;-1,000000;-0,132250;0,285446;0,403295;0,482665;0,527113;0,563028;0,584396;0,629289;0,684977;0,762769;0,866920;0,479073
205;-1,000000;-0,135056;0,285959;0,393108;0,468045;0,516672;0,560624;0,579885;0,627147;0,696160;0,771673;0,866920;0,476422
206;-1,000000;-0,128994;0,329028;0,433610;0,490174;0,533375;0,573166;0,606325;0,664413;0,718452;0,787241;0,866920;0,500679
207;-1,000000;-0,054891;0,333327;0,446512;0,500034;0,546022;0,579423;0,604051;0,660078;0,722009;0,795823;0,866920;0,513239
208;-1,000000;-0,261761;0,315332;0,425340;0,505546;0,557616;0,583723;0,618322;0,669230;0,734138;0,795851;0,866920;0,494334
209;-1,000000;-0,145025;0,365731;0,450341;0,509034;0,553061;0,577779;0,604457;0,660302;0,717457;0,785735;0,866920;0,507887
210;-1,000000;0,117969;0,389378;0,449354;0,507625;0,550603;0,579923;0,606347;0,662595;0,724903;0,803038;0,866920;0,539174
211;-1,000000;0,023950;0,366090;0,434167;0,486052;0,543816;0,573104;0,597390;0,652063;0,711613;0,795425;0,866920;0,518367
212;-1,000000;0,063345;0,358752;0,440451;0,494997;0,541203;0,575481;0,607379;0,662755;0,711467;0,789057;0,866920;0,524489
213;-1,000000;0,172957;0,379530;0,448289;0,502252;0,550488;0,577090;0,613863;0,668699;0,711165;0,775193;0,866920;0,539953
214;-1,000000;0,160763;0,367273;0,458359;0,515790;0,553679;0,583089;0,631793;0,681263;0,724523;0,793685;0,866920;0,547022
215;-1,000000;0,106453;0,380298;0,454105;0,513693;0,550811;0,580493;0,613406;0,665249;0,709753;0,792927;0,866920;0,536719
216;-1,000000;0,017391;0,332174;0,433347;0,481023;0,526601;0,559084;0,592607;0,631805;0,686354;0,782776;0,866920;0,504316
217;-1,000000;0,085141;0,344763;0,429105;0,480824;0,530924;0,561786;0,597530;0,648988;0,717009;0,799536;0,866920;0,519561
218;-1,000000;-0,019509;0,373935;0,443105;0,498390;0,536590;0,565774;0,598202;0,641731;0,711845;0,799032;0,866920;0,514910
219;-1,000000;0,028765;0,367401;0,451359;0,501719;0,532400;0,565793;0,606092;0,647165;0,717727;0,797414;0,866920;0,521584
220;-1,000000;-0,013058;0,351531;0,443565;0,489970;0,527264;0,565098;0,601508;0,652100;0,712270;0,799305;0,866920;0,512955
221;-1,000000;-0,035774;0,348370;0,450966;0,499473;0,538230;0,575122;0,609339;0,659638;0,716883;0,804712;0,867472;0,516696
222;-1,000000;0,056461;0,321158;0,416698;0,476123;0,518576;0,565028;0,605006;0,651980;0,706604;0,810947;0,867472;0,512858
223;-1,000000;-0,069722;0,305207;0,399971;0,466770;0,515707;0,553138;0,584195;0,640117;0,706115;0,807513;0,867472;0,490901
224;-1,000000;-0,124938;0,309092;0,389148;0,448364;0,500984;0,541002;0,572515;0,627423;0,699797;0,797316;0,867472;0,476070
225;-1,000000;-0,101507;0,320294;0,404442;0,481983;0,519335;0,552960;0,583232;0,655488;0,718484;0,808637;0,867472;0,494335
226;-1,000000;-0,034462;0,309390;0,401551;0,465867;0,507907;0,539154;0,567462;0,605565;0,699135;0,788312;0,867472;0,484988
227;-1,000000;-0,118314;0,301035;0,424613;0,482580;0,525275;0,558051;0,586460;0,635832;0,706117;0,789806;0,867472;0,489146
228;-1,000000;0,130012;0,389838;0,465463;0,515519;0,546128;0,570805;0,593867;0,650763;0,724496;0,804932;0,867472;0,539182
229;-1,000000;-0,001855;0,401268;0,472369;0,520125;0,543595;0,562676;0,585796;0,639165;0,712201;0,798407;0,867472;0,523375
230;-1,000000;0,060371;0,387281;0,463730;0,522279;0,547990;0,569155;0,605266;0,672836;0,739287;0,813877;0,867472;0,538207
231;0,119159;0,263776;0,393097;0,469755;0,517093;0,545549;0,569404;0,596623;0,651122;0,725627;0,805820;0,867472;0,553787
232;-1,000000;-0,144200;0,342611;0,447528;0,501534;0,542704;0,567206;0,592475;0,645233;0,727444;0,809723;0,867472;0,503226
233;-1,000000;-0,105921;0,340779;0,444856;0,497218;0,532312;0,559653;0,578297;0,608806;0,709474;0,807543;0,867472;0,497302
234;-1,000000;-0,163400;0,287625;0,403670;0,481663;0,531711;0,562356;0,579752;0,618149;0,730161;0,818863;0,867472;0,485055
235;-1,000000;-0,109692;0,347724;0,423538;0,482150;0,523673;0,562244;0,588441;0,650619;0,734614;0,815038;0,867472;0,501835
236;-1,000000;-0,057703;0,310409;0,394741;0,450485;0,513432;0,555888;0,582639;0,622609;0,717231;0,802681;0,867472;0,489241
237;-1,000000;0,126580;0,344071;0,421104;0,497557;0,541590;0,568929;0,590572;0,637627;0,726249;0,807149;0,867472;0,526143
238;-1,000000;-0,193272;0,318577;0,411009;0,486332;0,544074;0,572181;0,592717;0,655961;0,738588;0,812396;0,867472;0,493856
239;-1,000000;-0,211884;0,327831;0,432617;0,495001;0,549486;0,574945;0,595008;0,655535;0,729165;0,816280;0,867472;0,496398
240;-1,000000;-0,035849;0,347178;0,443400;0,500083;0,549246;0,574614;0,598892;0,663142;0,741943;0,817936;0,867472;0,520059
241;-1,000000;0,115506;0,336147;0,437572;0,492707;0,534388;0,566271;0,583837;0,636893;0,719030;0,801748;0,867472;0,522410
242;-1,000000;-0,035223;0,348711;0,447121;0,503274;0,534425;0,562357;0,589387;0,661541;0,717974;0,802271;0,867472;0,513184
243;-1,000000;-0,139561;0,361956;0,450682;0,505714;0,534667;0,559005;0,583283;0,636455;0,722094;0,800859;0,867472;0,501516
244;-1,000000;0,003917;0,374377;0,450201;0,507166;0,536423;0,559752;0,576180;0,612351;0,701396;0,805959;0,867472;0,512772
245;-1,000000;-0,215661;0,307472;0,424547;0,490226;0,528991;0,561101;0,580604;0,624593;0,720759;0,806200;0,867472;0,482883
246;-1,000000;-0,383594;0,323666;0,426574;0,504952;0,540286;0,566428;0,588860;0,638328;0,730928;0,815539;0,867472;0,475197
247;-1,000000;-0,384579;0,301205;0,398732;0,494741;0,540642;0,572414;0,596807;0,664064;0,731137;0,810888;0,867472;0,472605
248;-1,000000;-0,027041;0,336435;0,418223;0,498454;0,545890;0,575736;0,618324;0,699617;0,756486;0,818007;0,867472;0,524013
249;-1,000000;-0,235946;0,344622;0,441923;0,508343;0,552568;0,576022;0,608420;0,689818;0,766607;0,822194;0,867472;0,507457
250;-1,000000;-0,158482;0,345205;0,432905;0,504880;0,547443;0,570122;0,603380;0,691884;0,766417;0,823421;0,867472;0,512717
251;-1,000000;0,023526;0,382104;0,462006;0,511523;0,546652;0,571310;0,618690;0,697521;0,770773;0,821730;0,867472;0,540584
252;-1,000000;0,059044;0,403897;0,471751;0,518236;0,552957;0,578850;0,626680;0,690510;0,746024;0,809819;0,867472;0,545777
253;-1,000000;-0,382077;0,368572;0,454584;0,502774;0,537219;0,563855;0,585443;0,645332;0,723465;0,796364;0,867472;0,479553
254;-1,000000;-0,206727;0,339585;0,441985;0,489185;0,523165;0,553738;0,580723;0,622522;0,713296;0,802200;0,867472;0,485967
255;-1,000000;-0,002248;0,408535;0,478122;0,515051;0,544946;0,567888;0,589716;0,627314;0,710841;0,806197;0,867472;0,524636
256;-1,000000;0,061480;0,419031;0,484120;0,525467;0,547286;0,564929;0,591749;0,636707;0,708932;0,802376;0,867472;0,534208
257;-1,000000;0,061749;0,403159;0,468083;0,519433;0,547420;0,572376;0,613938;0,681874;0,738800;0,813632;0,867472;0,542046
258;-1,000000;0,010651;0,401231;0,484501;0,519710;0,542518;0,567687;0,607641;0,686337;0,756587;0,827663;0,867472;0,540453
259;-1,000000;0,002615;0,432089;0,505955;0,540454;0,567969;0,597821;0,645676;0,710386;0,776480;0,830794;0,867472;0,561024
260;-1,000000;0,209588;0,436584;0,513271;0,551388;0,583771;0,616703;0,660262;0,721533;0,774174;0,826995;0,867472;0,589427
261;-1,000000;0,027743;0,394957;0,471230;0,522682;0,560531;0,592568;0,634290;0,705738;0,766040;0,828873;0,867472;0,550465
262;-1,000000;0,049748;0,444045;0,497023;0,538957;0,566658;0,605057;0,653987;0,726497;0,775868;0,828908;0,867472;0,568675
263;-1,000000;0,163345;0,451453;0,504830;0,541678;0,569392;0,603860;0,668431;0,743382;0,787737;0,831221;0,867472;0,586533
264;-1,000000;0,279234;0,451365;0,506414;0,545865;0,586428;0,623630;0,691494;0,736839;0,779578;0,831846;0,855033;0,603269
265;-1,000000;0,196769;0,450200;0,503020;0,545550;0,572767;0,618598;0,678224;0,728981;0,790898;0,840773;0,866576;0,592578
266;-1,000000;0,170909;0,442755;0,508121;0,544990;0,567999;0,608349;0,674691;0,732097;0,795434;0,837027;0,857404;0,588237
267;-1,000000;0,238586;0,413630;0,484414;0,534208;0,561473;0,602281;0,662561;0,718056;0,791775;0,837439;0,866576;0,584442
268;-1,000000;0,217562;0,471844;0,517695;0,548995;0,584076;0,639618;0,696385;0,740706;0,798686;0,835725;0,866576;0,605129
269;-1,000000;0,246238;0,460127;0,512757;0,544035;0,570498;0,608163;0,681311;0,738178;0,796759;0,836250;0,856396;0,599432
270;-1,000000;0,188482;0,429435;0,513206;0,555750;0,587931;0,624386;0,687775;0,754480;0,802657;0,837329;0,856396;0,598143
271;-1,000000;0,238135;0,463507;0,525188;0,559697;0,583466;0,623620;0,697308;0,757714;0,804041;0,834588;0,856396;0,608726
272;-1,000000;0,228762;0,459124;0,524829;0,562405;0,587091;0,622893;0,687201;0,746543;0,799443;0,836345;0,856396;0,605464
273;-1,000000;0,029479;0,453527;0,515376;0,561098;0,588777;0,641143;0,699154;0,745555;0,792865;0,834668;0,866763;0,586164
274;-1,000000;0,272701;0,464060;0,521802;0,561712;0,598243;0,655556;0,705212;0,749070;0,800700;0,843370;0,866280;0,617243
275;-1,000000;0,172050;0,431499;0,505502;0,550475;0,585698;0,636892;0,711319;0,757827;0,801458;0,839770;0,866763;0,599249
276;-1,000000;0,233665;0,440252;0,515892;0,552622;0,582467;0,629426;0,703039;0,764128;0,803383;0,833826;0,856396;0,605870
277;-1,000000;0,200102;0,454107;0,521962;0,561792;0,585865;0,626008;0,681825;0,738734;0,796753;0,833202;0,856396;0,600035
278;0,155110;0,284816;0,451085;0,519617;0,570163;0,603208;0,651916;0,710283;0,761535;0,806291;0,833860;0,890907;0,619277
279;0,170627;0,307238;0,470306;0,540945;0,583663;0,616275;0,668918;0,708739;0,748941;0,794501;0,830938;0,890907;0,627046
280;0,103119;0,310480;0,471374;0,541804;0,579720;0,616396;0,671442;0,717182;0,766167;0,805559;0,831682;0,890907;0,631181
281;-1,000000;0,272236;0,467861;0,540856;0,569211;0,592662;0,649328;0,714209;0,756623;0,798158;0,830797;0,890907;0,619194
282;-1,000000;0,296083;0,487834;0,553751;0,576426;0,607737;0,673700;0,726742;0,773319;0,806020;0,835868;0,890907;0,633748
283;-1,000000;0,242266;0,440965;0,506856;0,557070;0,585822;0,626740;0,704227;0,762510;0,806674;0,834926;0,890907;0,606805
284;-1,000000;0,262703;0,460479;0,538358;0,573644;0,610049;0,666261;0,735864;0,793314;0,812101;0,836278;0,890907;0,628905
285;0,200647;0,365034;0,476834;0,552913;0,591699;0,637504;0,691527;0,741363;0,791557;0,815522;0,836209;0,890907;0,650016
286;-1,000000;0,302075;0,496286;0,580638;0,633228;0,679762;0,729972;0,771234;0,800552;0,821748;0,842749;0,890907;0,665824
287;0,125343;0,339826;0,513532;0,580973;0,634390;0,689755;0,746749;0,780471;0,807553;0,820955;0,841911;0,890907;0,675611
288;-1,000000;0,238401;0,487984;0,588156;0,660462;0,721791;0,752446;0,778525;0,800377;0,814857;0,836296;0,890907;0,667930
289;-1,000000;0,281329;0,484320;0,580543;0,658301;0,722992;0,754388;0,778864;0,803787;0,817558;0,839140;0,890907;0,672122
290;-1,000000;0,272073;0,478489;0,606564;0,697811;0,750364;0,775890;0,796440;0,813155;0,823501;0,844592;0,890907;0,685888
291;-1,000000;0,329593;0,553968;0,668612;0,726995;0,760260;0,781927;0,800973;0,813532;0,818700;0,842066;0,890907;0,709663
292;-1,000000;0,280105;0,558125;0,674542;0,732205;0,763687;0,790976;0,806732;0,816660;0,819603;0,841414;0,890907;0,708405
293;-1,000000;0,307122;0,539336;0,620083;0,713403;0,753600;0,783436;0,803509;0,814260;0,819432;0,838480;0,890907;0,699266
294;-1,000000;0,288566;0,515950;0,586792;0,696814;0,750781;0,778715;0,801495;0,811379;0,820209;0,837511;0,890907;0,688821
295;-1,000000;0,249839;0,517755;0,600283;0,710811;0,751360;0,780679;0,802197;0,810494;0,819690;0,834554;0,890907;0,687766
296;-1,000000;0,185686;0,495244;0,602861;0,698837;0,744942;0,775410;0,795962;0,809570;0,818779;0,835608;0,890907;0,676290
297;-1,000000;0,212393;0,494497;0,599330;0,702899;0,740288;0,773876;0,798363;0,812445;0,820152;0,839414;0,890907;0,679366
298;0,146902;0,292405;0,487517;0,572538;0,677244;0,737245;0,763515;0,793469;0,811864;0,823870;0,841167;0,890907;0,680083
299;0,088273;0,304982;0,455058;0,577264;0,668004;0,728689;0,770639;0,800199;0,812926;0,820004;0,838941;0,890907;0,677670
300;0,183373;0,332268;0,508596;0,615714;0,705690;0,754666;0,784141;0,803831;0,816041;0,819954;0,838486;0,890907;0,697939
301;-1,000000;0,276089;0,496644;0,580505;0,687084;0,742464;0,773162;0,801446;0,816363;0,822915;0,840126;0,890907;0,683680
302;-1,000000;0,239745;0,464406;0,562332;0,666506;0,738329;0,769251;0,798978;0,810506;0,821825;0,839080;0,890907;0,671096
303;0,088273;0,319763;0,524272;0,605317;0,704922;0,752001;0,779019;0,800790;0,810467;0,821850;0,840049;0,890907;0,695845
304;-1,000000;0,295994;0,522568;0,601917;0,698633;0,752804;0,781441;0,799365;0,810876;0,823771;0,844247;0,890907;0,693162
305;0,240816;0,446083;0,560737;0,621943;0,690876;0,734754;0,767772;0,793971;0,811396;0,822765;0,847219;0,890907;0,709752
306;-1,000000;0,377341;0,558155;0,607501;0,692272;0,734838;0,768715;0,791898;0,810071;0,819199;0,836940;0,890907;0,699693
307;0,200647;0,461367;0,579810;0,626453;0,705291;0,740018;0,766920;0,791315;0,811148;0,820080;0,839980;0,879051;0,714238
308;0,195167;0,415444;0,572901;0,614219;0,688865;0,733815;0,764022;0,785884;0,806092;0,819167;0,839302;0,879051;0,703971
309;0,173359;0,394245;0,555367;0,595484;0,643599;0,725747;0,769040;0,788988;0,806862;0,818854;0,837040;0,879051;0,693523
310;0,195167;0,421566;0,562421;0,599362;0,666493;0,732556;0,767711;0,785547;0,806922;0,819900;0,838778;0,879051;0,700126
311;-1,000000;0,335194;0,526788;0,577186;0,638065;0,702031;0,747642;0,772488;0,801496;0,818329;0,836010;0,879051;0,675523
312;-1,000000;0,242367;0,494150;0,575402;0,644192;0,704469;0,741135;0,769599;0,794787;0,817424;0,839132;0,879051;0,662266
313;0,154141;0,317953;0,520782;0,589407;0,651402;0,705311;0,745706;0,780184;0,805972;0,818962;0,837850;0,879051;0,677353
314;0,147033;0,352831;0,504126;0,569526;0,636543;0,697811;0,734905;0,767246;0,796584;0,816616;0,837031;0,879051;0,671322
315;0,170627;0,393117;0,530211;0,585303;0,681319;0,718564;0,750723;0,776574;0,798781;0,817211;0,836497;0,879051;0,688830
316;0,227833;0,420980;0,560573;0,625728;0,695088;0,726283;0,746301;0,770719;0,797719;0,819704;0,840271;0,879051;0,700337
317;-1,000000;0,289737;0,543290;0,656317;0,723167;0,745160;0,769787;0,794699;0,810123;0,820311;0,838312;0,879051;0,699090
318;-1,000000;0,251115;0,545241;0,676251;0,731533;0,759694;0,785177;0,804915;0,817917;0,822874;0,841175;0,902799;0,703589
319;0,181585;0,353174;0,538811;0,629897;0,725603;0,758025;0,787451;0,807062;0,818066;0,822514;0,840654;0,879051;0,708126
320;0,198173;0,395820;0,545056;0,627709;0,727625;0,758912;0,790231;0,809061;0,818394;0,824988;0,846415;0,879051;0,714421
321;-1,000000;0,365019;0,558658;0,642157;0,725041;0,759886;0,787253;0,806986;0,817137;0,824282;0,845108;0,879051;0,713153
322;0,155110;0,444678;0,600052;0,696332;0,740783;0,768113;0,796714;0,814078;0,820701;0,830580;0,845873;0,879051;0,735790
323;0,146738;0,364284;0,568594;0,687208;0,732410;0,770439;0,799613;0,812169;0,819264;0,827713;0,839390;0,879051;0,722108
324;0,253343;0,343117;0,536883;0,675242;0,736072;0,770328;0,797821;0,811728;0,818988;0,827986;0,842109;0,879051;0,716028
325;0,227833;0,343702;0,511815;0,641724;0,717004;0,750555;0,779977;0,801847;0,814367;0,823816;0,841732;0,879051;0,702654
326;0,228416;0,335786;0,474976;0,606502;0,700577;0,738721;0,765175;0,796603;0,815087;0,824607;0,841312;0,879051;0,689935
327;-1,000000;0,242643;0,422918;0,579887;0,689194;0,740988;0,767554;0,789030;0,810006;0,822698;0,839882;0,879051;0,670480
328;-1,000000;0,169645;0,455096;0,589567;0,687576;0,742971;0,765751;0,787230;0,806835;0,821522;0,838645;0,879051;0,666484
329;0,160078;0,336724;0,482878;0,642696;0,727490;0,752867;0,770686;0,792250;0,813015;0,824814;0,839176;0,879051;0,698260
330;0,154141;0,328140;0,427656;0,575679;0,714249;0,757861;0,772928;0,791290;0,812959;0,824970;0,840753;0,879051;0,684649
331;-1,000000;0,225768;0,444976;0,593845;0,737288;0,765544;0,780110;0,805083;0,817787;0,825676;0,840575;0,879051;0,683665
332;0,212228;0,338410;0,518142;0,654891;0,743966;0,766029;0,788324;0,806027;0,817804;0,827258;0,843155;0,879051;0,710401
333;0,240816;0,324295;0,443774;0,588446;0,715108;0,750037;0,775513;0,796212;0,811362;0,819528;0,839349;0,879051;0,686362
334;0,243883;0,336342;0,439726;0,615431;0,729219;0,758578;0,781404;0,801243;0,811156;0,821988;0,840011;0,879051;0,693510
335;-1,000000;0,275977;0,492171;0,656936;0,738589;0,767793;0,791389;0,807354;0,818261;0,825544;0,840546;0,879051;0,701456
336;0,211461;0,343819;0,496818;0,629589;0,724512;0,753171;0,789296;0,809509;0,819309;0,828285;0,840079;0,879051;0,703439
337;0,211461;0,343166;0,546843;0,641065;0,729428;0,757847;0,784949;0,804782;0,817005;0,826724;0,840295;0,879051;0,709210
338;0,211461;0,355020;0,530688;0,640986;0,734088;0,759776;0,782367;0,804849;0,818037;0,827927;0,840624;0,879051;0,709436
339;-1,000000;0,309409;0,535575;0,634743;0,722252;0,753391;0,774177;0,802129;0,817901;0,830248;0,842248;0,879051;0,702207
340;-1,000000;0,274878;0,527314;0,638212;0,720311;0,758499;0,782199;0,805308;0,818400;0,827543;0,840423;0,879051;0,699309
341;0,211461;0,319616;0,519843;0,595666;0,711439;0,746530;0,775986;0,804984;0,817900;0,829381;0,840673;0,879051;0,696202
342;-1,000000;0,301338;0,524424;0,579503;0,673904;0,742423;0,778554;0,807258;0,816956;0,826619;0,840549;0,879051;0,689153
343;0,212228;0,425640;0,552232;0,619816;0,709837;0,747200;0,778721;0,804745;0,815463;0,825589;0,842688;0,879051;0,712193
344;-1,000000;0,265125;0,540093;0,586206;0,647292;0,721742;0,770594;0,802754;0,816596;0,828561;0,848832;0,879051;0,682780
345;-1,000000;0,261619;0,527636;0,570155;0,625354;0,715283;0,756720;0,798499;0,815848;0,830290;0,852455;0,879051;0,675386
346;0,225253;0,426761;0,541123;0,589614;0,683341;0,743010;0,772561;0,797128;0,812536;0,824927;0,850584;0,879836;0,704159
347;0,211660;0,449392;0,544635;0,582459;0,612030;0,703081;0,753166;0,785007;0,808444;0,824312;0,853034;0,890832;0,691556
348;0,195167;0,378748;0,523484;0,557784;0,609535;0,700803;0,745392;0,772446;0,800405;0,818447;0,852281;0,890832;0,675932
349;0,104897;0,317563;0,501318;0,553366;0,592236;0,668022;0,742195;0,776000;0,798650;0,816499;0,849393;0,890832;0,661524
