Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0,222314;0,602054;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702125;0,739669;0,690418
208;0,222314;0,576741;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,687901
209;0,222314;0,625360;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,739669;0,692860
210;0,222314;0,608406;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,691067
211;0,222314;0,609610;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,739669;0,691285
212;0,222314;0,551192;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,739669;0,685351
213;0,222314;0,669917;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,739669;0,697223
214;0,222314;0,672869;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697514
215;0,222314;0,642196;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694446
216;0,222314;0,645691;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694796
217;0,222314;0,576671;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,687894
218;0,222314;0,622550;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,692482
219;0,222314;0,602290;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,690456
220;0,222314;0,586800;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,739669;0,688985
221;0,222314;0,638253;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,739669;0,694175
222;0,222314;0,628878;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,739669;0,693192
223;0,222314;0,616151;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,691842
224;0,222314;0,658229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,696050
225;0,222314;0,602810;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,690508
226;0,222314;0,628619;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,693148
227;0,222314;0,634357;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703140;0,739669;0,693750
228;0,222314;0,616128;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705714;0,739669;0,692184
229;0,166942;0,649681;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,695195
230;0,222314;0,683306;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698557
231;0,589256;0,691830;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704368;0,739669;0,699620
232;0,222314;0,660472;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704368;0,739669;0,696484
233;0,222314;0,641606;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694387
234;0,222314;0,668619;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697089
235;0,222314;0,627887;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,693015
236;0,222314;0,620874;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,692314
237;0,222314;0,653105;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,695537
238;0,222314;0,681795;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698406
239;0,222314;0,677851;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698012
240;0,331405;0,680307;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,739669;0,698354
241;0,222314;0,651499;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,739669;0,695473
242;0,276860;0,671311;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697358
243;0,222314;0,670342;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697261
244;0,222314;0,656269;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,695854
245;0,673554;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704085;0,739669;0,700106
246;0,222314;0,680826;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,739669;0,698394
247;0,565289;0,694616;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704250;0,739669;0,699887
248;0,389256;0,688926;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704746;0,739669;0,699367
249;0,389256;0,688571;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704416;0,739669;0,699299
250;0,222314;0,675584;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,739669;0,697830
251;0,222314;0,642999;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702715;0,739669;0,694571
252;0,222314;0,640142;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694241
253;0,222314;0,658961;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,696123
254;0,640496;0,697237;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,699950
255;0,331405;0,665431;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,696770
256;0,222314;0,609115;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,691138
257;0,331405;0,649492;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,739669;0,695251
258;0,331405;0,678843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703022;0,739669;0,698187
259;0,652066;0,693058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702597;0,739669;0,699566
260;0,222314;0,680307;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698257
261;0,222314;0,680189;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698246
262;0,222314;0,659528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703566;0,739669;0,696309
263;0,589256;0,690460;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,739669;0,699407
264;0,638843;0,695844;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,739669;0,699816
265;0,595041;0,695018;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702314;0,739669;0,699733
266;0,222314;0,678371;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,698064
267;0,595041;0,692680;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,699495
268;0,222314;0,656930;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,695920
269;0,222314;0,629941;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,739669;0,693251
270;0,222314;0,636434;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,693870
271;0,222314;0,661936;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,696479
272;0,222314;0,682031;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,698489
273;0,555372;0,682739;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,698560
274;0,222314;0,643896;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694616
275;0,222314;0,645478;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694774
276;0,222314;0,684534;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,739669;0,698720
277;0,222314;0,683896;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702668;0,739669;0,698656
278;0,674380;0,696978;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,739669;0,700009
279;0,222314;0,669728;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,697259
280;0,222314;0,684392;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,739669;0,698725
281;0,222314;0,647651;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694992
282;0,674380;0,698017;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,739669;0,700113
283;0,222314;0,672066;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,739669;0,697568
284;0,222314;0,673625;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,739669;0,697809
285;0,360331;0,687344;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704463;0,739669;0,699181
286;0,502479;0,687131;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706163;0,739669;0,699329
287;0,389256;0,673105;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703967;0,739669;0,697707
288;0,222314;0,667084;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704250;0,739669;0,697133
289;0,222314;0,596812;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704250;0,739669;0,690106
290;0,222314;0,639197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,694146
291;0,419008;0,687438;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,739669;0,698973
292;0,673554;0,697568;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703991;0,739669;0,700156
293;0,673554;0,697497;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,739669;0,700076
294;0,222314;0,678111;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702739;0,739669;0,698085
295;0,222314;0,613813;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702904;0,739669;0,691672
296;0,222314;0,673459;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697573
297;0,222314;0,672491;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,739669;0,697476
298;0,411570;0,677969;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,739669;0,698031
299;0,222314;0,677048;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,739669;0,697969
