Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
202;-1,000000;0,096643;0,639974;0,734108;0,790371;0,818000;0,829756;0,844473;0,853149;0,858374;0,868804;0,868804;0,733365
203;0,154141;0,443765;0,690060;0,765357;0,800729;0,823351;0,837743;0,848582;0,857584;0,862129;0,868804;0,868804;0,779810
204;-1,000000;0,293749;0,704153;0,784545;0,812478;0,828655;0,840231;0,847866;0,857037;0,862856;0,868804;0,868804;0,770037
205;0,138095;0,350444;0,667608;0,782391;0,818304;0,829459;0,840467;0,849973;0,857611;0,864696;0,868804;0,868804;0,772976
206;-0,011408;0,443252;0,716201;0,784809;0,810152;0,827512;0,839534;0,850224;0,857470;0,862855;0,868804;0,868804;0,786081
207;-1,000000;0,494093;0,751488;0,799054;0,823863;0,836251;0,845568;0,856497;0,857679;0,865252;0,868804;0,868804;0,799855
208;-1,000000;0,519300;0,750350;0,801996;0,824904;0,834722;0,847785;0,857176;0,857679;0,867916;0,868804;0,868804;0,803063
209;-0,312800;0,559656;0,769449;0,811763;0,829495;0,838765;0,847838;0,856782;0,857776;0,868804;0,868804;0,868804;0,810913
210;-1,000000;0,506581;0,757352;0,816476;0,831986;0,840150;0,846644;0,854593;0,857679;0,863852;0,868804;0,868804;0,804412
211;0,090271;0,579938;0,784221;0,820880;0,831736;0,840533;0,846636;0,851547;0,857679;0,859958;0,868804;0,868804;0,814193
212;-1,000000;0,529446;0,806328;0,825333;0,836031;0,844567;0,846993;0,855814;0,857679;0,866077;0,868804;0,868804;0,813707
213;0,509792;0,689810;0,797316;0,824226;0,835778;0,843061;0,848688;0,856889;0,858899;0,868804;0,868804;0,868804;0,829228
214;0,592391;0,711156;0,803891;0,825335;0,834560;0,840204;0,846852;0,855292;0,857679;0,866770;0,868804;0,868804;0,831054
215;0,592391;0,728810;0,799217;0,824493;0,832784;0,838225;0,846272;0,853888;0,857679;0,867231;0,868804;0,868804;0,831740
216;0,191361;0,717842;0,813995;0,825540;0,832728;0,840698;0,848305;0,856570;0,857679;0,866136;0,868804;0,868804;0,832830
217;0,191361;0,692351;0,797388;0,822152;0,828083;0,835264;0,845186;0,853722;0,858348;0,868804;0,868804;0,868804;0,827010
218;-0,011408;0,689509;0,807645;0,824473;0,830456;0,836311;0,845302;0,850717;0,857679;0,867153;0,868804;0,868804;0,827805
219;0,484329;0,756982;0,824061;0,827630;0,835793;0,843919;0,847894;0,856987;0,857783;0,868291;0,868804;0,868804;0,838814
220;0,484329;0,753003;0,817486;0,825286;0,832060;0,840055;0,846706;0,854678;0,857546;0,866109;0,868804;0,868804;0,836173
221;0,484329;0,758530;0,818821;0,825306;0,830969;0,838373;0,847093;0,856313;0,857679;0,867136;0,868804;0,868804;0,836902
222;0,484329;0,751187;0,816077;0,825214;0,831152;0,839963;0,846463;0,854664;0,857679;0,867136;0,868804;0,868804;0,835834
223;-0,008001;0,725270;0,811849;0,824908;0,825900;0,834130;0,844413;0,855418;0,858792;0,868804;0,868804;0,868804;0,831829
224;0,680040;0,766903;0,806881;0,824908;0,825278;0,830812;0,840798;0,851911;0,857679;0,868248;0,868804;0,868804;0,834222
225;0,135680;0,684693;0,782067;0,815341;0,824908;0,829177;0,841974;0,855874;0,861573;0,868804;0,868804;0,868804;0,823321
226;0,617066;0,741290;0,787681;0,815582;0,824908;0,828121;0,846142;0,857324;0,865467;0,868804;0,868804;0,868804;0,830412
227;0,672903;0,758651;0,792139;0,823277;0,824929;0,826749;0,838649;0,853158;0,864911;0,868804;0,868804;0,868804;0,832007
228;0,621213;0,752650;0,795574;0,824493;0,824973;0,827565;0,839620;0,853951;0,860461;0,868804;0,868804;0,868804;0,831690
229;0,280167;0,734658;0,806812;0,824908;0,824951;0,828408;0,835917;0,850757;0,857058;0,867136;0,868804;0,868804;0,829941
230;0,553200;0,746430;0,809606;0,824908;0,824908;0,827127;0,834893;0,846390;0,857185;0,866579;0,868804;0,868804;0,830683
231;0,350326;0,742037;0,810830;0,824908;0,824951;0,828039;0,835752;0,847676;0,856780;0,863242;0,868804;0,868804;0,830302
232;0,350326;0,691074;0,791413;0,816821;0,824908;0,825024;0,832551;0,843411;0,856514;0,862686;0,868804;0,868804;0,821321
233;0,291969;0,719514;0,794276;0,821422;0,824908;0,825474;0,834136;0,846907;0,856475;0,865467;0,868804;0,868804;0,825738
234;0,291969;0,734477;0,790546;0,816599;0,824908;0,826474;0,835675;0,844022;0,853675;0,860372;0,868804;0,868804;0,825555
235;0,672903;0,763318;0,793945;0,821074;0,824908;0,826095;0,832420;0,838246;0,854226;0,861017;0,868804;0,868804;0,828405
236;-0,069044;0,696322;0,796676;0,824826;0,824908;0,825716;0,832343;0,847333;0,857058;0,868804;0,868804;0,868804;0,824279
237;-1,000000;0,618341;0,787477;0,809568;0,824908;0,824908;0,828222;0,845568;0,858170;0,868804;0,868804;0,868804;0,813477
238;0,558216;0,738257;0,794752;0,824104;0,824908;0,827599;0,836888;0,852557;0,858437;0,868804;0,868804;0,868804;0,829511
239;0,538709;0,699659;0,795747;0,821986;0,824908;0,825447;0,834830;0,845034;0,856614;0,866579;0,868804;0,868804;0,823961
240;0,011408;0,648828;0,794845;0,822651;0,824908;0,826543;0,836018;0,851396;0,856791;0,868804;0,868804;0,868804;0,819959
241;0,011408;0,697832;0,811545;0,824908;0,824908;0,832288;0,851099;0,857170;0,868804;0,868804;0,868804;0,868804;0,830616
242;0,011408;0,664748;0,814631;0,824908;0,824908;0,833111;0,851344;0,860952;0,868804;0,868804;0,868804;0,868804;0,828101
243;-0,056850;0,707633;0,812744;0,824908;0,824908;0,828962;0,841550;0,859863;0,868804;0,868804;0,868804;0,868804;0,830698
244;-0,090628;0,706676;0,803994;0,824908;0,824908;0,827082;0,841356;0,856170;0,868248;0,868804;0,868804;0,868804;0,829095
245;0,432430;0,737313;0,798532;0,824908;0,824908;0,824908;0,841139;0,861241;0,868804;0,868804;0,868804;0,868804;0,831936
246;0,432430;0,708599;0,803152;0,824908;0,824908;0,824908;0,826318;0,850711;0,862443;0,868804;0,868804;0,868804;0,826355
247;-1,000000;0,640533;0,810001;0,824908;0,824908;0,824908;0,840488;0,854665;0,868804;0,868804;0,868804;0,868804;0,822682
248;-1,000000;0,600640;0,809081;0,824908;0,824908;0,830651;0,853338;0,868804;0,868804;0,868804;0,868804;0,868804;0,821874
249;0,035711;0,611734;0,815283;0,824908;0,824908;0,824908;0,846839;0,866869;0,868804;0,868804;0,868804;0,868804;0,822186
250;0,051003;0,674109;0,824908;0,824908;0,824908;0,836672;0,863229;0,868804;0,868804;0,868804;0,868804;0,868804;0,832395
251;0,394350;0,723257;0,824908;0,824908;0,824908;0,840532;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,838253
252;0,166885;0,696479;0,824908;0,824908;0,824908;0,828345;0,851403;0,868804;0,868804;0,868804;0,868804;0,868804;0,832617
253;0,166885;0,631665;0,824908;0,824908;0,824908;0,825378;0,856150;0,868804;0,868804;0,868804;0,868804;0,868804;0,826313
254;-0,083748;0,549137;0,824908;0,824908;0,824908;0,825425;0,856447;0,868804;0,868804;0,868804;0,868804;0,868804;0,818095
255;0,562279;0,790810;0,824908;0,824908;0,824908;0,826365;0,847140;0,866869;0,868804;0,868804;0,868804;0,868804;0,841232
256;-0,103119;0,731066;0,824908;0,824908;0,824908;0,824955;0,848142;0,868804;0,868804;0,868804;0,868804;0,868804;0,835410
257;-1,000000;0,657063;0,824908;0,824908;0,824908;0,831431;0,863172;0,868804;0,868804;0,868804;0,868804;0,868804;0,830161
258;0,543668;0,749501;0,824908;0,824908;0,824908;0,831146;0,860004;0,868804;0,868804;0,868804;0,868804;0,868804;0,839059
259;-0,011408;0,722125;0,824908;0,824908;0,824908;0,834098;0,865579;0,868804;0,868804;0,868804;0,868804;0,868804;0,837174
260;-0,011408;0,768782;0,824908;0,824908;0,824908;0,828198;0,863519;0,868804;0,868804;0,868804;0,868804;0,868804;0,841044
261;-0,011408;0,760525;0,824908;0,824908;0,824908;0,839238;0,865579;0,868804;0,868804;0,868804;0,868804;0,868804;0,841528
262;-1,000000;0,696213;0,824908;0,824908;0,824908;0,834867;0,860419;0,868804;0,868804;0,868804;0,868804;0,868804;0,834144
263;0,550600;0,811192;0,824908;0,824908;0,824908;0,842810;0,862443;0,868804;0,868804;0,868804;0,868804;0,868804;0,846639
264;0,584425;0,807359;0,824908;0,824908;0,824908;0,830605;0,859306;0,868804;0,868804;0,868804;0,868804;0,868804;0,844721
265;0,420272;0,802800;0,824908;0,824908;0,824908;0,831388;0,862153;0,868804;0,868804;0,868804;0,868804;0,868804;0,844628
266;-1,000000;0,722894;0,824908;0,824908;0,824908;0,847360;0,867136;0,868804;0,868804;0,868804;0,868804;0,868804;0,838733
267;-0,011408;0,774102;0,824908;0,824908;0,824908;0,859638;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,845248
268;-0,011408;0,764635;0,824908;0,824908;0,824908;0,849043;0,867136;0,868804;0,868804;0,868804;0,868804;0,868804;0,843075
269;0,660255;0,811643;0,824908;0,824908;0,824908;0,849398;0,867692;0,868804;0,868804;0,868804;0,868804;0,868804;0,847867
270;-1,000000;0,705763;0,824908;0,824908;0,837750;0,862686;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,840004
271;0,463088;0,802838;0,824908;0,824908;0,851125;0,866579;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,851438
272;0,776929;0,818827;0,824908;0,824908;0,838016;0,861017;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,851170
273;-1,000000;0,730210;0,824908;0,824908;0,854977;0,862686;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,844171
274;0,720033;0,818610;0,824908;0,842813;0,857679;0,866579;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,855461
275;0,814374;0,822801;0,827562;0,856633;0,858792;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,857861
276;0,463088;0,803130;0,824908;0,852822;0,857679;0,867136;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,854970
277;0,463088;0,791402;0,824908;0,839696;0,857679;0,862686;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,852039
278;-0,011408;0,734914;0,824908;0,842621;0,857679;0,858236;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,846238
279;-1,000000;0,718908;0,824908;0,851125;0,857679;0,863242;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,845988
280;0,584425;0,804708;0,824908;0,853427;0,861573;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,855744
281;-1,000000;0,697604;0,849486;0,857679;0,865467;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,848306
282;0,584425;0,808977;0,857679;0,857679;0,867692;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,860485
283;0,824908;0,841294;0,857679;0,857679;0,863798;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,863328
284;0,303539;0,810272;0,857679;0,857679;0,867692;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,860615
285;0,303539;0,768210;0,857679;0,857679;0,865467;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,856186
286;-1,000000;0,700529;0,857679;0,857679;0,864354;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,849307
287;0,714149;0,818316;0,854402;0,857679;0,862129;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,860535
288;0,538709;0,809544;0,847848;0,857679;0,861017;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,858891
289;0,538709;0,770835;0,834739;0,857679;0,864354;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,854043
290;0,538709;0,784091;0,831408;0,857679;0,864911;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,855092
291;0,538709;0,781780;0,834632;0,857679;0,863798;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,855072
292;0,538709;0,782120;0,839441;0,857679;0,866579;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,855865
293;0,538709;0,772233;0,837946;0,857679;0,862686;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,854337
294;0,538709;0,803985;0,837258;0,857679;0,861017;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,857277
295;-1,000000;0,678562;0,825158;0,857359;0,857679;0,866579;0,868804;0,868804;0,868804;0,868804;0,868804;0,868804;0,842936
296;0,538709;0,777125;0,824908;0,833527;0,857305;0,857679;0,862686;0,868804;0,868804;0,868804;0,868804;0,868804;0,848845
297;0,280167;0,720918;0,824908;0,842576;0,857466;0,857679;0,857679;0,868804;0,868804;0,868804;0,868804;0,868804;0,843644
298;0,534068;0,786295;0,827489;0,856189;0,857679;0,857679;0,866579;0,868804;0,868804;0,868804;0,868804;0,868804;0,852713
299;-1,000000;0,692722;0,837904;0,857145;0,857679;0,857679;0,864911;0,868804;0,868804;0,868804;0,868804;0,868804;0,844326
