Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,331640;0,593850;0,779549;0,839965;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,828163
205;0,331640;0,572664;0,781513;0,821803;0,854148;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,823150
206;0,126811;0,566036;0,781598;0,829537;0,843395;0,861525;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,821657
207;0,331640;0,535423;0,778441;0,837220;0,843395;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,819585
208;0,196082;0,459703;0,774808;0,818739;0,843395;0,863370;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,809449
209;0,185078;0,442573;0,757052;0,816793;0,842911;0,862195;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,805600
210;0,185078;0,489570;0,788287;0,840859;0,848095;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,816818
211;-1,000000;0,445476;0,792567;0,840558;0,848095;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,812807
212;0,211546;0,417029;0,761924;0,839621;0,851463;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,807141
213;0,291134;0,551896;0,798046;0,841041;0,863370;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,825572
214;0,291134;0,504272;0,779791;0,839646;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,819198
215;0,291134;0,469192;0,774074;0,851853;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,816339
216;0,384318;0,588072;0,810758;0,862195;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,832929
217;0,144303;0,536834;0,802428;0,858513;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,826604
218;0,512228;0,684790;0,831549;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,845150
219;0,535709;0,719761;0,824331;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,847925
220;0,421068;0,661103;0,820162;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,841643
221;0,550881;0,694782;0,834697;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,846464
222;0,550881;0,646159;0,852302;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843362
223;0,512228;0,608019;0,853224;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,839640
224;0,119159;0,585730;0,850157;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,837105
225;0,096897;0,594644;0,852088;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,838189
226;0,485334;0,618397;0,836114;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,838967
227;0,331640;0,592437;0,828593;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,835619
228;0,200647;0,597263;0,836201;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836863
229;0,512228;0,650240;0,792344;0,864485;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,837533
230;0,442079;0,580511;0,781175;0,835882;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,826583
231;0,421068;0,558946;0,781175;0,824741;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,823313
232;0,250298;0,555789;0,781175;0,828155;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,823339
233;-1,000000;0,458699;0,781175;0,829439;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,813758
234;-1,000000;0,380495;0,672868;0,807653;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,792928
235;0,250298;0,552365;0,781175;0,855646;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,825745
236;-1,000000;0,478572;0,802868;0,866393;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,821610
237;0,512228;0,619844;0,826990;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,838200
238;0,185078;0,599736;0,833891;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836879
239;-1,000000;0,589254;0,848430;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,837285
240;0,512228;0,678454;0,831029;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,844464
241;0,512228;0,680675;0,854856;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,847069
242;0,331640;0,647263;0,829083;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,841151
243;0,331640;0,652357;0,843828;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843135
244;0,331640;0,630564;0,836901;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840263
245;0,331640;0,622402;0,849107;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840667
246;0,119159;0,591809;0,834137;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836111
247;-1,000000;0,640147;0,861702;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843701
248;0,512228;0,710579;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,851264
249;0,230478;0,657638;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,845969
250;0,512228;0,697788;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,849985
251;-0,072622;0,603701;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840576
252;0,489058;0,694173;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,849623
253;0,331640;0,700558;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,850261
254;0,512228;0,724615;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,852667
255;0,096897;0,750722;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,855278
256;0,512228;0,756019;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,855808
257;0,512228;0,735269;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,853733
258;-1,000000;0,665060;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,846712
259;0,068239;0,808054;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,861011
260;0,068239;0,722567;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,852462
261;0,068239;0,627919;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,842998
262;-1,000000;0,472530;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,827459
263;0,185078;0,560847;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,836290
264;0,301480;0,660821;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,846288
265;0,119159;0,541875;0,862728;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,833976
266;0,301480;0,670573;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,847263
267;0,512228;0,752595;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,855465
268;0,512228;0,735550;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,853761
269;0,614992;0,771008;0,862195;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,856836
270;0,706042;0,773359;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,857542
271;0,512228;0,750654;0,850099;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,853592
272;0,331640;0,654000;0,783699;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,837286
273;0,331640;0,710749;0,821765;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,846768
274;0,331640;0,677821;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,847988
275;0,331640;0,746972;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,854903
276;0,331640;0,740508;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,854257
277;0,331640;0,811470;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,861353
278;0,331640;0,666998;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,846905
279;0,389988;0,698071;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,850013
280;0,512228;0,712681;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,851474
281;0,512228;0,635297;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843735
282;0,331640;0,551498;0,863316;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,834998
283;0,331640;0,607220;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840928
284;0,268101;0,632883;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,843494
285;0,280605;0,514402;0,811797;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,826136
286;0,331640;0,533314;0,797231;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,826571
287;0,512228;0,549756;0,826277;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,831119
288;0,031674;0,512192;0,682241;0,858639;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,812134
289;0,512228;0,520439;0,573106;0,847514;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,800932
290;0,029794;0,487565;0,563638;0,848190;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,796766
291;-1,000000;0,439175;0,682986;0,863370;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,805380
292;0,414733;0,519476;0,797336;0,864545;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,824962
293;0,512228;0,657794;0,852487;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,844544
294;0,280605;0,580830;0,835456;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,835145
295;0,331640;0,628100;0,841139;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,840440
296;0,550881;0,744255;0,863839;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,854326
297;0,512228;0,688284;0,846811;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,847026
298;-0,018021;0,635609;0,841644;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,841241
299;0,331640;0,627891;0,833869;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,866895;0,839692
