Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,516602;0,640632;0,805108;0,821555;0,827466;0,853836;0,863637;0,888362;0,894736;0,894736;0,894736;0,894736;0,838480
204;0,521960;0,634741;0,809441;0,822211;0,835027;0,854993;0,868890;0,887763;0,894736;0,894736;0,894736;0,894736;0,839727
205;0,516602;0,641286;0,812406;0,822289;0,845306;0,855923;0,871654;0,892019;0,894736;0,894736;0,894740;0,894810;0,842509
206;-1,000000;0,385804;0,721315;0,812895;0,823610;0,849139;0,863088;0,883734;0,894736;0,894736;0,894743;0,894810;0,802380
207;0,263733;0,537170;0,765249;0,815315;0,822386;0,839745;0,860817;0,881958;0,894736;0,894736;0,894747;0,894810;0,820686
208;0,126811;0,534391;0,738613;0,812442;0,821585;0,830119;0,858627;0,880980;0,894736;0,894736;0,894751;0,894810;0,816098
209;0,083891;0,497892;0,719912;0,803812;0,821555;0,824449;0,849964;0,876025;0,893639;0,894736;0,894754;0,894810;0,807674
210;-1,000000;0,408372;0,741951;0,810514;0,821555;0,827923;0,855625;0,876791;0,894736;0,894736;0,894751;0,894810;0,802695
211;-1,000000;0,481346;0,720031;0,805898;0,821868;0,828911;0,852643;0,875964;0,894736;0,894736;0,894747;0,894810;0,807088
212;-1,000000;0,511213;0,767341;0,820962;0,827111;0,856811;0,872961;0,884292;0,894736;0,894736;0,894743;0,894810;0,822491
213;0,441601;0,557111;0,751983;0,812747;0,821585;0,829473;0,857260;0,872961;0,891835;0,894736;0,894743;0,894810;0,818443
214;0,470763;0,581793;0,746840;0,811787;0,821968;0,830849;0,855311;0,874662;0,894736;0,894736;0,894743;0,894810;0,820743
215;0,507032;0,536255;0,702171;0,815950;0,824589;0,853867;0,875272;0,894736;0,894736;0,894736;0,894751;0,894810;0,818706
216;0,263529;0,510583;0,703440;0,800208;0,823078;0,848434;0,872718;0,890897;0,894736;0,894736;0,894758;0,894810;0,813359
217;-1,000000;0,449160;0,710057;0,813212;0,832455;0,867715;0,875406;0,894661;0,894736;0,894736;0,894769;0,894810;0,812691
218;-1,000000;0,467892;0,761808;0,825446;0,862975;0,874867;0,893857;0,894736;0,894736;0,894736;0,894795;0,894810;0,826585
219;0,083891;0,503339;0,750204;0,833813;0,872957;0,889901;0,894736;0,894736;0,894736;0,894736;0,894810;0,894810;0,832397
220;-1,000000;0,420040;0,688762;0,828361;0,871005;0,889500;0,894736;0,894736;0,894736;0,894736;0,894799;0,894810;0,817141
221;0,126811;0,524730;0,817931;0,869111;0,880181;0,894736;0,894736;0,894736;0,894736;0,894736;0,894803;0,894810;0,846044
222;0,126811;0,571633;0,824696;0,872961;0,888891;0,894736;0,894736;0,894736;0,894736;0,894754;0,894810;0,894810;0,852669
223;0,072622;0,646858;0,836767;0,872961;0,881671;0,894736;0,894736;0,894736;0,894736;0,894740;0,894810;0,894810;0,860675
224;-1,000000;0,587273;0,867705;0,882759;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,894806;0,894810;0,860096
225;0,083891;0,684274;0,866405;0,872961;0,886026;0,894736;0,894736;0,894736;0,894736;0,894736;0,894784;0,894810;0,867813
226;0,083891;0,756577;0,872961;0,874049;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,894795;0,894810;0,876680
227;0,083891;0,671826;0,872961;0,872961;0,891470;0,894736;0,894736;0,894736;0,894736;0,894736;0,894803;0,894810;0,867770
228;-1,000000;0,645033;0,872961;0,872961;0,888203;0,894736;0,894736;0,894736;0,894736;0,894736;0,894777;0,894810;0,864761
229;-1,000000;0,637407;0,872961;0,872961;0,891470;0,894736;0,894736;0,894736;0,894736;0,894736;0,894784;0,894810;0,864326
230;0,520602;0,708356;0,872109;0,875138;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,894784;0,894810;0,871880
231;-1,000000;0,583702;0,866142;0,872961;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,894777;0,894810;0,858600
232;0,530425;0,680943;0,865960;0,881671;0,894736;0,894736;0,894736;0,894736;0,894736;0,894743;0,894810;0,894810;0,869181
233;-1,000000;0,603521;0,862749;0,886026;0,894736;0,894736;0,894736;0,894736;0,894736;0,894754;0,894810;0,894810;0,861554
234;0,083891;0,693221;0,873293;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,894740;0,895259;0,903783;0,872493
235;0,126811;0,747747;0,872315;0,890381;0,894736;0,894736;0,894736;0,894736;0,894736;0,894773;0,895259;0,903783;0,877416
236;-1,000000;0,708874;0,869183;0,883204;0,894736;0,894736;0,894736;0,894736;0,894736;0,894762;0,895259;0,903783;0,872496
237;0,083891;0,676966;0,867985;0,879493;0,894736;0,894736;0,894736;0,894736;0,894736;0,894769;0,895707;0,903783;0,868860
238;-1,000000;0,601669;0,868873;0,873405;0,894736;0,894736;0,894736;0,894736;0,894736;0,894740;0,895707;0,903783;0,860807
239;0,083891;0,584887;0,857740;0,872961;0,893003;0,894736;0,894736;0,894736;0,894736;0,894747;0,896156;0,903783;0,857844
240;0,520602;0,748724;0,853459;0,873405;0,894092;0,894736;0,894736;0,894736;0,894736;0,894740;0,896156;0,903783;0,873952
241;0,119121;0,718826;0,855937;0,874852;0,894736;0,894736;0,894736;0,894736;0,894736;0,894743;0,896156;0,903783;0,871419
242;0,530425;0,787570;0,863526;0,881471;0,894736;0,894736;0,894736;0,894736;0,894736;0,894747;0,896605;0,903783;0,879760
243;0,521960;0,721788;0,849572;0,873405;0,892803;0,894736;0,894736;0,894736;0,894736;0,894736;0,896575;0,903783;0,870782
244;0,520602;0,688672;0,859285;0,875583;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,896123;0,903783;0,868808
245;0,083891;0,615823;0,854601;0,872961;0,887804;0,894736;0,894736;0,894736;0,894736;0,894736;0,896108;0,903783;0,860098
246;-1,000000;0,555830;0,872640;0,874494;0,894736;0,894736;0,894736;0,894736;0,894736;0,894736;0,895670;0,903783;0,856705
247;0,083891;0,622433;0,859638;0,872961;0,889737;0,894736;0,894736;0,894736;0,894736;0,894736;0,896104;0,903783;0,861455
248;-1,000000;0,548258;0,848917;0,872961;0,890537;0,894736;0,894736;0,894736;0,894736;0,894736;0,896579;0,903783;0,853093
249;0,311166;0,558527;0,832077;0,872961;0,875383;0,894736;0,894736;0,894736;0,894736;0,894736;0,897936;0,903783;0,851056
250;0,520602;0,732964;0,863955;0,872961;0,892803;0,894736;0,894736;0,894736;0,894736;0,894751;0,898848;0,903783;0,873523
251;-1,000000;0,398911;0,834657;0,868535;0,872961;0,891270;0,894736;0,894736;0,894736;0,894736;0,898848;0,903783;0,834413
252;-1,000000;0,500563;0,818632;0,855169;0,872961;0,889084;0,894736;0,894736;0,894736;0,894736;0,897502;0,903783;0,841285
253;0,119121;0,528570;0,804755;0,842653;0,870706;0,880802;0,894736;0,894736;0,894736;0,894736;0,897491;0,903783;0,840392
254;0,119121;0,585816;0,812958;0,846375;0,871099;0,881018;0,894736;0,894736;0,894736;0,894736;0,897480;0,903783;0,847369
255;0,083891;0,617741;0,813598;0,842484;0,869436;0,872961;0,891470;0,894736;0,894736;0,894736;0,897024;0,903783;0,848892
256;0,083891;0,546058;0,812254;0,837798;0,867609;0,872961;0,880582;0,894736;0,894736;0,894736;0,896568;0,903783;0,839804
257;-1,000000;0,571151;0,811800;0,836885;0,871657;0,872961;0,877596;0,894736;0,894736;0,894736;0,896575;0,903783;0,842283
258;0,119121;0,627889;0,811346;0,822578;0,860695;0,872961;0,872961;0,885373;0,894736;0,894736;0,897035;0,903783;0,844031
259;-1,000000;0,539546;0,812708;0,828402;0,863957;0,872961;0,872961;0,877099;0,894736;0,894736;0,898392;0,903783;0,835550
260;0,072622;0,666253;0,814959;0,831367;0,858188;0,872961;0,872961;0,875485;0,894736;0,894736;0,897940;0,903783;0,847959
261;0,516944;0,711499;0,814488;0,823128;0,840517;0,865614;0,872961;0,872961;0,892394;0,894736;0,897039;0,903783;0,848534
262;0,072622;0,649179;0,814977;0,822003;0,841670;0,860627;0,872961;0,872961;0,890952;0,894736;0,897502;0,903783;0,841757
263;0,072622;0,515341;0,811676;0,814977;0,831720;0,851892;0,872099;0,872961;0,885242;0,894736;0,897484;0,903783;0,824813
264;0,072622;0,604692;0,812619;0,826343;0,845383;0,868112;0,872961;0,872961;0,889087;0,894736;0,896575;0,903783;0,838347
265;0,072622;0,569343;0,803951;0,813963;0,823444;0,849873;0,872669;0,872961;0,881391;0,894736;0,895670;0,903783;0,827800
266;0,072622;0,617329;0,808116;0,815866;0,841413;0,868550;0,872961;0,875031;0,894586;0,894736;0,896583;0,903783;0,838517
267;0,169848;0,660086;0,809513;0,818778;0,851307;0,872953;0,872961;0,876217;0,894483;0,894736;0,896145;0,903783;0,844718
268;-1,000000;0,532248;0,809949;0,819434;0,840377;0,868565;0,872961;0,872961;0,887926;0,894736;0,896549;0,903783;0,829570
269;-1,000000;0,575375;0,810892;0,820671;0,838810;0,858536;0,872961;0,872961;0,882679;0,894736;0,898818;0,903783;0,832644
270;-1,000000;0,617133;0,811782;0,818691;0,834675;0,854521;0,872961;0,872961;0,881892;0,894736;0,897921;0,903783;0,835727
271;0,171536;0,706708;0,814296;0,824020;0,841864;0,857591;0,872961;0,872961;0,884366;0,894736;0,898841;0,903783;0,846834
272;0,171536;0,667569;0,812463;0,830480;0,858115;0,871320;0,872961;0,872961;0,893177;0,894736;0,897491;0,903783;0,847127
273;0,521960;0,747986;0,814941;0,828720;0,856167;0,871532;0,872961;0,872961;0,886005;0,894736;0,897491;0,903783;0,854350
274;-1,000000;0,669286;0,815096;0,837023;0,861610;0,872961;0,872961;0,881080;0,894736;0,894736;0,897932;0,903783;0,849742
275;0,527738;0,694482;0,811017;0,828023;0,855880;0,872961;0,872961;0,872996;0,893860;0,894736;0,897465;0,903783;0,849438
276;0,527738;0,719699;0,813448;0,832597;0,858131;0,872961;0,872961;0,874562;0,894736;0,894736;0,897472;0,903783;0,853130
277;-1,000000;0,613331;0,812062;0,826507;0,854545;0,872961;0,872961;0,877671;0,894736;0,894736;0,896115;0,903783;0,841562
278;0,072622;0,629390;0,810215;0,821031;0,839492;0,865074;0,872961;0,872961;0,890742;0,894736;0,896119;0,903783;0,839272
279;0,521960;0,691894;0,810458;0,829347;0,843037;0,865037;0,872961;0,872961;0,886520;0,894736;0,895663;0,903783;0,846261
280;0,181585;0,617278;0,800260;0,817712;0,833153;0,846304;0,870958;0,872961;0,875879;0,894736;0,895659;0,903783;0,832490
281;-1,000000;0,519122;0,801886;0,819800;0,841738;0,859748;0,872961;0,872961;0,880539;0,894736;0,896119;0,903783;0,825961
282;0,181585;0,585082;0,793120;0,816135;0,834797;0,855286;0,872682;0,872961;0,885698;0,894736;0,895674;0,903783;0,830617
283;0,181585;0,576677;0,805513;0,815555;0,829529;0,847174;0,871820;0,874349;0,894736;0,894736;0,896134;0,903783;0,830622
284;0,126811;0,611171;0,808762;0,821100;0,838711;0,851981;0,872124;0,872961;0,887876;0,894736;0,897027;0,903783;0,835645
285;-1,000000;0,614812;0,807017;0,818167;0,832682;0,844087;0,868802;0,872961;0,885908;0,894736;0,898396;0,903783;0,833757
286;0,169848;0,578704;0,807435;0,819413;0,834634;0,844075;0,861812;0,872961;0,884378;0,894747;0,899745;0,903783;0,829790
287;0,083891;0,716126;0,815017;0,820804;0,836791;0,844094;0,860049;0,872673;0,885220;0,894758;0,900194;0,903783;0,844573
288;-1,000000;0,607213;0,813184;0,821925;0,841946;0,849053;0,868963;0,872961;0,883450;0,894747;0,899297;0,903783;0,835274
289;-1,000000;0,458302;0,814833;0,822052;0,840562;0,844075;0,861358;0,872961;0,879004;0,894736;0,899297;0,903783;0,818718
290;0,521496;0,685259;0,815930;0,820791;0,835169;0,844064;0,856419;0,872961;0,873260;0,894736;0,900172;0,903783;0,839876
291;0,520602;0,687620;0,811883;0,819356;0,824972;0,843930;0,848878;0,871811;0,872961;0,892380;0,898815;0,903783;0,837261
292;0,520602;0,670490;0,815548;0,820335;0,823768;0,841136;0,846432;0,871524;0,872961;0,886728;0,897906;0,903783;0,834683
293;0,516033;0,664505;0,813954;0,820431;0,825830;0,843800;0,844060;0,862531;0,872961;0,882433;0,898807;0,903783;0,832931
294;-1,000000;0,500812;0,814549;0,820418;0,826267;0,843366;0,846545;0,869513;0,872961;0,887876;0,898807;0,903783;0,818112
295;-1,000000;0,398985;0,810520;0,820335;0,822200;0,829616;0,844060;0,859624;0,872386;0,875833;0,897817;0,903783;0,803138
296;-1,000000;0,446605;0,809427;0,820335;0,821638;0,830572;0,844060;0,857936;0,871524;0,874459;0,898962;0,903783;0,807552
297;0,083891;0,588407;0,806354;0,818728;0,821689;0,829233;0,844071;0,864236;0,872961;0,880077;0,899260;0,903783;0,822501
298;-1,000000;0,356929;0,799154;0,815841;0,822227;0,828298;0,843489;0,863999;0,871811;0,874230;0,898236;0,903783;0,797421
299;0,513354;0,658781;0,808169;0,819814;0,824009;0,835861;0,844068;0,863815;0,872099;0,875319;0,899260;0,903783;0,830119
