Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,713195;0,827760;0,862353;0,864778;0,866251;0,867420;0,868643;0,869608;0,871011;0,877315;0,891835;0,895816;0,866697
207;0,713195;0,831055;0,862732;0,864944;0,866246;0,867295;0,868156;0,869064;0,870121;0,872852;0,887720;0,895816;0,866018
208;0,713195;0,828403;0,861729;0,864713;0,866238;0,867451;0,868136;0,868912;0,869960;0,872671;0,889560;0,895816;0,865777
209;0,000000;0,800576;0,862454;0,865108;0,866429;0,867472;0,868173;0,869111;0,870275;0,873657;0,891235;0,895816;0,863449
210;0,753839;0,820384;0,862251;0,865571;0,866974;0,867956;0,868590;0,869498;0,870676;0,872955;0,886674;0,895816;0,865153
211;0,753839;0,826992;0,861233;0,866161;0,867413;0,868124;0,868728;0,869597;0,870688;0,872666;0,887039;0,895816;0,865864
212;0,753839;0,824240;0,861594;0,865724;0,867171;0,868039;0,868772;0,869587;0,870761;0,873309;0,886334;0,895816;0,865553
213;0,808391;0,834705;0,863956;0,866544;0,867621;0,868474;0,869371;0,870418;0,871470;0,874973;0,887307;0,895816;0,867484
214;0,803609;0,836588;0,862939;0,866554;0,867606;0,868394;0,869484;0,870584;0,872725;0,880659;0,888580;0,895816;0,868411
215;0,803264;0,830015;0,859414;0,866356;0,867695;0,868625;0,869523;0,870504;0,871962;0,879489;0,889970;0,895816;0,867355
216;0,188276;0,799136;0,856217;0,865625;0,867654;0,868776;0,869737;0,870863;0,874098;0,881919;0,890757;0,895816;0,864478
217;0,750989;0,822806;0,853379;0,866266;0,867521;0,868631;0,869524;0,870692;0,873614;0,882276;0,891938;0,895816;0,866665
218;0,000000;0,759928;0,845729;0,866413;0,867769;0,869044;0,870058;0,871777;0,878377;0,886618;0,893319;0,895816;0,860903
219;0,200529;0,799147;0,845855;0,866318;0,867811;0,868901;0,870003;0,871748;0,878368;0,886437;0,893130;0,895816;0,864772
220;0,818736;0,828423;0,845675;0,866053;0,867843;0,868977;0,870155;0,871559;0,877856;0,886304;0,893320;0,895816;0,867617
221;0,672552;0,819708;0,844162;0,865961;0,868058;0,869335;0,870514;0,872229;0,881180;0,888011;0,893419;0,895816;0,867258
222;0,192552;0,787895;0,860522;0,867738;0,868802;0,869846;0,871457;0,875847;0,883824;0,890115;0,893697;0,895816;0,866974
223;0,672552;0,813025;0,863436;0,867816;0,868694;0,869457;0,870773;0,873268;0,881841;0,888000;0,893284;0,895816;0,868959
224;0,683632;0,809800;0,861459;0,867073;0,867991;0,868886;0,870560;0,873467;0,881935;0,887668;0,893336;0,895816;0,868217
225;0,190644;0,756035;0,851505;0,866367;0,867994;0,869027;0,870463;0,872914;0,880166;0,887217;0,893364;0,895816;0,861505
226;0,000000;0,735416;0,846853;0,866646;0,868182;0,869263;0,870664;0,872886;0,882520;0,889052;0,893808;0,895816;0,859529
227;0,659816;0,791951;0,847896;0,866677;0,868289;0,869209;0,870921;0,874680;0,884154;0,890491;0,893886;0,895816;0,865816
228;0,663701;0,795637;0,850034;0,866833;0,868302;0,869623;0,871634;0,877415;0,885582;0,891232;0,894328;0,895816;0,867062
229;0,189540;0,779328;0,851621;0,867011;0,868574;0,869791;0,872807;0,883074;0,886403;0,891545;0,894116;0,895816;0,866427
230;0,731908;0,806104;0,852783;0,866840;0,868973;0,870554;0,876543;0,885098;0,888659;0,892408;0,894524;0,895816;0,870249
231;0,719402;0,802372;0,852364;0,867193;0,869621;0,872045;0,880686;0,885644;0,891045;0,893447;0,894843;0,895816;0,870926
232;0,732299;0,793353;0,849475;0,866097;0,869077;0,870328;0,872486;0,880937;0,887230;0,892361;0,894608;0,895816;0,867595
233;0,704805;0,777561;0,846900;0,864847;0,868703;0,870428;0,873025;0,882117;0,887697;0,892485;0,894429;0,895816;0,865819
234;0,728368;0,803372;0,852691;0,867482;0,869154;0,871060;0,875632;0,884577;0,890310;0,893088;0,894603;0,895816;0,870197
235;0,728552;0,807613;0,846264;0,865897;0,869103;0,870622;0,873784;0,882957;0,888563;0,892440;0,894428;0,895816;0,869167
236;0,720943;0,794694;0,843164;0,862926;0,869035;0,870454;0,872428;0,878878;0,885464;0,891651;0,894410;0,895816;0,866311
237;0,700460;0,801270;0,854228;0,867817;0,869872;0,871147;0,873967;0,882838;0,887991;0,892706;0,894739;0,895816;0,869657
238;0,706782;0,811620;0,856051;0,867141;0,869309;0,871375;0,874899;0,884145;0,888860;0,892917;0,894505;0,895816;0,871082
239;0,723494;0,826530;0,856742;0,866993;0,869625;0,871696;0,875105;0,884214;0,889065;0,893051;0,894617;0,895816;0,872764
240;0,452046;0,805862;0,855672;0,867104;0,869945;0,872216;0,878029;0,885594;0,891696;0,893274;0,894771;0,896138;0,871416
241;0,155310;0,750946;0,853622;0,864933;0,869112;0,870972;0,877143;0,885430;0,891350;0,893229;0,894847;0,896138;0,865158
242;0,000000;0,794813;0,855754;0,866527;0,869111;0,870676;0,875280;0,885284;0,890955;0,893111;0,894733;0,896138;0,869624
243;0,750713;0,826382;0,853916;0,864811;0,868881;0,870634;0,876163;0,884917;0,890560;0,893090;0,894653;0,896138;0,872401
244;0,729931;0,825275;0,857095;0,867765;0,869989;0,871908;0,878783;0,885139;0,890010;0,892750;0,894790;0,896138;0,873351
245;0,729931;0,824968;0,855035;0,866108;0,869695;0,871504;0,876341;0,884945;0,890415;0,893088;0,895057;0,896138;0,872716
246;0,195563;0,819423;0,862802;0,868870;0,870313;0,873331;0,883856;0,888643;0,891893;0,893601;0,895120;0,896138;0,874785
247;0,195563;0,810411;0,859949;0,868505;0,869968;0,871864;0,879805;0,885386;0,890536;0,893046;0,894954;0,896138;0,872442
248;0,195563;0,813478;0,862364;0,869379;0,871014;0,875316;0,884012;0,886839;0,891387;0,892871;0,894869;0,896138;0,874153
249;0,800943;0,839022;0,863479;0,869123;0,870655;0,875561;0,884807;0,889405;0,891937;0,892889;0,894627;0,896138;0,877150
