Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
207;0.428099;0.664770;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704038;0.737190;0.696881
208;0.428099;0.668170;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703991;0.737190;0.697216
209;0.371074;0.671877;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705218;0.737190;0.697710
210;0.295868;0.666163;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704864;0.737190;0.697103
211;0.122314;0.653743;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705573;0.737190;0.695932
212;0.122314;0.659315;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704014;0.737190;0.696333
213;0.416529;0.669067;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702668;0.737190;0.697174
214;0.297521;0.635065;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702904;0.737190;0.693797
215;0.385950;0.662220;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702503;0.737190;0.696472
216;0.620661;0.688619;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703447;0.737190;0.699207
217;0.623140;0.688595;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.699178
218;0.389256;0.687037;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.698919
219;0.039669;0.642243;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702172;0.737190;0.694442
220;0.100826;0.680165;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702243;0.737190;0.698241
221;0.597521;0.692586;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.699584
222;0.679339;0.695632;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702220;0.737190;0.699785
223;0.547107;0.684888;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.698708
224;0.547107;0.678253;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704179;0.737190;0.698243
225;0.290909;0.664298;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703022;0.737190;0.696732
226;0.079339;0.630791;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702999;0.737190;0.693379
227;0.079339;0.645313;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704345;0.737190;0.694966
228;0.561157;0.689492;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704250;0.737190;0.699374
229;0.039669;0.664817;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705242;0.737190;0.697006
230;0.461157;0.671854;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705242;0.737190;0.697710
231;0.461157;0.679669;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704604;0.737190;0.698427
232;0.039669;0.622078;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704841;0.737190;0.692692
233;0.665289;0.693341;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703400;0.737190;0.699674
234;0.039669;0.641039;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.737190;0.694345
235;0.637190;0.693908;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703566;0.737190;0.699747
236;0.122314;0.679433;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703566;0.737190;0.698300
237;0.547934;0.690956;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702763;0.737190;0.699372
238;0.547934;0.692373;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702715;0.737190;0.699509
239;0.122314;0.675797;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.697891
240;0.122314;0.667084;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.697020
241;0.583471;0.682928;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.698604
242;0.583471;0.682928;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703117;0.737190;0.698604
243;0.301653;0.657615;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703259;0.737190;0.696087
244;0.229752;0.638654;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.737190;0.694102
245;0.461157;0.677048;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.697924
246;0.294215;0.664439;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702550;0.737190;0.696699
247;0.631405;0.690437;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.699362
248;0.631405;0.687957;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703353;0.737190;0.699131
249;0.378512;0.671617;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703211;0.737190;0.697483
250;0.294215;0.658560;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.696175
251;0.190083;0.664061;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704817;0.737190;0.696888
252;0.190083;0.665006;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.705266;0.737190;0.697027
253;0.593388;0.688005;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704699;0.737190;0.699270
254;0.610744;0.684652;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704652;0.737190;0.698930
255;0.479339;0.683825;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702692;0.737190;0.698652
256;0.227273;0.672798;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702739;0.737190;0.697554
257;0.479339;0.683967;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702621;0.737190;0.698659
258;0.190083;0.675396;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702172;0.737190;0.697757
259;0.561157;0.689917;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702243;0.737190;0.699216
260;0.561157;0.690933;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.737190;0.699329
261;0.561157;0.689728;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702668;0.737190;0.699240
262;0.561157;0.687910;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.699037
263;0.419008;0.682054;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702432;0.737190;0.698449
264;0.645455;0.688619;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703353;0.737190;0.699197
265;0.190083;0.665124;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703613;0.737190;0.696874
266;0.488430;0.679339;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704746;0.737190;0.698409
267;0.623140;0.692704;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704746;0.737190;0.699745
268;0.623140;0.690012;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704298;0.737190;0.699431
269;0.623140;0.693530;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703211;0.737190;0.699674
270;0.285124;0.676883;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704250;0.737190;0.698113
271;0.524793;0.681322;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704250;0.737190;0.698557
272;0.509917;0.681913;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.698404
273;0.461157;0.676978;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702196;0.737190;0.697917
274;0.461157;0.674073;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.697726
275;0.622314;0.687981;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702385;0.737190;0.699037
276;0.622314;0.683495;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702668;0.737190;0.698616
277;0.622314;0.679174;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702409;0.737190;0.698158
278;0.384298;0.656860;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.737190;0.695917
279;0.177686;0.642834;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702314;0.737190;0.694515
280;0.177686;0.639055;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703377;0.737190;0.694243
281;0.050413;0.630390;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704463;0.737190;0.693485
282;0.199174;0.657025;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704935;0.737190;0.696196
283;0.294215;0.661086;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702479;0.737190;0.696357
284;0.222314;0.636009;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702361;0.737190;0.693837
285;0.222314;0.651570;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703329;0.737190;0.695490
286;0.294215;0.668619;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703707;0.737190;0.697233
287;0.461157;0.671759;0.699976;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702290;0.737190;0.697403
288;0.294215;0.649705;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702149;0.737190;0.695185
289;0.623140;0.677072;0.699835;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702267;0.737190;0.697917
290;0.623140;0.678961;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703518;0.737190;0.698248
291;0.624793;0.682102;0.699622;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.704250;0.737190;0.698597
292;0.623140;0.681464;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703188;0.737190;0.698465
293;0.565289;0.685313;0.699717;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703400;0.737190;0.698843
294;0.565289;0.681913;0.698347;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.698272
295;0.565289;0.689776;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.699190
296;0.666116;0.694333;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.699646
297;0.666116;0.693412;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702125;0.737190;0.699554
298;0.595041;0.686399;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.702456;0.737190;0.698885
299;0.595041;0.691145;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.700000;0.703542;0.737190;0.699469
