Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
206;0,502479;0,685573;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701582;0,727273;0,698715
207;0,638843;0,694947;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701700;0,727273;0,699665
208;0,656198;0,695514;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701913;0,727273;0,699743
209;0,672727;0,695514;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,727273;0,699785
210;0,544628;0,689634;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702645;0,727273;0,699228
211;0,680992;0,696718;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704841;0,727273;0,700156
212;0,633058;0,690815;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,727273;0,699398
213;0,633058;0,690153;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703377;0,727273;0,699353
214;0,222314;0,666895;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703164;0,727273;0,696996
215;0,222314;0,658323;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,727273;0,696130
216;0,583471;0,685880;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703731;0,727273;0,698961
217;0,656198;0,689587;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703943;0,727273;0,699353
218;0,628099;0,686919;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703542;0,727273;0,699025
219;0,562810;0,683920;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,727273;0,698652
220;0,656198;0,683825;0,699599;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,727273;0,698597
221;0,656198;0,686210;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,727273;0,698739
222;0,656198;0,688052;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702290;0,727273;0,699034
223;0,638843;0,684439;0,699858;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703259;0,727273;0,698756
224;0,638843;0,690248;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702763;0,727273;0,699301
225;0,669421;0,692869;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702338;0,727273;0,699521
226;0,666942;0,694923;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701865;0,727273;0,699679
227;0,629752;0,691924;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701629;0,727273;0,699355
228;0,629752;0,690862;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702574;0,727273;0,699344
229;0,637190;0,693483;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703046;0,727273;0,699653
230;0,637190;0,693483;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702267;0,727273;0,699575
231;0,637190;0,691594;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701889;0,727273;0,699348
232;0,619008;0,689634;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702361;0,727273;0,699200
233;0,629752;0,691452;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703188;0,727273;0,699464
234;0,629752;0,693365;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,727273;0,699632
235;0,629752;0,690744;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,727273;0,699396
236;0,656198;0,691617;0,699976;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,727273;0,699577
237;0,633058;0,691570;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703117;0,727273;0,699469
238;0,651240;0,689469;0,699528;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703872;0,727273;0,699287
239;0,651240;0,692893;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703495;0,727273;0,699615
240;0,636364;0,688359;0,699504;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,727273;0,699148
241;0,617355;0,687910;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706234;0,727273;0,699384
242;0,637190;0,690390;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703991;0,727273;0,699429
243;0,650413;0,690744;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703825;0,727273;0,699445
244;0,647107;0,689256;0,699787;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702550;0,727273;0,699159
245;0,589256;0,686139;0,699575;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702834;0,727273;0,698855
246;0,632231;0,679410;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702220;0,727273;0,698028
247;0,563636;0,675868;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703211;0,727273;0,697771
248;0,563636;0,677285;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703471;0,727273;0,697960
249;0,450413;0,658701;0,697568;0,699953;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705691;0,727273;0,696191
250;0,497521;0,670602;0,698796;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703991;0,727273;0,697339
251;0,566942;0,677450;0,698654;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705242;0,727273;0,698135
252;0,647107;0,684486;0,699032;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704439;0,727273;0,698796
253;0,580992;0,684250;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703329;0,727273;0,698682
254;0,580992;0,682125;0,699221;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703731;0,727273;0,698508
255;0,364463;0,670767;0,698465;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703400;0,727273;0,697263
256;0,656198;0,688477;0,699481;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703589;0,727273;0,699155
257;0,512397;0,680047;0,699386;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704085;0,727273;0,698352
258;0,523140;0,678583;0,699197;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702857;0,727273;0,698064
259;0,563636;0,675773;0,699551;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703164;0,727273;0,697849
260;0,563636;0,672397;0,699244;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702952;0,727273;0,697459
261;0,563636;0,675868;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,701983;0,727273;0,697677
262;0,592562;0,672491;0,698937;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703235;0,727273;0,697466
263;0,563636;0,671995;0,698819;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703825;0,727273;0,697464
264;0,563636;0,678819;0,698914;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705643;0,727273;0,698338
265;0,563636;0,676812;0,698678;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706234;0,727273;0,698172
266;0,563636;0,664156;0,698064;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708217;0,727273;0,697044
267;0,563636;0,671570;0,698843;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708264;0,727273;0,697868
268;0,563636;0,661700;0,698229;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707084;0,727273;0,696701
269;0,390909;0,643660;0,695939;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706139;0,727273;0,694574
270;0,306612;0,638512;0,694616;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705006;0,727273;0,693813
271;0,622314;0,668808;0,692231;0,699929;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,727273;0,696519
272;0,580992;0,660236;0,693058;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705266;0,727273;0,695856
273;0,390909;0,649563;0,694144;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704227;0,727273;0,694793
274;0,552893;0,654687;0,689728;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706659;0,727273;0,695107
275;0,306612;0,653318;0,694852;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704203;0,727273;0,695237
276;0,306612;0,649988;0,697261;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704604;0,727273;0,695185
277;0,424793;0,659268;0,697804;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704179;0,727273;0,696125
278;0,424793;0,644416;0,694805;0,699906;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704085;0,727273;0,694321
279;0,561983;0,652090;0,692208;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704203;0,727273;0,694824
280;0,423140;0,664675;0,698158;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705950;0,727273;0,696878
281;0,423140;0,665667;0,699079;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707509;0,727273;0,697226
282;0,423140;0,671854;0,699055;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705407;0,727273;0,697632
283;0,423140;0,665738;0,698985;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706942;0,727273;0,697166
284;0,614050;0,685242;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706187;0,727273;0,699119
285;0,551240;0,672515;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704911;0,727273;0,697672
286;0,518182;0,676741;0,699693;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705171;0,727273;0,698161
287;0,604132;0,686564;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,705596;0,727273;0,699216
288;0,604132;0,686328;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703991;0,727273;0,699032
289;0,574380;0,679410;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,702196;0,727273;0,698161
290;0,421488;0,654852;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,703613;0,727273;0,695809
291;0,241322;0,612349;0,694711;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704699;0,727273;0,691176
292;0,337190;0,628619;0,692940;0,699882;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706352;0,727273;0,692779
293;0,423140;0,641983;0,692137;0,699622;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,704156;0,727273;0,693790
294;0,452066;0,656434;0,694758;0,699740;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707060;0,727273;0,695799
295;0,452066;0,637851;0,692751;0,699292;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,708005;0,727273;0,693790
296;0,438843;0,610106;0,691759;0,699764;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,707296;0,727273;0,690893
297;0,452066;0,620708;0,692019;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706494;0,727273;0,691922
298;0,337190;0,612774;0,694545;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,706564;0,727273;0,691388
299;0,222314;0,626045;0,698630;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,700000;0,709776;0,727273;0,693445
