Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
204;0,489014;0,623905;0,845538;0,866349;0,871227;0,878397;0,878397;0,878596;0,878703;0,888855;0,891231;0,891335;0,850120
205;0,489014;0,633991;0,849057;0,866370;0,877220;0,878397;0,878397;0,878558;0,879300;0,890647;0,891197;0,891335;0,852313
206;-1,000000;0,463695;0,828001;0,864005;0,878397;0,878397;0,878447;0,878703;0,886466;0,890784;0,891335;0,891335;0,833823
207;-1,000000;0,623779;0,849538;0,866381;0,877800;0,878397;0,878436;0,878703;0,884675;0,890681;0,891335;0,891335;0,851972
208;0,481862;0,696021;0,855321;0,866349;0,874814;0,878397;0,878397;0,878665;0,884675;0,890647;0,891266;0,891335;0,859455
209;0,481862;0,618595;0,855302;0,866365;0,877202;0,878397;0,878397;0,878582;0,881689;0,890647;0,891335;0,891335;0,851651
210;0,481862;0,559192;0,858779;0,869377;0,878397;0,878397;0,878401;0,878681;0,879300;0,890681;0,891335;0,891335;0,846254
211;0,481862;0,564433;0,852284;0,866349;0,874803;0,878397;0,878397;0,878604;0,878703;0,887661;0,891300;0,891335;0,845093
212;0,481862;0,719510;0,866348;0,870576;0,878397;0,878397;0,878401;0,878692;0,878703;0,890118;0,891335;0,891335;0,863048
213;0,481862;0,698120;0,866348;0,874803;0,878397;0,878397;0,878405;0,878681;0,879898;0,890784;0,891335;0,891335;0,861517
214;0,481862;0,720492;0,866346;0,872389;0,878397;0,878397;0,878487;0,878703;0,885272;0,890750;0,891335;0,891335;0,864057
215;0,481862;0,712181;0,863352;0,872991;0,878397;0,878397;0,878586;0,878703;0,884078;0,890715;0,891335;0,891335;0,862873
216;0,445731;0,713783;0,862556;0,872990;0,878397;0,878397;0,878429;0,878703;0,878703;0,890049;0,891163;0,891335;0,862317
217;0,445731;0,725198;0,862745;0,872401;0,878397;0,878397;0,878440;0,878703;0,881689;0,890647;0,891266;0,891335;0,863788
218;0,498747;0,768559;0,867566;0,878397;0,878397;0,878397;0,878413;0,878692;0,881689;0,890647;0,891197;0,891335;0,869195
219;0,126811;0,779399;0,873587;0,878397;0,878397;0,878397;0,878562;0,878703;0,878703;0,888855;0,891128;0,891335;0,870413
220;0,776660;0,848411;0,872381;0,878397;0,878397;0,878397;0,878401;0,878670;0,878703;0,884675;0,891059;0,891335;0,876749
221;-1,000000;0,743265;0,868783;0,878397;0,878397;0,878397;0,878409;0,878670;0,878703;0,887661;0,891094;0,891335;0,866177
222;-1,000000;0,743080;0,869972;0,878397;0,878397;0,878397;0,878483;0,878703;0,878703;0,888855;0,891231;0,891335;0,866422
223;0,765860;0,817821;0,868176;0,878397;0,878397;0,878397;0,878397;0,878639;0,878703;0,888855;0,891266;0,891335;0,873705
224;-1,000000;0,727730;0,868158;0,878397;0,878397;0,878397;0,878397;0,878692;0,879898;0,890647;0,891163;0,891335;0,864987
225;0,547405;0,822074;0,871769;0,878397;0,878397;0,878397;0,878539;0,878703;0,881689;0,890647;0,891059;0,891335;0,874967
226;-1,000000;0,716411;0,871165;0,878397;0,878397;0,878397;0,878443;0,878703;0,878703;0,888855;0,891059;0,891335;0,863853
227;-1,000000;0,715034;0,868153;0,878397;0,878397;0,878397;0,878473;0,878703;0,878703;0,890647;0,891266;0,891335;0,863617
228;-1,000000;0,728997;0,869961;0,878397;0,878397;0,878397;0,878458;0,878703;0,878741;0,890681;0,891335;0,891335;0,865207
229;0,737465;0,810409;0,866343;0,875385;0,878397;0,878397;0,878397;0,878627;0,878703;0,885306;0,891335;0,891335;0,872130
230;0,591565;0,787423;0,864632;0,876590;0,878397;0,878397;0,878458;0,878703;0,882286;0,890922;0,891335;0,891335;0,870714
231;0,591565;0,781583;0,860946;0,875987;0,878397;0,878397;0,878397;0,878661;0,882286;0,890922;0,891335;0,891335;0,869691
232;0,476483;0,758776;0,860946;0,875987;0,878397;0,878397;0,878397;0,878665;0,884675;0,890922;0,891335;0,891335;0,867650
233;0,522677;0,769069;0,854412;0,869960;0,878397;0,878397;0,878397;0,878519;0,884078;0,890681;0,891335;0,891335;0,867324
234;0,497293;0,775467;0,863938;0,872371;0,878397;0,878397;0,878504;0,878703;0,888893;0,890681;0,891335;0,891335;0,869669
235;0,497293;0,722424;0,857456;0,874780;0,878397;0,878397;0,878577;0,878703;0,888855;0,890887;0,891335;0,891335;0,863981
236;0,497293;0,691516;0,835766;0,871767;0,878397;0,878397;0,878684;0,879300;0,890647;0,890991;0,891335;0,891335;0,858680
237;0,497293;0,686342;0,832262;0,869357;0,878397;0,878397;0,878611;0,878703;0,889452;0,891025;0,891335;0,891335;0,857388
238;-1,000000;0,570296;0,828675;0,866339;0,872371;0,878397;0,878596;0,878703;0,888855;0,891025;0,891335;0,891335;0,844459
239;0,542110;0,741673;0,820068;0,862440;0,873576;0,878397;0,878642;0,878703;0,888258;0,890922;0,891335;0,891335;0,860401
240;0,503810;0,729605;0,836525;0,866343;0,875384;0,878397;0,878596;0,878703;0,888855;0,891094;0,891335;0,891335;0,861484
241;0,446227;0,712341;0,834016;0,866339;0,876784;0,878397;0,878642;0,879898;0,890647;0,891025;0,891335;0,891335;0,859942
242;-1,000000;0,617966;0,835265;0,866344;0,876163;0,878397;0,878489;0,878703;0,885272;0,890956;0,891335;0,891335;0,849889
243;0,532393;0,731071;0,825837;0,866333;0,870627;0,878397;0,878539;0,878703;0,883481;0,890819;0,891335;0,891335;0,859514
244;-1,000000;0,662266;0,843183;0,866343;0,872999;0,878397;0,878593;0,878703;0,885272;0,890784;0,891335;0,891335;0,854787
245;-1,000000;0,664704;0,850837;0,866374;0,878260;0,878397;0,878624;0,878703;0,885869;0,890784;0,891335;0,891335;0,856389
246;0,580745;0,757658;0,845377;0,866339;0,871027;0,878397;0,878592;0,878703;0,884078;0,890819;0,891335;0,891335;0,864232
247;-1,000000;0,701072;0,852851;0,866343;0,869629;0,878397;0,878504;0,878703;0,881689;0,890647;0,891300;0,891335;0,858913
248;-1,000000;0,711003;0,857797;0,866343;0,868989;0,878405;0,878703;0,878703;0,884675;0,890647;0,891128;0,891335;0,860639
249;0,772335;0,798012;0,851511;0,866336;0,871867;0,878401;0,878692;0,878703;0,881092;0,890647;0,891266;0,891335;0,868653
250;0,771429;0,786353;0,846151;0,866336;0,872994;0,878397;0,878604;0,878703;0,885272;0,890647;0,891335;0,891335;0,867479
251;0,514064;0,774877;0,839889;0,865739;0,870582;0,878397;0,878520;0,878703;0,879910;0,890647;0,891335;0,891335;0,864860
252;0,591565;0,779112;0,839275;0,866336;0,870627;0,878397;0,878543;0,878703;0,881092;0,890647;0,891300;0,891335;0,865403
253;0,547662;0,777199;0,828837;0,866336;0,870005;0,878397;0,878519;0,878703;0,878703;0,889452;0,891163;0,891335;0,863731
254;-1,000000;0,634938;0,818483;0,864543;0,870620;0,878397;0,878561;0,878703;0,878703;0,888258;0,891025;0,891335;0,848223
255;0,481862;0,665137;0,823375;0,865739;0,866986;0,878397;0,878542;0,878703;0,878703;0,889452;0,891025;0,891335;0,851606
256;-1,000000;0,603997;0,850378;0,866343;0,870464;0,878397;0,878577;0,878703;0,878703;0,888855;0,890991;0,891335;0,848541
257;-1,000000;0,591598;0,849845;0,866343;0,870631;0,878397;0,878531;0,878703;0,882883;0,890647;0,891025;0,891335;0,847860
258;0,526340;0,701108;0,866333;0,866345;0,874858;0,878397;0,878570;0,878703;0,881689;0,890647;0,890991;0,891335;0,860764
259;0,481862;0,630679;0,849743;0,866344;0,874820;0,878397;0,878531;0,878703;0,878703;0,889452;0,890956;0,891335;0,851633
260;0,481862;0,677575;0,861547;0,866343;0,874820;0,878397;0,878665;0,878703;0,883518;0,890647;0,891094;0,891335;0,858131
261;0,390630;0,698368;0,862761;0,868190;0,878397;0,878417;0,878679;0,878703;0,882921;0,890647;0,891197;0,891335;0,860828
262;0,519003;0,787240;0,866343;0,874242;0,878397;0,878460;0,878687;0,878703;0,885272;0,890819;0,891335;0,891335;0,870950
263;0,519003;0,722338;0,866339;0,868805;0,878397;0,878442;0,878687;0,878703;0,881727;0,890715;0,891335;0,891335;0,863549
264;0,523754;0,801054;0,866343;0,866430;0,876646;0,878401;0,878593;0,878703;0,882362;0,890750;0,891335;0,891335;0,871062
265;0,523754;0,793831;0,866343;0,866345;0,875447;0,878433;0,878687;0,879414;0,890647;0,890647;0,891335;0,891335;0,871113
266;0,489014;0,782446;0,866333;0,866345;0,871908;0,878424;0,878691;0,878816;0,889528;0,890647;0,891300;0,891335;0,869444
267;0,489014;0,776502;0,866336;0,866356;0,875466;0,878535;0,878703;0,878854;0,890087;0,890853;0,891335;0,891335;0,869303
268;0,489014;0,806004;0,866343;0,866365;0,877813;0,878649;0,878703;0,883110;0,890647;0,891094;0,891335;0,891335;0,873006
269;0,489014;0,789537;0,866343;0,868805;0,878397;0,878612;0,878703;0,883034;0,890647;0,891059;0,891335;0,891335;0,871647
270;-1,000000;0,718676;0,866343;0,868830;0,878397;0,878654;0,878703;0,880011;0,890647;0,891025;0,891335;0,891335;0,864262
271;0,591565;0,800747;0,866343;0,870073;0,878528;0,878703;0,878703;0,882883;0,890647;0,891197;0,891335;0,891335;0,872916
272;0,281397;0,792294;0,866343;0,874239;0,878589;0,878703;0,878703;0,885982;0,890647;0,891266;0,891335;0,891335;0,872810
273;0,591565;0,847221;0,866361;0,876654;0,878703;0,878703;0,879935;0,890647;0,890715;0,891335;0,891335;0,891335;0,879161
274;0,591565;0,809844;0,868174;0,878532;0,878703;0,878703;0,878703;0,887214;0,890647;0,891266;0,891335;0,891335;0,875312
275;0,591565;0,792849;0,866346;0,874836;0,878687;0,878703;0,878703;0,886133;0,890647;0,891059;0,891335;0,891335;0,872930
276;0,569696;0,770940;0,866343;0,868233;0,878442;0,878699;0,878703;0,878741;0,889528;0,890647;0,891335;0,891335;0,869161
277;-1,000000;0,615515;0,866345;0,871829;0,878576;0,878703;0,878703;0,878741;0,888968;0,890819;0,891335;0,891335;0,853953
278;-1,000000;0,635534;0,866351;0,871919;0,878683;0,878703;0,878703;0,878703;0,885014;0,890715;0,891335;0,891335;0,855566
279;0,462275;0,682606;0,866340;0,871251;0,878623;0,878703;0,878703;0,882959;0,890647;0,890887;0,891335;0,891335;0,861205
280;0,481862;0,750778;0,866343;0,867105;0,878436;0,878703;0,878703;0,884153;0,890647;0,890956;0,891335;0,891335;0,867716
281;0,485623;0,703772;0,865728;0,868868;0,878493;0,878703;0,878703;0,878703;0,888333;0,890956;0,891335;0,891335;0,862360
282;-1,000000;0,674104;0,866343;0,870684;0,878642;0,878703;0,878703;0,878703;0,890087;0,890991;0,891335;0,891335;0,859829
283;-1,000000;0,675411;0,866343;0,874272;0,878703;0,878703;0,878703;0,878703;0,889490;0,890887;0,891335;0,891335;0,860255
284;0,519003;0,732843;0,866344;0,875452;0,878666;0,878703;0,878703;0,878703;0,889528;0,890956;0,891335;0,891335;0,866123
285;-1,000000;0,682310;0,868182;0,878447;0,878703;0,878703;0,878703;0,878703;0,887849;0,891059;0,891335;0,891335;0,861399
286;-1,000000;0,693098;0,868271;0,878523;0,878703;0,878703;0,878703;0,880011;0,890715;0,891335;0,891335;0,891335;0,862940
287;0,523754;0,821445;0,873118;0,878638;0,878703;0,878703;0,878703;0,878967;0,890294;0,891335;0,891335;0,891335;0,876124
288;0,541607;0,844354;0,871979;0,878630;0,878703;0,878703;0,878703;0,878892;0,889528;0,891266;0,891335;0,891335;0,878209
289;-1,000000;0,760897;0,876184;0,878703;0,878703;0,878703;0,878930;0,888409;0,890956;0,891335;0,891335;0,891335;0,871416
290;0,794172;0,851677;0,872609;0,878703;0,878703;0,878703;0,878703;0,883895;0,890715;0,891335;0,891335;0,891335;0,879638
291;-1,000000;0,736462;0,867756;0,878627;0,878703;0,878703;0,880199;0,890647;0,890956;0,891335;0,891335;0,891335;0,868472
292;0,626501;0,825948;0,875577;0,878703;0,878703;0,878703;0,885982;0,890681;0,891335;0,891335;0,891335;0,891335;0,878830
293;-1,000000;0,690611;0,869397;0,878673;0,878703;0,878703;0,878741;0,890647;0,890991;0,891335;0,891335;0,891335;0,863914
294;-1,000000;0,746596;0,874969;0,878703;0,878703;0,878703;0,883481;0,890647;0,891128;0,891335;0,891335;0,891335;0,870560
295;-1,000000;0,732951;0,877287;0,878703;0,878703;0,878703;0,878703;0,888258;0,890887;0,891335;0,891335;0,891335;0,868687
296;0,523754;0,816570;0,874894;0,878703;0,878703;0,878703;0,880495;0,890647;0,890784;0,891335;0,891335;0,891335;0,877217
297;0,515046;0,784331;0,873050;0,878508;0,878703;0,878703;0,878703;0,885869;0,890647;0,891197;0,891335;0,891335;0,873105
298;0,581934;0,799565;0,873050;0,878466;0,878703;0,878703;0,878703;0,885907;0,890647;0,891163;0,891335;0,891335;0,874624
299;0,581934;0,824083;0,871261;0,878413;0,878703;0,878703;0,878703;0,880570;0,890647;0,891266;0,891335;0,891335;0,876368
