Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
205;0,169702;0,581730;0,682307;0,769822;0,796616;0,803966;0,814638;0,835049;0,853660;0,863335;0,887027;0,903817;0,788815
206;0,523188;0,612416;0,694887;0,759623;0,790107;0,800078;0,804742;0,815428;0,837953;0,860411;0,885717;0,903817;0,786136
207;0,554169;0,602527;0,667160;0,736615;0,784297;0,798512;0,805057;0,816587;0,840475;0,862562;0,888619;0,903817;0,780241
208;0,561208;0,601463;0,686649;0,749135;0,790091;0,800542;0,807356;0,824018;0,849392;0,864850;0,885249;0,903817;0,785875
209;0,490010;0,588094;0,669837;0,733816;0,781861;0,798773;0,804909;0,815581;0,842062;0,861156;0,882226;0,903817;0,777832
210;0,547339;0,586334;0,650048;0,734551;0,786622;0,799150;0,807398;0,818575;0,846469;0,859880;0,879312;0,903817;0,776834
211;0,200966;0,566622;0,662763;0,744579;0,784385;0,799669;0,807861;0,820574;0,841702;0,856035;0,873773;0,903817;0,775796
212;0,520615;0,601130;0,672154;0,745082;0,782097;0,800364;0,813115;0,829639;0,850412;0,856172;0,874346;0,903817;0,782451
213;0,447354;0,579266;0,647908;0,725861;0,773792;0,798411;0,809948;0,828777;0,852887;0,858173;0,876125;0,903817;0,775115
214;0,447354;0,585435;0,669682;0,746044;0,777592;0,792926;0,806954;0,823927;0,851025;0,858198;0,878467;0,903817;0,779025
215;0,072622;0,556930;0,637441;0,714823;0,769619;0,791439;0,803910;0,815999;0,837967;0,856583;0,877385;0,903817;0,766210
216;0,072622;0,537118;0,649936;0,734634;0,780657;0,795763;0,804451;0,814271;0,837575;0,855959;0,879311;0,903817;0,768967
217;-1,000000;0,504755;0,656188;0,742083;0,774232;0,794427;0,804710;0,814649;0,836831;0,857855;0,883176;0,903817;0,766891
218;0,505249;0,591627;0,670990;0,740505;0,772418;0,790882;0,803157;0,812016;0,832425;0,857378;0,878978;0,903817;0,775038
219;0,196963;0,562544;0,642518;0,697819;0,757031;0,785458;0,800292;0,806503;0,827464;0,856140;0,879186;0,903817;0,761496
220;0,547339;0,583703;0,656460;0,711900;0,756681;0,783050;0,797067;0,805645;0,825130;0,853595;0,881323;0,903817;0,765455
221;-1,000000;0,481606;0,641595;0,709065;0,755467;0,782278;0,796862;0,805857;0,826343;0,854919;0,879183;0,903817;0,753317
222;0,547339;0,585080;0,649150;0,710667;0,750510;0,781547;0,799063;0,806380;0,825720;0,854340;0,878136;0,903817;0,764059
223;0,523874;0,568273;0,634775;0,678880;0,725443;0,751861;0,782056;0,803988;0,814732;0,848488;0,877148;0,903817;0,748564
224;0,505249;0,567895;0,623580;0,670123;0,706769;0,742890;0,777739;0,801794;0,808319;0,839194;0,869648;0,903817;0,740795
225;0,475582;0,551607;0,620109;0,661722;0,704875;0,751054;0,783510;0,803360;0,806272;0,830167;0,870059;0,903817;0,738273
226;0,490010;0,545270;0,628984;0,686629;0,732351;0,762647;0,788556;0,802093;0,804770;0,822811;0,866427;0,903817;0,744054
227;0,523874;0,580763;0,647736;0,697972;0,736295;0,770400;0,793025;0,801972;0,804770;0,818718;0,865814;0,903817;0,751747
228;0,043279;0,522593;0,622733;0,663133;0,722797;0,762082;0,787524;0,801781;0,805646;0,829826;0,867414;0,903817;0,738553
229;0,388655;0,552166;0,637023;0,699754;0,742114;0,773631;0,792221;0,803182;0,810787;0,842438;0,869772;0,915613;0,752309
230;0,504536;0,573690;0,633636;0,685575;0,736824;0,774365;0,791172;0,802114;0,810382;0,843573;0,876326;0,915613;0,752766
231;0,504536;0,564413;0,657725;0,729466;0,770917;0,785852;0,800205;0,804589;0,813386;0,843610;0,873755;0,903817;0,764392
232;0,504536;0,587284;0,694719;0,760104;0,784666;0,793699;0,802514;0,806087;0,819530;0,847568;0,874425;0,915613;0,777060
233;0,530509;0,599646;0,702145;0,746284;0,777183;0,788923;0,799869;0,804349;0,812466;0,843786;0,870529;0,903817;0,774518
234;0,227833;0,581007;0,693798;0,749524;0,782153;0,793916;0,801925;0,804770;0,821873;0,851097;0,870006;0,903817;0,775007
235;0,467768;0,595802;0,680037;0,731691;0,780541;0,798062;0,803534;0,808363;0,827978;0,849890;0,869511;0,903817;0,774541
236;0,547339;0,599142;0,675236;0,742578;0,782010;0,797116;0,804201;0,807314;0,820847;0,843934;0,865846;0,903817;0,773822
237;0,523188;0,586850;0,677626;0,726933;0,778459;0,796060;0,802246;0,805846;0,816870;0,844522;0,865849;0,903817;0,770126
238;0,554169;0,618276;0,684500;0,737684;0,781482;0,796428;0,802820;0,806860;0,815299;0,846363;0,874359;0,903817;0,776407
239;0,547339;0,615762;0,682088;0,725748;0,771346;0,793997;0,802845;0,805815;0,816459;0,849969;0,883249;0,903817;0,774728
240;0,547339;0,635704;0,711550;0,748725;0,777843;0,791765;0,802698;0,805329;0,819525;0,850532;0,871826;0,903817;0,781550
241;0,547339;0,604689;0,703638;0,757076;0,777646;0,790731;0,800107;0,804347;0,808020;0,831343;0,867423;0,903817;0,774502
242;0,561063;0,622232;0,726073;0,769881;0,785519;0,796662;0,800719;0,804528;0,812443;0,841368;0,869310;0,903817;0,782873
243;0,561063;0,620403;0,711597;0,752213;0,774507;0,790916;0,799566;0,803849;0,812528;0,839111;0,867550;0,903817;0,777224
244;0,512996;0,594269;0,660079;0,731100;0,766492;0,789154;0,798899;0,803495;0,812056;0,845924;0,872314;0,903817;0,767378
245;0,505249;0,599271;0,680570;0,736665;0,775209;0,793779;0,801107;0,805435;0,814345;0,842186;0,869862;0,903817;0,771843
246;0,559072;0,609513;0,687885;0,739388;0,778598;0,797620;0,800617;0,807352;0,817475;0,848539;0,869797;0,903817;0,775678
247;0,559072;0,604264;0,675140;0,742181;0,778154;0,795144;0,801746;0,810060;0,825958;0,853562;0,879126;0,903817;0,776534
248;0,547339;0,602259;0,692346;0,762150;0,786607;0,798058;0,802631;0,809355;0,835131;0,854203;0,876157;0,903817;0,781890
249;-1,000000;0,522479;0,663800;0,751788;0,783959;0,796954;0,801521;0,806342;0,828261;0,853521;0,881440;0,903817;0,769006
250;0,561063;0,603000;0,649986;0,737573;0,774844;0,792641;0,800110;0,803841;0,821253;0,850537;0,875486;0,903817;0,770927
251;0,502829;0,601765;0,666873;0,753756;0,785171;0,798493;0,803621;0,810085;0,826617;0,854138;0,882785;0,903817;0,778330
252;0,502829;0,599938;0,684456;0,762313;0,793906;0,801840;0,804226;0,812675;0,836539;0,857168;0,882756;0,903817;0,783582
253;0,530317;0,590006;0,646008;0,730272;0,783502;0,798781;0,803942;0,811676;0,835911;0,858497;0,887426;0,903817;0,774602
254;0,523874;0,595537;0,647338;0,763381;0,796592;0,802939;0,807736;0,818087;0,842658;0,856606;0,884499;0,903817;0,781537
255;0,553371;0,597184;0,644908;0,738796;0,786101;0,797293;0,803050;0,810202;0,835818;0,856338;0,886254;0,903817;0,775594
256;0,528512;0,591436;0,639633;0,731178;0,785172;0,799616;0,804165;0,811402;0,836789;0,850219;0,885508;0,903817;0,773512
257;-1,000000;0,516969;0,662093;0,754951;0,784783;0,798729;0,802896;0,808056;0,827750;0,844022;0,880220;0,903817;0,768047
258;0,185929;0,576603;0,668712;0,749677;0,782357;0,797981;0,802976;0,812429;0,835148;0,847227;0,878917;0,903817;0,775203
259;0,547339;0,605960;0,665551;0,720280;0,773716;0,797606;0,803686;0,813078;0,835684;0,847800;0,880153;0,903817;0,774351
260;0,502829;0,608895;0,695178;0,746107;0,775176;0,795327;0,804449;0,813868;0,832688;0,847770;0,884867;0,903817;0,780433
261;0,547339;0,611296;0,681804;0,749076;0,775128;0,796616;0,808120;0,814939;0,832309;0,850224;0,893606;0,903817;0,781312
262;0,407098;0,593817;0,679808;0,741645;0,773946;0,794784;0,806171;0,813411;0,828254;0,848969;0,877646;0,903817;0,775845
263;0,547339;0,596436;0,660982;0,712524;0,761852;0,780626;0,801194;0,810419;0,820043;0,847647;0,879458;0,903817;0,767118
264;0,251201;0,544695;0,634930;0,700041;0,752034;0,775976;0,796477;0,807815;0,824482;0,851965;0,882333;0,903817;0,757075
265;0,547339;0,578676;0,629550;0,698940;0,748995;0,776266;0,798597;0,807649;0,833174;0,853757;0,885829;0,903817;0,761143
266;0,528512;0,580389;0,634047;0,712112;0,758453;0,779114;0,798645;0,809799;0,839103;0,857430;0,889431;0,903817;0,765852
267;-1,000000;0,489906;0,652701;0,714864;0,764296;0,783006;0,801374;0,820653;0,844577;0,859003;0,891217;0,903817;0,762159
268;0,175381;0,506933;0,628589;0,713118;0,770272;0,789862;0,804117;0,831028;0,846448;0,860310;0,890621;0,903817;0,764130
269;0,175381;0,551230;0,653312;0,715950;0,768327;0,788654;0,800873;0,808660;0,837617;0,850212;0,885354;0,903817;0,766019
270;0,175381;0,538523;0,627174;0,710146;0,763868;0,787017;0,801891;0,816385;0,843945;0,856199;0,886666;0,903817;0,763181
271;-1,000000;0,474410;0,613904;0,670429;0,739162;0,775320;0,800104;0,809770;0,834874;0,851890;0,882830;0,903817;0,745269
272;0,093021;0,527797;0,608963;0,673697;0,740323;0,772105;0,794649;0,816040;0,843513;0,855492;0,888868;0,903817;0,752145
273;0,093021;0,528118;0,615468;0,682849;0,744204;0,774838;0,801123;0,823878;0,844522;0,859080;0,895482;0,903817;0,756956
274;0,547339;0,572159;0,634052;0,695642;0,752453;0,778624;0,804726;0,827527;0,843916;0,857859;0,890741;0,903817;0,765770
275;0,547339;0,550936;0,617714;0,657285;0,700368;0,762109;0,802084;0,822959;0,843513;0,855493;0,890709;0,903817;0,750317
276;0,547339;0,558612;0,620123;0,673288;0,718094;0,765170;0,791665;0,825209;0,844623;0,860371;0,893690;0,903817;0,755084
277;0,547339;0,568844;0,634573;0,690809;0,741475;0,773663;0,800615;0,825019;0,843966;0,859719;0,893067;0,903817;0,763175
278;0,519733;0,558317;0,640293;0,693237;0,748011;0,780182;0,803490;0,817440;0,843907;0,855512;0,893663;0,903817;0,763405
279;0,547339;0,560181;0,633026;0,694577;0,738821;0,773633;0,798730;0,817858;0,845230;0,863244;0,894285;0,903817;0,761959
280;0,547339;0,569121;0,668195;0,700271;0,747092;0,779067;0,801154;0,824395;0,846382;0,865829;0,893690;0,903817;0,769520
281;0,499917;0,562970;0,673599;0,692648;0,723317;0,770395;0,792851;0,810976;0,841639;0,852188;0,888777;0,903817;0,760936
282;0,264683;0,540207;0,667458;0,692820;0,733344;0,770576;0,792878;0,824390;0,844024;0,856607;0,889968;0,903817;0,761227
283;0,509858;0,573083;0,661276;0,692144;0,723114;0,770638;0,792020;0,815476;0,846255;0,859798;0,890670;0,903817;0,762447
284;0,509858;0,552978;0,658346;0,691640;0,711616;0,767860;0,786825;0,810858;0,843887;0,854457;0,886415;0,903817;0,756488
285;0,509858;0,535323;0,601834;0,684389;0,696174;0,746290;0,773588;0,797718;0,829511;0,851484;0,887702;0,903817;0,740401
286;0,509858;0,537952;0,596129;0,689308;0,692820;0,726454;0,770499;0,790781;0,833170;0,853437;0,888333;0,903817;0,737888
287;-1,000000;0,469939;0,596557;0,672623;0,693664;0,752196;0,782183;0,798888;0,827729;0,850934;0,887768;0,903817;0,733248
288;0,517016;0,545790;0,621146;0,690387;0,722773;0,775265;0,793044;0,828154;0,845678;0,858772;0,893087;0,903817;0,757409
289;0,539848;0,547648;0,617257;0,687307;0,699522;0,750621;0,779830;0,804226;0,843503;0,853494;0,891172;0,903817;0,747458
290;0,203825;0,527898;0,597618;0,684757;0,698963;0,755904;0,786269;0,806627;0,842501;0,856154;0,893034;0,903817;0,744972
291;0,196963;0,492062;0,582422;0,674749;0,708007;0,762475;0,788831;0,818638;0,845357;0,865734;0,897264;0,903817;0,743554
292;0,509858;0,541308;0,601903;0,681361;0,697165;0,760334;0,797537;0,830163;0,847460;0,870985;0,896668;0,903817;0,752488
293;0,517016;0,545823;0,582695;0,676012;0,695216;0,749300;0,789528;0,820160;0,847850;0,869235;0,895569;0,903817;0,747139
294;0,517016;0,544615;0,553436;0,642089;0,691296;0,750613;0,791970;0,815800;0,845925;0,868399;0,896073;0,903817;0,740022
295;0,517016;0,545823;0,566300;0,663374;0,709982;0,770559;0,797156;0,811735;0,841298;0,866801;0,899647;0,903817;0,747267
296;0,547339;0,547681;0,620270;0,687551;0,739642;0,783919;0,809995;0,835854;0,857047;0,874281;0,897264;0,903817;0,765351
297;0,547339;0,547681;0,616718;0,687047;0,734273;0,779028;0,805539;0,827765;0,851253;0,877426;0,895477;0,903817;0,762221
298;0,547339;0,547681;0,596804;0,685074;0,720122;0,772569;0,803054;0,812521;0,846482;0,876136;0,895477;0,903817;0,755592
299;0,547339;0,547339;0,625062;0,690267;0,752186;0,794628;0,811735;0,826921;0,855335;0,890059;0,896073;0,903817;0,768960
