Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
200;-1,000000;-0,087969;0,464476;0,537483;0,602129;0,633098;0,683672;0,714654;0,732945;0,749615;0,782791;0,814292;0,581289
201;-1,000000;-0,090405;0,469453;0,548232;0,610582;0,635785;0,682851;0,715065;0,734540;0,754670;0,784128;0,814292;0,584490
202;-1,000000;0,087237;0,488863;0,561405;0,616091;0,647898;0,684726;0,711812;0,737808;0,763489;0,786827;0,814292;0,608616
203;-1,000000;0,171645;0,508304;0,587309;0,623944;0,657100;0,694691;0,717103;0,741360;0,762938;0,786014;0,816289;0,625041
204;-1,000000;-0,290628;0,466873;0,568657;0,620851;0,657476;0,692952;0,722775;0,747578;0,768440;0,789500;0,814292;0,574448
205;-1,000000;-0,048899;0,434023;0,503631;0,595870;0,637630;0,687578;0,716099;0,740533;0,761406;0,789530;0,814292;0,581740
206;-1,000000;0,242462;0,466443;0,527740;0,591000;0,636133;0,682627;0,708567;0,735267;0,753824;0,786893;0,814292;0,613096
207;-1,000000;0,043422;0,497822;0,548625;0,597636;0,639448;0,681543;0,699037;0,725227;0,749969;0,783311;0,797474;0,596604
208;-1,000000;0,220315;0,487904;0,545059;0,593798;0,636860;0,679605;0,697737;0,723607;0,753602;0,784451;0,792266;0,612294
209;-1,000000;0,152057;0,466474;0,534476;0,596362;0,634292;0,678434;0,704288;0,727035;0,755596;0,786109;0,825982;0,603512
210;-1,000000;0,019885;0,446432;0,506230;0,574385;0,627248;0,678728;0,710944;0,735619;0,761989;0,787276;0,825982;0,584873
211;-1,000000;0,041545;0,436964;0,504845;0,552182;0,604173;0,663570;0,703340;0,735257;0,754652;0,787175;0,825982;0,578370
212;-1,000000;0,036351;0,441565;0,508839;0,577057;0,621583;0,673378;0,703926;0,729358;0,750159;0,779159;0,822311;0,582138
213;-1,000000;-0,142665;0,458013;0,520267;0,576342;0,627201;0,674490;0,702461;0,725160;0,749081;0,785899;0,822311;0,567625
214;-1,000000;0,141087;0,469361;0,510684;0,560457;0,610955;0,662708;0,697351;0,725434;0,746951;0,781950;0,822311;0,590694
215;-1,000000;0,261372;0,466418;0,515081;0,578116;0,622720;0,668621;0,704229;0,728322;0,751484;0,784956;0,804768;0,608132
216;-1,000000;0,279889;0,465711;0,529167;0,580274;0,618964;0,666368;0,704879;0,726109;0,751373;0,782410;0,804768;0,610514
217;-1,000000;0,286787;0,490468;0,539670;0,587925;0,639362;0,687866;0,715916;0,741771;0,767596;0,788690;0,804768;0,624605
218;0,318553;0,415197;0,495547;0,549252;0,591952;0,649196;0,694021;0,714599;0,738003;0,763664;0,786963;0,798246;0,639839
219;-1,000000;0,140940;0,486998;0,542458;0,583656;0,640808;0,686418;0,706128;0,727701;0,751897;0,784122;0,812414;0,605112
220;-1,000000;0,156282;0,504712;0,560558;0,606265;0,662807;0,694065;0,709968;0,733671;0,754500;0,783256;0,812414;0,616608
221;-1,000000;0,070569;0,490974;0,546112;0,596907;0,660429;0,691008;0,706831;0,732840;0,752277;0,785291;0,812414;0,603324
222;-1,000000;0,249209;0,496099;0,555400;0,598520;0,649880;0,687519;0,699478;0,723876;0,748067;0,774024;0,790563;0,618207
223;-1,000000;0,290837;0,498709;0,566576;0,626972;0,672246;0,689015;0,702837;0,723363;0,744314;0,774999;0,809371;0,628987
224;-1,000000;0,087759;0,512676;0,582189;0,626017;0,663088;0,688525;0,702782;0,727434;0,748718;0,777776;0,816521;0,611697
225;-1,000000;0,186925;0,520218;0,588392;0,621002;0,659121;0,687318;0,703918;0,725385;0,744757;0,774384;0,821377;0,621142
226;-1,000000;0,381120;0,562065;0,600120;0,626458;0,666392;0,695129;0,712558;0,727629;0,745004;0,770031;0,790563;0,648651
227;-1,000000;0,268795;0,538910;0,600423;0,629939;0,662826;0,688970;0,707510;0,731034;0,746804;0,775888;0,814292;0,635110
228;-1,000000;0,103296;0,480075;0,549504;0,600788;0,633893;0,678095;0,694632;0,723072;0,742988;0,774501;0,809027;0,598084
229;-1,000000;0,072684;0,482763;0,578153;0,610125;0,652379;0,689776;0,705538;0,733447;0,756073;0,785482;0,810223;0,606642
230;-1,000000;0,138377;0,477649;0,569709;0,607690;0,639991;0,680565;0,698266;0,730073;0,751314;0,787496;0,821377;0,608113
231;-1,000000;0,256582;0,498277;0,581806;0,620328;0,675325;0,692202;0,714577;0,733685;0,758311;0,792156;0,824743;0,632325
232;-1,000000;0,239124;0,498906;0,579798;0,626245;0,664664;0,691714;0,716734;0,743251;0,765557;0,793927;0,821377;0,631992
233;-1,000000;0,186973;0,495774;0,564832;0,623036;0,664488;0,694882;0,720199;0,746558;0,763209;0,789034;0,809371;0,624898
234;-1,000000;0,256872;0,509086;0,589204;0,640547;0,680811;0,703178;0,737184;0,750702;0,764369;0,789967;0,809371;0,642192
235;-1,000000;0,013733;0,503270;0,593299;0,634100;0,670242;0,692686;0,723878;0,747749;0,765468;0,789235;0,812768;0,613366
236;-1,000000;0,304714;0,505570;0,583744;0,635210;0,671464;0,690263;0,710954;0,733172;0,754362;0,782653;0,802707;0,637211
237;-1,000000;0,302480;0,503656;0,573559;0,622861;0,655778;0,688095;0,704787;0,725050;0,750835;0,776548;0,791082;0,630365
238;-1,000000;0,171391;0,521481;0,591282;0,625757;0,669096;0,693084;0,711977;0,735450;0,750525;0,771818;0,790563;0,624186
239;-1,000000;0,247938;0,532115;0,587464;0,621452;0,651544;0,688034;0,702686;0,726431;0,746504;0,771953;0,797057;0,627612
240;-1,000000;0,363467;0,582414;0,611877;0,641609;0,681128;0,695938;0,714197;0,738449;0,750486;0,777787;0,797057;0,655735
241;-1,000000;0,232515;0,575953;0,618405;0,663207;0,690248;0,708853;0,733898;0,744781;0,755794;0,781911;0,797474;0,650556
242;-1,000000;0,389172;0,561107;0,629447;0,675123;0,694962;0,712404;0,733230;0,744945;0,755055;0,778510;0,797474;0,667396
243;-1,000000;0,367118;0,583024;0,625825;0,670074;0,694628;0,713485;0,734540;0,745640;0,756150;0,776636;0,797474;0,666712
244;-1,000000;0,340690;0,558058;0,615202;0,671454;0,693940;0,708606;0,727878;0,744756;0,755283;0,781425;0,814292;0,659729
245;-1,000000;0,401854;0,545402;0,603125;0,662734;0,691563;0,709206;0,724187;0,744472;0,756114;0,783942;0,814292;0,662260
246;-1,000000;0,258781;0,520502;0,597016;0,651212;0,686230;0,704581;0,722534;0,741045;0,753147;0,779627;0,814292;0,641468
247;-1,000000;0,272171;0,531496;0,600229;0,649942;0,692536;0,714568;0,732193;0,744887;0,756046;0,774876;0,814292;0,646894
248;-1,000000;0,254069;0,547079;0,620311;0,678832;0,705958;0,721923;0,739159;0,748918;0,759696;0,780414;0,814292;0,655636
249;-1,000000;0,222801;0,543095;0,622221;0,680863;0,701227;0,719525;0,736641;0,745780;0,757331;0,780177;0,814292;0,650966
250;-1,000000;0,180342;0,556713;0,612209;0,664908;0,692588;0,711304;0,727316;0,744652;0,756337;0,775736;0,813563;0,642211
251;-1,000000;0,027270;0,518220;0,609105;0,650948;0,687664;0,707784;0,722326;0,740880;0,750774;0,777636;0,813563;0,619261
252;-1,000000;0,066889;0,550978;0,605123;0,642063;0,684247;0,707189;0,725027;0,741778;0,752776;0,775358;0,813563;0,625143
253;-1,000000;0,252768;0,535750;0,597921;0,638517;0,687718;0,709501;0,722954;0,740712;0,748657;0,774887;0,813563;0,640939
254;-1,000000;0,169454;0,549715;0,611081;0,656211;0,690230;0,711555;0,728995;0,744628;0,751177;0,773165;0,814292;0,638621
255;-1,000000;0,024236;0,543588;0,610723;0,662494;0,692551;0,716049;0,734963;0,744680;0,753770;0,775321;0,813563;0,625837
256;-1,000000;0,038454;0,528191;0,613096;0,667399;0,693810;0,715062;0,730692;0,744825;0,754570;0,774965;0,813563;0,626106
257;-1,000000;-0,250255;0,508836;0,604086;0,667624;0,693994;0,714868;0,733255;0,745442;0,756893;0,777017;0,814292;0,595176
258;-1,000000;-0,070007;0,510649;0,596802;0,654994;0,690459;0,707717;0,729080;0,745581;0,758417;0,783757;0,814292;0,610745
259;-1,000000;-0,145124;0,500341;0,580650;0,635708;0,680728;0,698854;0,724531;0,743332;0,752319;0,781909;0,814292;0,595325
260;-1,000000;0,047405;0,517266;0,594323;0,646610;0,684329;0,704917;0,729269;0,745332;0,760439;0,785485;0,814292;0,621538
261;-1,000000;0,103966;0,512986;0,577895;0,623095;0,664767;0,694280;0,714379;0,742242;0,759035;0,789916;0,814292;0,618256
262;-1,000000;0,101690;0,503507;0,552189;0,608433;0,652042;0,691937;0,706280;0,736664;0,755234;0,782327;0,814292;0,609030
263;-1,000000;0,344045;0,514672;0,551794;0,609458;0,656254;0,691656;0,709390;0,733093;0,753704;0,774926;0,797057;0,633899
264;-1,000000;0,266760;0,500934;0,560681;0,618143;0,665084;0,690641;0,709756;0,737824;0,754056;0,778271;0,797057;0,628215
265;-1,000000;0,186004;0,496975;0,554688;0,608531;0,656099;0,688727;0,707617;0,734081;0,753758;0,775062;0,804987;0,616154
266;-1,000000;0,212014;0,521192;0,571737;0,608934;0,657302;0,692951;0,720727;0,742174;0,753998;0,780011;0,814292;0,626104
267;-1,000000;-0,149312;0,455768;0,536666;0,591750;0,639544;0,679236;0,711430;0,731495;0,749693;0,773673;0,814292;0,571994
268;-1,000000;-0,054233;0,435608;0,511990;0,571213;0,619028;0,660754;0,707598;0,735006;0,750318;0,773530;0,814292;0,571081
269;-1,000000;0,097186;0,448529;0,510594;0,568288;0,608204;0,646854;0,705356;0,736399;0,750851;0,775200;0,814292;0,584746
270;-1,000000;0,066118;0,432535;0,500643;0,559273;0,606378;0,662123;0,713223;0,739897;0,750756;0,773163;0,800623;0,580411
271;-1,000000;0,112159;0,435286;0,478895;0,539090;0,611602;0,677755;0,713030;0,740402;0,754631;0,778210;0,814292;0,584106
272;-1,000000;-0,070676;0,413836;0,469800;0,548724;0,618746;0,667513;0,708428;0,736703;0,751117;0,778401;0,814292;0,562259
273;-1,000000;-0,091619;0,442203;0,494329;0,586210;0,640210;0,682963;0,722122;0,742606;0,753449;0,775515;0,814292;0,574799
274;-1,000000;0,122153;0,452208;0,485306;0,550121;0,609045;0,674274;0,719984;0,744290;0,753243;0,775736;0,814292;0,588636
275;-1,000000;0,106940;0,461735;0,513209;0,590964;0,640682;0,695570;0,721717;0,744533;0,754355;0,773823;0,804987;0,600353
276;-1,000000;0,226102;0,464899;0,515213;0,605313;0,675691;0,706537;0,730595;0,744743;0,754480;0,769253;0,814292;0,619283
277;0,200647;0,385243;0,476802;0,556912;0,621451;0,681946;0,707859;0,731063;0,744766;0,755433;0,766849;0,814292;0,642833
278;-1,000000;0,305169;0,488950;0,566888;0,624913;0,681458;0,703688;0,721159;0,738300;0,752787;0,771020;0,814292;0,635433
279;-1,000000;0,230876;0,473599;0,547471;0,600010;0,648726;0,695646;0,717723;0,736159;0,751494;0,778232;0,814292;0,617994
280;-1,000000;0,049389;0,467469;0,521904;0,592614;0,637486;0,689404;0,716148;0,733408;0,749831;0,776786;0,814292;0,593444
281;-1,000000;0,198581;0,476076;0,559863;0,607430;0,674131;0,698449;0,720004;0,738536;0,748965;0,771764;0,814292;0,619380
282;-1,000000;0,227498;0,474110;0,548262;0,603759;0,647860;0,691984;0,718988;0,737451;0,747571;0,768613;0,814292;0,616610
283;-1,000000;0,083500;0,466168;0,545918;0,614889;0,677849;0,701141;0,729545;0,743978;0,747541;0,769885;0,814292;0,608042
284;-1,000000;0,241583;0,513070;0,588693;0,636159;0,683323;0,702190;0,731208;0,743212;0,744676;0,763527;0,804987;0,634764
285;-1,000000;0,321665;0,561842;0,607964;0,666871;0,699890;0,725941;0,738927;0,744517;0,748763;0,766483;0,814292;0,658286
286;-1,000000;0,371910;0,539810;0,607227;0,670529;0,703337;0,725878;0,741018;0,744524;0,750501;0,764745;0,814292;0,661948
287;-1,000000;0,295222;0,566354;0,638248;0,694464;0,720036;0,732192;0,744207;0,744533;0,751746;0,770909;0,814292;0,665791
288;0,257034;0,433768;0,570046;0,637846;0,688855;0,712456;0,731884;0,743846;0,744532;0,749670;0,766065;0,814292;0,677897
289;-1,000000;0,306519;0,602566;0,659745;0,691563;0,713804;0,728679;0,742847;0,744517;0,748722;0,764793;0,814292;0,670375
290;-1,000000;0,304245;0,595126;0,663454;0,689804;0,711831;0,731767;0,744517;0,744552;0,748995;0,767146;0,814292;0,670144
291;0,417703;0,494448;0,588527;0,657955;0,688261;0,705528;0,728742;0,742700;0,744517;0,744690;0,758030;0,790563;0,685340
292;0,389988;0,520683;0,616664;0,683065;0,696659;0,719561;0,736650;0,744517;0,744538;0,747561;0,762613;0,791222;0,697251
293;-1,000000;0,333935;0,627273;0,682804;0,691046;0,719411;0,732939;0,744269;0,744517;0,747510;0,760974;0,791222;0,678468
294;-1,000000;0,493315;0,627203;0,682707;0,685295;0,708506;0,730781;0,744094;0,744517;0,745244;0,763186;0,804987;0,692485
295;-1,000000;0,386732;0,639973;0,684396;0,700911;0,728923;0,744389;0,744517;0,744538;0,749147;0,766731;0,791222;0,689026
296;-1,000000;0,249473;0,625467;0,682711;0,696441;0,721712;0,742756;0,744517;0,744559;0,748354;0,769334;0,814292;0,672532
297;0,257034;0,514463;0,641204;0,683397;0,703933;0,730666;0,744177;0,744517;0,744538;0,748143;0,767088;0,804987;0,702213
298;-1,000000;0,286337;0,613129;0,680791;0,700268;0,736032;0,744517;0,744517;0,744616;0,752281;0,764850;0,814292;0,676734
299;-1,000000;0,367358;0,603140;0,672349;0,703147;0,736147;0,744517;0,744517;0,744602;0,748819;0,768701;0,814292;0,683330
300;-1,000000;0,300239;0,589598;0,676643;0,698739;0,727330;0,740846;0,744517;0,744580;0,749875;0,768280;0,804987;0,674065
301;-1,000000;0,300178;0,551672;0,654108;0,688573;0,714010;0,735064;0,744517;0,744524;0,747857;0,769409;0,814292;0,664991
302;-1,000000;0,221812;0,537736;0,646624;0,683719;0,702124;0,724609;0,742075;0,744531;0,748188;0,776263;0,814292;0,652768
303;-1,000000;0,198599;0,491134;0,600551;0,679190;0,692215;0,716592;0,741550;0,744517;0,747022;0,769076;0,814292;0,638045
304;0,257034;0,390531;0,536212;0,628647;0,685555;0,713494;0,731136;0,744517;0,744552;0,749217;0,766355;0,793118;0,669022
305;-1,000000;0,116579;0,537580;0,633369;0,685408;0,710786;0,725998;0,742276;0,744571;0,754556;0,775386;0,814292;0,642651
306;-1,000000;0,286855;0,527065;0,605801;0,683574;0,706616;0,728733;0,744453;0,744587;0,754707;0,769596;0,792266;0,655199
307;-1,000000;0,039345;0,531534;0,609218;0,682142;0,704573;0,726641;0,744113;0,744587;0,753390;0,768153;0,792266;0,630370
308;-1,000000;0,188759;0,517791;0,598318;0,670796;0,690924;0,716250;0,732285;0,744517;0,748678;0,764021;0,814292;0,637234
309;-1,000000;0,222663;0,498621;0,551355;0,634255;0,686696;0,711943;0,737128;0,744517;0,746457;0,768777;0,814292;0,630241
310;-1,000000;0,280476;0,484274;0,541897;0,622901;0,684965;0,707642;0,735919;0,744517;0,746216;0,764175;0,814292;0,631298
311;-1,000000;0,329727;0,481598;0,566672;0,637429;0,686753;0,705202;0,731642;0,744517;0,744887;0,768318;0,814292;0,639675
312;-1,000000;0,338335;0,495208;0,590286;0,669209;0,688492;0,712297;0,734133;0,744517;0,745581;0,766520;0,814292;0,648458
313;-1,000000;0,247820;0,501896;0,585703;0,679466;0,689402;0,715071;0,738978;0,744517;0,744620;0,758987;0,790563;0,640646
314;-1,000000;0,246054;0,490981;0,579755;0,657791;0,684172;0,701439;0,730646;0,744517;0,744601;0,760433;0,793118;0,634039
315;-1,000000;0,242340;0,483268;0,581694;0,645132;0,684371;0,703117;0,727925;0,744517;0,744587;0,758929;0,790563;0,631588
316;-1,000000;0,374125;0,549226;0,610110;0,681839;0,689652;0,710023;0,726333;0,743948;0,744681;0,766881;0,814292;0,659682
317;-1,000000;0,419599;0,580766;0,622125;0,684863;0,697569;0,720161;0,730813;0,744517;0,744648;0,766033;0,813563;0,671109
318;-1,000000;0,097180;0,572839;0,609893;0,682554;0,696976;0,718205;0,730964;0,744552;0,747572;0,769521;0,813563;0,637025
319;-1,000000;-0,145047;0,536342;0,590506;0,637832;0,686161;0,704452;0,723809;0,743173;0,747336;0,769994;0,813563;0,599456
320;-1,000000;-0,017071;0,547402;0,618451;0,676371;0,697854;0,723776;0,737590;0,744545;0,749747;0,767094;0,791222;0,624576
321;-1,000000;0,377597;0,556364;0,616168;0,672597;0,692839;0,717580;0,734813;0,744524;0,749952;0,767578;0,814292;0,663001
322;-1,000000;0,116275;0,530961;0,601367;0,659624;0,689612;0,718271;0,736979;0,744517;0,749811;0,769452;0,814292;0,631687
323;-1,000000;0,217006;0,488348;0,600088;0,665604;0,693339;0,723403;0,734103;0,744517;0,747287;0,770440;0,814292;0,638413
324;-1,000000;0,290323;0,550706;0,613476;0,662729;0,688451;0,714691;0,730076;0,744042;0,744951;0,765243;0,791222;0,650469
325;-1,000000;0,253137;0,589073;0,647750;0,686384;0,702495;0,723914;0,732153;0,742104;0,745238;0,767104;0,814292;0,658935
326;-1,000000;0,380023;0,605949;0,657254;0,690013;0,715587;0,725590;0,736319;0,744461;0,746608;0,776175;0,814292;0,677798
327;-1,000000;0,213280;0,599548;0,661103;0,691927;0,722646;0,730908;0,738452;0,744517;0,747225;0,770256;0,814292;0,661986
328;-1,000000;0,293362;0,595573;0,668129;0,689550;0,721275;0,728947;0,741212;0,744517;0,746366;0,770954;0,814292;0,669989
329;-1,000000;0,269517;0,556714;0,622127;0,669539;0,698191;0,724750;0,729099;0,740444;0,744587;0,770459;0,814292;0,652542
330;-1,000000;0,141510;0,533907;0,614656;0,651229;0,695474;0,724590;0,726706;0,740444;0,744580;0,767898;0,814292;0,634099
331;-1,000000;0,131245;0,530169;0,625217;0,664365;0,706118;0,725271;0,732880;0,744517;0,750215;0,772206;0,814292;0,638220
332;-1,000000;0,334801;0,574645;0,639773;0,676111;0,711561;0,727768;0,740444;0,744601;0,756226;0,768852;0,814292;0,667478
333;-1,000000;0,159867;0,603875;0,666543;0,708573;0,725880;0,739425;0,744517;0,748499;0,756630;0,774263;0,814292;0,662807
334;-1,000000;0,123157;0,628408;0,700043;0,725576;0,732493;0,744517;0,744552;0,749825;0,756630;0,771068;0,814292;0,667627
335;-1,000000;0,122962;0,612416;0,698506;0,725322;0,727500;0,741801;0,744517;0,749007;0,756630;0,766083;0,814292;0,664474
336;-1,000000;0,034885;0,578753;0,659726;0,718725;0,726083;0,736420;0,744517;0,744651;0,756412;0,767047;0,814292;0,646722
337;-1,000000;0,060377;0,544245;0,638397;0,702802;0,725626;0,728663;0,742819;0,744517;0,748492;0,767037;0,814292;0,640298
338;-1,000000;0,094936;0,563992;0,669531;0,722200;0,726032;0,730602;0,743745;0,744517;0,747059;0,770243;0,814292;0,651286
339;-1,000000;0,208667;0,553909;0,679125;0,722646;0,726133;0,732741;0,743588;0,744517;0,750872;0,771327;0,814292;0,663352
340;-1,000000;0,183589;0,535313;0,678981;0,722519;0,725880;0,730602;0,740284;0,744517;0,749426;0,771302;0,814292;0,658241
341;-1,000000;0,177111;0,516878;0,642306;0,713345;0,725424;0,731377;0,740488;0,744517;0,749426;0,781347;0,814292;0,652222
342;-1,000000;0,087974;0,487152;0,622961;0,710634;0,725829;0,733992;0,744517;0,744531;0,752810;0,780689;0,814292;0,639109
343;-1,000000;0,129865;0,516444;0,654018;0,719470;0,726083;0,736961;0,744517;0,744524;0,749468;0,781632;0,814292;0,650298
344;-1,000000;0,132280;0,539016;0,630985;0,693714;0,725424;0,733955;0,744517;0,744517;0,746578;0,772095;0,814292;0,646308
345;-1,000000;0,107802;0,523946;0,619740;0,672607;0,715843;0,728511;0,741011;0,744517;0,746578;0,778882;0,814292;0,637944
346;-1,000000;0,301194;0,564373;0,629420;0,695680;0,725373;0,730214;0,743047;0,744517;0,745458;0,775354;0,814292;0,665463
347;-1,000000;0,287241;0,581603;0,633966;0,700986;0,724689;0,726133;0,739086;0,744517;0,744615;0,762268;0,814292;0,664510
348;-1,000000;0,336663;0,572169;0,625226;0,686534;0,723286;0,725677;0,733316;0,744517;0,744566;0,763789;0,814292;0,665574
349;-1,000000;0,418589;0,610735;0,662672;0,699756;0,724481;0,731553;0,742819;0,744517;0,747156;0,766426;0,814292;0,684870
