Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,087833;0,343625;0,411235;0,421515;0,430207;0,436563;0,443881;0,450317;0,456868;0,465473;0,481006;0,489972;0,434069
204;0,118590;0,349781;0,411153;0,420569;0,430566;0,435736;0,443942;0,449898;0,455761;0,463656;0,479503;0,489972;0,434057
205;-1,000000;0,313000;0,410283;0,419363;0,429453;0,436735;0,444213;0,448646;0,454722;0,464764;0,481112;0,489972;0,430229
206;0,068963;0,364097;0,413587;0,423255;0,432582;0,440842;0,445573;0,449762;0,456552;0,466293;0,483360;0,489972;0,437590
207;0,065605;0,349584;0,411600;0,421410;0,431117;0,438576;0,443993;0,448457;0,453711;0,463469;0,480207;0,489972;0,434212
208;0,153198;0,359406;0,413613;0,423561;0,431918;0,437185;0,443111;0,448505;0,453616;0,463174;0,479556;0,489972;0,435364
209;0,220750;0,383035;0,417156;0,426802;0,434347;0,440921;0,445523;0,450013;0,454412;0,464444;0,481065;0,489972;0,439772
210;0,041650;0,375748;0,418575;0,426939;0,435121;0,440811;0,444668;0,449278;0,453580;0,463693;0,478932;0,489972;0,438735
211;0,036603;0,358867;0,415692;0,423616;0,432337;0,439497;0,444202;0,449178;0,453865;0,463162;0,480338;0,489972;0,436075
212;-1,000000;0,320593;0,414360;0,423383;0,432674;0,439724;0,444924;0,450728;0,455763;0,466585;0,483255;0,489972;0,433199
213;0,173783;0,364885;0,415281;0,424401;0,432682;0,438802;0,444718;0,450682;0,456299;0,468062;0,484618;0,489972;0,438043
214;0,262723;0,382502;0,415001;0,422985;0,431379;0,437430;0,443741;0,449923;0,457094;0,468203;0,484816;0,489972;0,439307
215;0,225593;0,376044;0,414030;0,421540;0,427813;0,434298;0,440371;0,447429;0,455464;0,467690;0,483452;0,489972;0,436813
216;-1,000000;0,343448;0,416590;0,423150;0,428738;0,434254;0,440108;0,445930;0,452504;0,466479;0,483376;0,489972;0,433458
217;-0,059293;0,380752;0,418541;0,423966;0,430824;0,435410;0,441702;0,448852;0,457985;0,469713;0,485137;0,489972;0,439288
218;0,118256;0,382526;0,418352;0,423763;0,430229;0,434559;0,440716;0,447184;0,458301;0,470543;0,486624;0,489972;0,439280
219;-1,000000;0,310440;0,417909;0,423461;0,430860;0,434509;0,441643;0,448648;0,457394;0,469270;0,484053;0,489972;0,431819
220;0,106935;0,333280;0,414368;0,420671;0,426052;0,431932;0,435801;0,442855;0,450214;0,465587;0,486197;0,489972;0,430696
221;0,091424;0,271053;0,413267;0,421312;0,429107;0,433390;0,439302;0,445069;0,452747;0,469121;0,488422;0,489972;0,426279
222;0,064441;0,204824;0,396151;0,418307;0,428428;0,433307;0,439001;0,444009;0,451801;0,467351;0,487880;0,489972;0,417106
223;0,099817;0,295010;0,412767;0,421745;0,430078;0,433990;0,438963;0,444236;0,451294;0,463902;0,487224;0,489972;0,427921
224;0,097730;0,298911;0,412587;0,421830;0,428025;0,432729;0,437592;0,442524;0,447829;0,457679;0,485410;0,489972;0,426512
225;0,102781;0,272592;0,412003;0,418853;0,427790;0,432635;0,437323;0,442575;0,448491;0,464363;0,487499;0,489972;0,424412
226;0,105187;0,267202;0,411420;0,418101;0,426147;0,431917;0,434023;0,440899;0,447526;0,460185;0,482310;0,489972;0,421973
227;-1,000000;0,157311;0,411130;0,419639;0,426558;0,431914;0,434014;0,440294;0,446364;0,458305;0,484340;0,489972;0,410987
228;0,088516;0,248208;0,411135;0,419642;0,426147;0,431759;0,434369;0,440992;0,447028;0,456764;0,484482;0,489972;0,420053
229;0,007221;0,244609;0,412417;0,420089;0,426179;0,432045;0,435113;0,441813;0,448230;0,456174;0,483769;0,489972;0,420044
230;0,092947;0,297603;0,413845;0,423459;0,428658;0,433031;0,438773;0,443635;0,450330;0,459373;0,481088;0,489972;0,426979
231;0,089075;0,283124;0,412221;0,422479;0,427613;0,432273;0,437280;0,443087;0,450321;0,459250;0,480829;0,489972;0,424848
232;0,092947;0,257274;0,412054;0,422572;0,427934;0,433180;0,439915;0,443966;0,450014;0,458925;0,481432;0,489972;0,422727
233;-1,000000;0,133960;0,408718;0,420401;0,425256;0,431991;0,438197;0,443274;0,448804;0,458945;0,480786;0,489972;0,409033
234;-1,000000;0,168998;0,410448;0,421246;0,427605;0,432814;0,438799;0,442865;0,448031;0,457875;0,481863;0,489972;0,413054
235;0,092947;0,290219;0,415741;0,424510;0,430739;0,435241;0,441943;0,444553;0,449850;0,459252;0,482144;0,489972;0,427419
236;-1,000000;0,255958;0,416899;0,424051;0,429554;0,434001;0,441252;0,443791;0,448330;0,459594;0,484009;0,489972;0,423744
237;0,105363;0,359027;0,419205;0,425016;0,430551;0,433381;0,440528;0,444553;0,450174;0,461722;0,485042;0,489972;0,434920
238;-1,000000;0,342768;0,421906;0,426116;0,431756;0,434325;0,441576;0,445318;0,450762;0,463090;0,485636;0,489972;0,434325
239;0,198296;0,382233;0,422808;0,427941;0,432238;0,436465;0,441941;0,446003;0,451426;0,465334;0,488083;0,489972;0,439447
240;-1,000000;0,349214;0,420726;0,426788;0,431888;0,436673;0,442244;0,446457;0,450907;0,463196;0,485995;0,489972;0,435409
241;-1,000000;0,346593;0,420105;0,427266;0,432213;0,436470;0,442350;0,446398;0,452172;0,466892;0,487560;0,489972;0,435802
242;-1,000000;0,294531;0,420355;0,426550;0,431764;0,435255;0,442300;0,446188;0,450665;0,464790;0,486683;0,489972;0,429908
243;-0,004381;0,348124;0,421226;0,427363;0,432230;0,437281;0,443099;0,446290;0,450417;0,462267;0,486053;0,489972;0,435435
244;-1,000000;0,324616;0,420956;0,428380;0,432610;0,436973;0,442374;0,445566;0,451559;0,468669;0,487323;0,489972;0,433903
245;0,019989;0,359324;0,423716;0,428978;0,432701;0,437764;0,442492;0,447018;0,452742;0,466923;0,486353;0,489972;0,437801
246;0,188667;0,371728;0,420943;0,426732;0,431832;0,435470;0,441926;0,446931;0,452987;0,466148;0,486994;0,489972;0,438169
247;0,188667;0,352158;0,419742;0,426143;0,431275;0,434118;0,439990;0,444281;0,450462;0,459983;0,484521;0,489972;0,434267
248;0,188667;0,346260;0,418783;0,425297;0,430913;0,433471;0,439559;0,444497;0,451583;0,460493;0,482826;0,489972;0,433368
249;0,051718;0,364314;0,418660;0,425888;0,430844;0,434312;0,440988;0,445840;0,452226;0,461260;0,482446;0,489972;0,435678
250;0,051718;0,367362;0,419310;0,425163;0,430661;0,432672;0,437563;0,442807;0,449846;0,459214;0,481143;0,489972;0,434574
251;0,092380;0,363234;0,418495;0,425380;0,431247;0,433878;0,439447;0,444003;0,450579;0,459501;0,483174;0,489972;0,434894
252;0,271999;0,391414;0,422201;0,428700;0,432616;0,436703;0,441500;0,446453;0,451285;0,463141;0,484317;0,489972;0,439833
253;-1,000000;0,341318;0,419382;0,426997;0,431851;0,434782;0,440772;0,446275;0,452243;0,463615;0,484590;0,489972;0,434183
254;0,092380;0,361361;0,420228;0,428047;0,432007;0,434490;0,440086;0,444951;0,450793;0,461763;0,485020;0,489972;0,435875
255;-1,000000;0,291990;0,418842;0,427462;0,431944;0,434220;0,440583;0,445113;0,450998;0,461234;0,484626;0,489972;0,428701
256;-1,000000;0,337342;0,417601;0,427182;0,431698;0,433210;0,438911;0,444655;0,452696;0,464390;0,487063;0,489972;0,433475
257;0,217720;0,380459;0,420203;0,428017;0,431697;0,433080;0,437340;0,444121;0,453660;0,470739;0,488486;0,489972;0,438780
258;-1,000000;0,329666;0,417062;0,424530;0,430706;0,432706;0,436159;0,442771;0,452399;0,465486;0,487517;0,489972;0,431900
259;0,172661;0,366480;0,418380;0,426334;0,431408;0,433077;0,437150;0,444305;0,453788;0,468636;0,489093;0,489972;0,436865
260;0,167976;0,359937;0,419121;0,426995;0,431086;0,432800;0,435396;0,441233;0,450667;0,468398;0,489972;0,489972;0,435561
261;-1,000000;0,331133;0,420659;0,427945;0,431155;0,433002;0,436976;0,442915;0,451619;0,469373;0,489972;0,489972;0,433475
262;0,167976;0,365992;0,419351;0,428892;0,431558;0,433191;0,438015;0,447179;0,453614;0,470121;0,489972;0,489972;0,437788
263;-1,000000;0,311260;0,420604;0,429598;0,432264;0,434495;0,441156;0,448658;0,456855;0,476746;0,489972;0,489972;0,434161
264;-1,000000;0,265303;0,420416;0,430097;0,432272;0,433612;0,439402;0,444940;0,453184;0,470360;0,489972;0,489972;0,427956
265;-1,000000;0,235405;0,420876;0,429274;0,432472;0,433669;0,439781;0,445379;0,452612;0,467920;0,489904;0,489972;0,424729
266;0,088390;0,342014;0,423295;0,429604;0,432120;0,433468;0,437982;0,443743;0,450884;0,468171;0,489970;0,489972;0,435125
267;0,036089;0,358760;0,423124;0,429544;0,431996;0,433442;0,437268;0,442332;0,450478;0,461629;0,488424;0,489972;0,435700
268;-1,000000;0,287809;0,421661;0,427674;0,431661;0,433329;0,436156;0,443029;0,450761;0,459988;0,486288;0,489972;0,427836
269;0,079358;0,358598;0,422415;0,427173;0,431448;0,433006;0,435508;0,445388;0,450812;0,464188;0,489759;0,489972;0,435830
270;0,141964;0,366193;0,422715;0,428563;0,432030;0,433634;0,439097;0,449429;0,452019;0,465958;0,488244;0,489972;0,437788
271;0,082487;0,363476;0,422116;0,429316;0,432774;0,434874;0,443104;0,450572;0,454524;0,469769;0,489481;0,489972;0,439001
272;0,054943;0,345835;0,422287;0,427793;0,432375;0,434258;0,439803;0,447777;0,453676;0,469120;0,489544;0,489972;0,436247
273;-0,041872;0,323280;0,422741;0,427217;0,432167;0,433913;0,438814;0,449280;0,454897;0,475203;0,489972;0,489972;0,434748
274;-0,041872;0,268927;0,420224;0,424150;0,431091;0,433660;0,440311;0,451664;0,466601;0,487562;0,489972;0,489972;0,431416
275;-0,065402;0,307292;0,422446;0,426654;0,432242;0,433795;0,439470;0,451311;0,467726;0,487508;0,489972;0,489972;0,435842
276;-0,065402;0,313445;0,419811;0,426806;0,432567;0,433856;0,440722;0,450805;0,463039;0,484113;0,489972;0,489972;0,435514
277;-0,065402;0,348677;0,420052;0,427246;0,432574;0,433716;0,442164;0,450907;0,464884;0,486538;0,489972;0,489972;0,439673
278;-0,065402;0,361725;0,420998;0,431153;0,433218;0,436005;0,448303;0,453383;0,476470;0,489972;0,489972;0,489972;0,444120
279;-0,065402;0,322210;0,417758;0,428631;0,433227;0,436483;0,449066;0,454111;0,473625;0,489902;0,489972;0,489972;0,439498
280;0,167976;0,357437;0,415489;0,426058;0,432984;0,436118;0,449352;0,453821;0,473403;0,489055;0,489972;0,489972;0,442369
281;0,161188;0,335146;0,413975;0,422859;0,432155;0,435107;0,447096;0,451166;0,468015;0,488418;0,489972;0,489972;0,438391
282;0,102781;0,333811;0,413871;0,423080;0,431803;0,435044;0,448623;0,451638;0,468975;0,489626;0,489972;0,489972;0,438644
283;0,157545;0,329447;0,413762;0,421790;0,431243;0,434049;0,444384;0,450923;0,465887;0,487361;0,489972;0,489972;0,436882
284;0,157983;0,327991;0,413769;0,423444;0,432031;0,435307;0,446073;0,450923;0,467760;0,488538;0,489972;0,489972;0,437581
285;0,135915;0,295080;0,414822;0,426591;0,432773;0,437364;0,448127;0,450960;0,465553;0,488486;0,489972;0,489972;0,434973
286;0,167976;0,337818;0,417966;0,431063;0,433800;0,440755;0,450375;0,453138;0,473363;0,489121;0,489972;0,489972;0,441737
287;0,030634;0,327641;0,425361;0,433007;0,434049;0,440891;0,450659;0,456623;0,479897;0,489972;0,489972;0,489972;0,442807
288;0,013417;0,319099;0,421701;0,432549;0,433992;0,443816;0,450892;0,463909;0,485442;0,489972;0,489972;0,489972;0,443134
289;0,013417;0,275356;0,423859;0,432601;0,433962;0,444399;0,450898;0,463039;0,480781;0,489900;0,489972;0,489972;0,438477
290;-1,000000;0,273919;0,419408;0,431895;0,433797;0,441836;0,451233;0,467743;0,481225;0,489966;0,489972;0,489972;0,438099
291;0,064441;0,313547;0,419416;0,431054;0,433714;0,438559;0,450949;0,465186;0,477902;0,488477;0,489972;0,489972;0,440878
292;0,088519;0,339943;0,418848;0,432434;0,433880;0,438942;0,451488;0,470088;0,480130;0,489832;0,489972;0,489972;0,444556
293;0,088519;0,352398;0,422173;0,433006;0,434049;0,444887;0,456971;0,470596;0,481812;0,489972;0,489972;0,489972;0,447583
294;0,101014;0,349117;0,421770;0,433193;0,434608;0,447175;0,459553;0,473584;0,484524;0,489972;0,489972;0,489972;0,448347
295;0,109747;0,307860;0,418728;0,432848;0,434304;0,446056;0,460305;0,474672;0,485314;0,489972;0,489972;0,489972;0,444003
296;0,139990;0,321611;0,422738;0,433069;0,434050;0,439397;0,454312;0,470760;0,486738;0,489972;0,489972;0,489972;0,444262
297;-1,000000;0,303462;0,422258;0,432389;0,434049;0,441080;0,459147;0,473366;0,488729;0,489972;0,489972;0,489972;0,443442
298;-1,000000;0,230244;0,425165;0,433550;0,435203;0,448496;0,465318;0,478583;0,489959;0,489972;0,489972;0,489972;0,438646
299;0,079358;0,305685;0,427730;0,433551;0,435339;0,447712;0,463404;0,476884;0,489959;0,489972;0,489972;0,489972;0,446021
