Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Najboljši;Povprečje
203;0,135298;0,448571;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485948
204;0,195099;0,454135;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,486505
205;-0,032049;0,408319;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,481923
206;-0,032049;0,377230;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478814
207;-0,032049;0,414646;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482556
208;0,067998;0,456114;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,486703
209;0,061332;0,443811;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485472
210;0,335053;0,484858;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,489577
211;0,125900;0,457233;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,486815
212;0,047265;0,415098;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482601
213;0,047265;0,446707;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485762
214;0,047265;0,416295;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482721
215;0,047265;0,376060;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478697
216;0,047265;0,361663;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,477257
217;0,047265;0,358361;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,476927
218;0,047265;0,346513;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475743
219;0,067998;0,378693;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478961
220;0,067998;0,370783;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478170
221;0,067998;0,415918;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482683
222;-0,000310;0,346907;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475782
223;0,047265;0,356099;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,476701
224;0,047265;0,279970;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,469088
225;0,047265;0,293903;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,470482
226;0,047265;0,269379;0,486318;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467651
227;-0,047265;0,289942;0,468672;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467943
228;-0,049843;0,275081;0,454415;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,465031
229;-0,047265;0,284736;0,471177;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467672
230;-0,000310;0,351615;0,487203;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475963
231;0,088180;0,316780;0,481472;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,471906
232;0,125900;0,300793;0,476651;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,469825
233;0,054646;0,311919;0,481434;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,471416
234;0,067998;0,384170;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479508
235;-0,049843;0,392219;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480313
236;0,047265;0,441670;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485258
237;0,067998;0,442922;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485383
238;0,135298;0,442253;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485317
239;0,299593;0,473512;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,488442
240;0,067998;0,441968;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,485288
241;0,067998;0,421465;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,483238
242;0,067998;0,438140;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,484905
243;0,054646;0,366042;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,477695
244;0,067998;0,410767;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482168
245;0,054646;0,416804;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482772
246;0,125900;0,434950;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,484586
247;-0,049843;0,429521;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,484043
248;-0,049843;0,379530;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479044
249;-0,047265;0,346895;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475781
250;0,067998;0,382340;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479325
251;0,067998;0,332053;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,474297
252;0,067998;0,331454;0,490042;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,474231
253;0,067998;0,309853;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472077
254;0,192032;0,315917;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472683
255;0,061332;0,387389;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479830
256;0,067998;0,421827;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,483274
257;0,067998;0,416585;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,482750
258;0,067998;0,384750;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479566
259;-0,020387;0,392390;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480330
260;-0,020387;0,377147;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478806
261;0,168159;0,431310;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,484222
262;0,005321;0,392898;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480381
263;0,061332;0,389079;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479999
264;0,061332;0,361060;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,477197
265;-0,042697;0,382894;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,479381
266;0,061332;0,426174;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,483709
267;0,061332;0,362958;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,477387
268;0,061332;0,295469;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,470638
269;0,054646;0,269232;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,468014
270;0,072563;0,268733;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467964
271;-0,049843;0,301001;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,471191
272;0,096972;0,301804;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,471272
273;0,096972;0,352519;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,476343
274;0,096972;0,371513;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478243
275;0,096972;0,338898;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,474981
276;0,096972;0,276128;0,490092;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,468703
277;0,067095;0,224192;0,465082;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,461009
278;0,067095;0,268737;0,468270;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,465782
279;0,067095;0,220717;0,444793;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,458632
280;0,061332;0,187300;0,453933;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,456204
281;-0,047265;0,184008;0,467561;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,457238
282;0,061332;0,268543;0,478477;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,466783
283;-0,049843;0,277211;0,481535;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,467956
284;-0,049843;0,333251;0,474537;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472860
285;-0,049843;0,302564;0,487088;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,471046
286;-1,000000;0,313920;0,487577;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,472231
287;0,067998;0,379582;0,488904;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,478930
288;-0,049843;0,395385;0,489982;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480618
289;0,047265;0,393975;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480489
290;0,002918;0,339872;0,489862;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,475055
291;-0,018020;0,361126;0,478836;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,476077
292;-0,018020;0,358931;0,487848;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,476759
293;0,054646;0,349028;0,478836;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,474867
294;0,054646;0,346162;0,463065;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,473004
295;0,054646;0,337744;0,481089;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,473964
296;0,061332;0,368860;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,477977
297;0,125900;0,400251;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,481116
298;0,054646;0,397964;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,480888
299;0,054646;0,338108;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,490101;0,474902
