Generation;Worst;0-10%;10-20%;20-30%;30-40%;40-50%;50-60%;60-70%;70-80%;80-90%;90-100%;Best;Average
199;-1,000000;-0,154042;0,128282;0,181104;0,216090;0,260346;0,302148;0,331295;0,360800;0,385319;0,429825;0,499971;0,244117
200;-1,000000;-0,306316;0,111610;0,167286;0,212832;0,262370;0,300608;0,328524;0,357378;0,382109;0,427097;0,501052;0,224350
201;-1,000000;-0,115112;0,138261;0,194952;0,236269;0,269896;0,300330;0,329528;0,357701;0,386628;0,431799;0,501052;0,253025
202;-1,000000;-0,240390;0,128746;0,190742;0,236517;0,264556;0,293049;0,322211;0,351706;0,383140;0,433899;0,501052;0,236418
203;-1,000000;-0,175566;0,128538;0,184300;0,238534;0,271206;0,299703;0,324195;0,349140;0,378364;0,428358;0,501052;0,242677
204;-1,000000;-0,081257;0,138340;0,187860;0,230058;0,263904;0,293182;0,319805;0,351782;0,384360;0,431880;0,501052;0,251991
205;-1,000000;-0,149574;0,120188;0,177304;0,227306;0,261487;0,294854;0,322522;0,351181;0,378451;0,430561;0,501052;0,241428
206;-1,000000;-0,124448;0,106090;0,168573;0,216143;0,258037;0,296538;0,323056;0,350523;0,380090;0,429659;0,501052;0,240426
207;-1,000000;-0,214313;0,116357;0,185552;0,227874;0,270415;0,298683;0,323816;0,352566;0,383846;0,435080;0,501052;0,237988
208;-1,000000;-0,187333;0,117702;0,183219;0,226279;0,263175;0,296081;0,323573;0,356629;0,387386;0,438257;0,501052;0,240497
209;-1,000000;-0,215062;0,106050;0,169998;0,229557;0,266834;0,299524;0,334209;0,370851;0,396021;0,441671;0,501052;0,239965
210;-1,000000;-0,083158;0,128279;0,190015;0,237971;0,277022;0,304398;0,337118;0,371134;0,398821;0,442633;0,501052;0,260423
211;-1,000000;-0,109696;0,137319;0,200060;0,246011;0,282776;0,313279;0,345447;0,374435;0,398162;0,441688;0,501052;0,262948
212;-1,000000;-0,242637;0,134806;0,203550;0,246704;0,279266;0,312031;0,347246;0,374116;0,398234;0,446450;0,501052;0,249977
213;-1,000000;-0,178834;0,154769;0,212648;0,250199;0,284457;0,319115;0,355961;0,379700;0,400232;0,445746;0,501052;0,262399
214;-1,000000;-0,184301;0,124194;0,197543;0,245090;0,281949;0,309145;0,344656;0,375098;0,398149;0,447225;0,501052;0,253875
215;-1,000000;-0,151945;0,129391;0,201231;0,249521;0,290005;0,317422;0,351376;0,377074;0,401013;0,445344;0,501052;0,261043
216;-1,000000;-0,185428;0,136931;0,199898;0,243827;0,278884;0,313064;0,343159;0,372478;0,396520;0,446403;0,501052;0,254574
217;-1,000000;-0,185054;0,143741;0,210736;0,254797;0,293044;0,322011;0,347509;0,374904;0,398312;0,444793;0,501052;0,260479
218;-1,000000;-0,235703;0,131685;0,190609;0,236447;0,272570;0,308212;0,339906;0,375344;0,403146;0,444037;0,501052;0,246625
219;-1,000000;-0,092281;0,127908;0,191232;0,238839;0,280309;0,320116;0,353143;0,381843;0,408076;0,446806;0,501052;0,265599
220;-1,000000;-0,116045;0,144386;0,203483;0,241734;0,284524;0,328733;0,357353;0,383458;0,410487;0,443711;0,501052;0,268182
221;-1,000000;-0,103425;0,156816;0,212555;0,262573;0,307482;0,344653;0,370508;0,390821;0,413505;0,446883;0,501052;0,280237
222;-1,000000;-0,155818;0,143437;0,205759;0,250650;0,289689;0,334112;0,365208;0,388070;0,413081;0,448032;0,501052;0,268222
223;-1,000000;0,036430;0,153514;0,210399;0,254699;0,285491;0,326216;0,362476;0,383283;0,408487;0,447638;0,501052;0,286863
224;-1,000000;-0,007019;0,166089;0,216138;0,263169;0,299327;0,333749;0,362487;0,384179;0,411509;0,448990;0,501052;0,287862
225;-1,000000;-0,039277;0,165873;0,212249;0,253294;0,287628;0,320404;0,348036;0,373749;0,402419;0,440584;0,501052;0,276496
226;-1,000000;0,009059;0,168828;0,209984;0,253367;0,290001;0,329570;0,355030;0,383255;0,410827;0,450795;0,501052;0,286072
227;-1,000000;0,038760;0,175213;0,219965;0,259378;0,288707;0,314363;0,344241;0,374913;0,405248;0,451872;0,501052;0,287266
228;-1,000000;0,005719;0,177413;0,229173;0,265242;0,294947;0,326279;0,351040;0,375541;0,406681;0,447995;0,501052;0,288003
229;-1,000000;0,022980;0,168525;0,211820;0,249201;0,288791;0,323568;0,349601;0,377235;0,413512;0,457900;0,501052;0,286313
230;-1,000000;0,006383;0,169678;0,207931;0,253844;0,304824;0,338690;0,364116;0,387943;0,417563;0,460022;0,501052;0,291100
231;-1,000000;-0,015231;0,188847;0,227969;0,275546;0,314499;0,342253;0,366044;0,390089;0,417403;0,461103;0,501052;0,296852
232;-1,000000;-0,096727;0,179531;0,230817;0,293100;0,319562;0,348132;0,374992;0,397982;0,420630;0,461410;0,501052;0,292943
233;-1,000000;-0,099962;0,168709;0,212115;0,276090;0,313781;0,338988;0,366074;0,387743;0,413270;0,453336;0,501052;0,283014
234;-1,000000;-0,068026;0,168721;0,212246;0,269902;0,310337;0,335665;0,363611;0,387112;0,412808;0,450749;0,501052;0,284313
235;-1,000000;-0,011070;0,167423;0,222881;0,267093;0,305622;0,335418;0,362819;0,386225;0,411638;0,448337;0,501052;0,289639
236;-1,000000;-0,004558;0,173525;0,219991;0,263130;0,299034;0,332914;0,361298;0,384348;0,412131;0,450420;0,501052;0,289223
237;-1,000000;-0,004734;0,167266;0,235214;0,277477;0,312099;0,340118;0,366495;0,391771;0,417845;0,454506;0,501052;0,295806
238;-1,000000;-0,100622;0,154711;0,231282;0,280275;0,315855;0,342933;0,368439;0,392601;0,420041;0,457624;0,501052;0,286314
239;-1,000000;-0,001312;0,164089;0,223643;0,277333;0,313008;0,346635;0,372648;0,396144;0,425077;0,468006;0,501052;0,298527
240;-1,000000;-0,002523;0,165426;0,231548;0,280956;0,315219;0,349465;0,375323;0,400558;0,426240;0,468789;0,501052;0,301100
241;-1,000000;0,046414;0,165003;0,221906;0,267065;0,302595;0,344279;0,370833;0,396657;0,420057;0,458602;0,501052;0,299341
242;-1,000000;-0,135536;0,151661;0,215325;0,262047;0,297409;0,330909;0,354109;0,385276;0,415518;0,455694;0,501052;0,273241
243;-1,000000;-0,002182;0,152883;0,222779;0,274012;0,315996;0,346428;0,373669;0,397403;0,416347;0,454600;0,501052;0,295193
244;-1,000000;-0,159072;0,145995;0,207436;0,270680;0,307774;0,343376;0,366315;0,391211;0,414215;0,456491;0,501052;0,274442
245;-1,000000;-0,038744;0,157744;0,222141;0,276097;0,318295;0,349740;0,375175;0,395132;0,412931;0,450161;0,501052;0,291867
246;-1,000000;-0,124403;0,173643;0,230343;0,278714;0,311603;0,342614;0,370678;0,395606;0,414119;0,455167;0,501052;0,284808
247;-1,000000;0,070441;0,176025;0,224716;0,275658;0,308913;0,335649;0,366663;0,392657;0,414611;0,464328;0,502024;0,302966
248;-1,000000;-0,029443;0,185212;0,244096;0,291619;0,322184;0,348538;0,377933;0,402192;0,419989;0,463618;0,502024;0,302594
249;-1,000000;-0,039812;0,169605;0,240771;0,275987;0,308424;0,338289;0,364428;0,389197;0,412560;0,459397;0,502024;0,291885
250;-1,000000;0,005635;0,173316;0,238374;0,277445;0,312880;0,342865;0,368886;0,390265;0,415253;0,462680;0,502024;0,298760
251;-1,000000;-0,063239;0,168206;0,224263;0,267126;0,305443;0,341391;0,367431;0,389050;0,413017;0,458308;0,502024;0,287100
252;-1,000000;-0,031415;0,171277;0,234100;0,276806;0,315939;0,344858;0,369315;0,393312;0,417311;0,457299;0,502024;0,294880
253;-1,000000;0,040241;0,182516;0,234838;0,282194;0,319094;0,346234;0,368815;0,394770;0,419571;0,451782;0,502024;0,304005
254;-1,000000;0,027271;0,209516;0,262873;0,301413;0,329950;0,356096;0,376540;0,402249;0,425261;0,455349;0,502024;0,314652
255;-1,000000;0,020916;0,200258;0,248640;0,288200;0,319575;0,354300;0,377434;0,401494;0,424542;0,456050;0,502024;0,309141
256;-1,000000;0,083278;0,209185;0,260393;0,298683;0,326652;0,355299;0,376823;0,403385;0,425004;0,462849;0,502024;0,320155
257;-1,000000;0,018330;0,211848;0,262126;0,300340;0,334682;0,361408;0,384756;0,407888;0,425745;0,458715;0,502024;0,316584
258;-1,000000;-0,130837;0,172000;0,240139;0,281934;0,307955;0,337283;0,363625;0,396116;0,421517;0,455991;0,502024;0,284572
259;-1,000000;0,040819;0,188946;0,252934;0,290069;0,318126;0,347815;0,372364;0,401840;0,424807;0,459108;0,502024;0,309683
260;-1,000000;-0,105633;0,157144;0,225282;0,276583;0,309609;0,338520;0,367193;0,398724;0,422632;0,455798;0,502024;0,284585
261;-1,000000;-0,007044;0,181696;0,242447;0,285561;0,313403;0,337304;0,366847;0,397984;0,420704;0,450310;0,502024;0,298921
262;-1,000000;-0,095946;0,172658;0,222079;0,276697;0,308453;0,334114;0,366195;0,399667;0,423231;0,456436;0,502024;0,286358
263;0,005722;0,086422;0,162641;0,210834;0,275013;0,307147;0,335322;0,363328;0,384788;0,415021;0,453924;0,502024;0,299444
264;-1,000000;-0,101868;0,141576;0,204340;0,268488;0,300194;0,331082;0,356263;0,381086;0,408990;0,452219;0,502024;0,274237
265;-1,000000;-0,029580;0,155968;0,221178;0,271068;0,301413;0,333479;0,354711;0,376732;0,407389;0,454488;0,502024;0,284684
266;-1,000000;0,000747;0,174150;0,232809;0,278087;0,308444;0,338657;0,363332;0,385667;0,412921;0,453483;0,502024;0,294830
267;-1,000000;-0,108621;0,154373;0,222803;0,281390;0,311083;0,347039;0,366661;0,386537;0,409872;0,451605;0,502024;0,282274
268;-1,000000;0,033907;0,165572;0,230614;0,284993;0,313349;0,351048;0,374508;0,394161;0,416115;0,453221;0,502024;0,301749
269;-1,000000;0,035070;0,167640;0,224660;0,275353;0,305983;0,337016;0,366967;0,387324;0,413737;0,456269;0,502024;0,297002
270;-1,000000;-0,088857;0,155574;0,209511;0,261956;0,303848;0,333711;0,362534;0,389675;0,415563;0,456561;0,502024;0,280008
271;-1,000000;0,069921;0,156399;0,217395;0,270121;0,306758;0,338871;0,367943;0,400387;0,421907;0,455824;0,502024;0,300553
272;-1,000000;0,077830;0,157477;0,217078;0,264871;0,301119;0,335214;0,363584;0,383345;0,417183;0,458767;0,502024;0,297647
273;-1,000000;0,067483;0,181465;0,237181;0,276104;0,307404;0,335046;0,362294;0,380527;0,409676;0,454688;0,502024;0,301187
274;-1,000000;-0,031138;0,169656;0,228584;0,270768;0,303738;0,331400;0,359757;0,380142;0,407401;0,455118;0,502024;0,287543
275;-1,000000;0,067119;0,167202;0,216599;0,256326;0,296171;0,323025;0,348455;0,372991;0,399543;0,446138;0,502024;0,289357
276;-1,000000;-0,039998;0,155223;0,216071;0,260315;0,293526;0,315204;0,347792;0,372437;0,398302;0,441569;0,502024;0,276044
277;-1,000000;-0,018650;0,143693;0,205172;0,250502;0,281038;0,306307;0,335947;0,366637;0,396708;0,437942;0,502024;0,270530
278;-1,000000;0,007901;0,139274;0,194867;0,247621;0,282180;0,309528;0,342728;0,369600;0,394829;0,446587;0,502024;0,273512
279;-1,000000;0,013191;0,144187;0,194711;0,239367;0,278006;0,305679;0,338878;0,369391;0,398788;0,446239;0,502024;0,272844
280;-1,000000;-0,183467;0,141439;0,195382;0,241176;0,276106;0,301867;0,337864;0,369337;0,397480;0,439778;0,502024;0,251696
281;-1,000000;0,047267;0,152339;0,205897;0,254248;0,284359;0,316720;0,353579;0,374892;0,397188;0,439238;0,502024;0,282573
282;-1,000000;-0,079794;0,148409;0,210412;0,251232;0,285090;0,321037;0,358853;0,377230;0,397947;0,435900;0,502024;0,270632
283;-1,000000;-0,102462;0,152423;0,207448;0,246994;0,282375;0,310888;0,348246;0,374103;0,393255;0,434072;0,502024;0,264734
284;-1,000000;-0,068296;0,176690;0,234249;0,270400;0,295998;0,321054;0,353830;0,376631;0,396818;0,437120;0,502024;0,279449
285;-1,000000;-0,038994;0,173577;0,233534;0,271803;0,299684;0,329327;0,356907;0,376585;0,398080;0,436075;0,502024;0,283658
286;-1,000000;-0,110906;0,145159;0,214030;0,262166;0,298758;0,331169;0,356863;0,375819;0,398431;0,432998;0,502024;0,270449
287;-1,000000;-0,012477;0,144487;0,204483;0,246055;0,290059;0,319020;0,347127;0,372555;0,395251;0,432360;0,502024;0,273892
288;-1,000000;-0,043578;0,151484;0,207344;0,259778;0,295117;0,320474;0,349977;0,375011;0,401555;0,442671;0,502024;0,275983
289;-1,000000;-0,145145;0,129884;0,187326;0,243368;0,284446;0,314298;0,339870;0,364853;0,393442;0,439212;0,502024;0,255155
290;-1,000000;-0,079111;0,144750;0,208337;0,256742;0,293951;0,318233;0,347772;0,369062;0,401510;0,441891;0,502024;0,270314
291;-1,000000;-0,044482;0,146010;0,202021;0,247946;0,287165;0,313810;0,342973;0,366064;0,398775;0,440718;0,502024;0,270100
292;-1,000000;-0,182032;0,116392;0,176659;0,223888;0,275415;0,302462;0,334318;0,365490;0,394448;0,443643;0,502024;0,245068
293;-1,000000;-0,020638;0,143728;0,197186;0,250104;0,287443;0,312104;0,345974;0,371215;0,397885;0,442295;0,502024;0,272730
294;-1,000000;-0,000977;0,168273;0,216875;0,258088;0,294326;0,314539;0,343244;0,365779;0,388105;0,432686;0,502024;0,278094
295;-1,000000;0,031850;0,157311;0,209949;0,256828;0,292422;0,320589;0,345863;0,366273;0,390243;0,437246;0,502024;0,280857
296;-1,000000;-0,044254;0,141079;0,199840;0,256462;0,292241;0,318860;0,345469;0,363299;0,390172;0,433099;0,502024;0,269627
297;-1,000000;-0,034305;0,161518;0,224233;0,271660;0,301249;0,327122;0,348381;0,369639;0,397902;0,437087;0,502024;0,280449
298;-1,000000;0,062850;0,156757;0,200003;0,255686;0,293725;0,320279;0,343132;0,360550;0,386605;0,437068;0,502024;0,281666
299;-1,000000;0,064334;0,152254;0,194918;0,232626;0,279405;0,310261;0,340069;0,363486;0,387034;0,435956;0,502024;0,276034
